issue_date,issue_time_utc,target_time_utc,target_time_local,lead_hours,lead_day,turbine,p10,p50,p90,wind_speed_100m,wind_direction_100m,wind_speed_10m,wind_gusts_10m,temperature_2m,surface_pressure,weather_source,model_version
2026-02-09,2026-02-09T18:00:00+00:00,2026-02-11T16:00:00+00:00,2026-02-11T21:00:00+05:00,46,2,t2,0.6455,0.9302,0.9785,9.68,240.0,6.0,13.4,0.5,957.6,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-09,2026-02-09T18:00:00+00:00,2026-02-11T17:00:00+00:00,2026-02-11T22:00:00+05:00,47,2,t2,0.533,0.8881,0.9803,8.57,236.0,4.95,11.4,-0.2,957.5,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-09,2026-02-09T18:00:00+00:00,2026-02-11T18:00:00+00:00,2026-02-11T23:00:00+05:00,48,2,t2,0.4373,0.8135,0.9826,9.36,239.0,5.75,8.9,0.9,957.8,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-09,2026-02-09T18:00:00+00:00,2026-02-09T19:00:00+00:00,2026-02-10T00:00:00+05:00,1,1,farm,0.0098,0.2494,0.448,3.07,83.0,1.33,3.0,-0.8,939.3,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-09,2026-02-09T18:00:00+00:00,2026-02-09T20:00:00+00:00,2026-02-10T01:00:00+05:00,2,1,farm,0.0098,0.2401,0.4177,2.41,96.0,1.2,3.0,-0.3,940.0,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-09,2026-02-09T18:00:00+00:00,2026-02-09T21:00:00+00:00,2026-02-10T02:00:00+05:00,3,1,farm,0.0096,0.1961,0.4151,2.2,131.0,1.47,3.0,0.4,940.3,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-09,2026-02-09T18:00:00+00:00,2026-02-09T22:00:00+00:00,2026-02-10T03:00:00+05:00,4,1,farm,0.0097,0.1992,0.46,2.17,218.0,1.26,3.3,0.6,940.7,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-09,2026-02-09T18:00:00+00:00,2026-02-09T23:00:00+00:00,2026-02-10T04:00:00+05:00,5,1,farm,0.0098,0.1735,0.515,3.04,226.0,1.59,3.3,1.5,941.0,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-09,2026-02-09T18:00:00+00:00,2026-02-10T00:00:00+00:00,2026-02-10T05:00:00+05:00,6,1,farm,0.0104,0.2681,0.6358,1.28,121.0,0.45,5.3,2.6,941.3,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-09,2026-02-09T18:00:00+00:00,2026-02-10T01:00:00+00:00,2026-02-10T06:00:00+05:00,7,1,farm,0.0093,0.1268,0.4398,3.69,234.0,1.73,4.6,1.6,942.3,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-09,2026-02-09T18:00:00+00:00,2026-02-10T02:00:00+00:00,2026-02-10T07:00:00+05:00,8,1,farm,0.0853,0.5434,0.8638,4.52,244.0,2.09,11.1,0.7,943.3,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-09,2026-02-09T18:00:00+00:00,2026-02-10T03:00:00+00:00,2026-02-10T08:00:00+05:00,9,1,farm,0.0631,0.3917,0.8147,5.61,243.0,2.45,10.6,3.0,945.1,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-09,2026-02-09T18:00:00+00:00,2026-02-10T04:00:00+00:00,2026-02-10T09:00:00+05:00,10,1,farm,0.0541,0.4173,0.9066,4.64,259.0,2.5,8.5,5.6,947.3,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-09,2026-02-09T18:00:00+00:00,2026-02-10T05:00:00+00:00,2026-02-10T10:00:00+05:00,11,1,farm,0.0763,0.493,0.8371,5.33,246.0,3.76,10.2,6.0,948.6,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-09,2026-02-09T18:00:00+00:00,2026-02-10T06:00:00+00:00,2026-02-10T11:00:00+05:00,12,1,farm,0.0146,0.2845,0.6779,3.28,249.0,2.51,7.9,6.0,949.9,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-09,2026-02-09T18:00:00+00:00,2026-02-10T07:00:00+00:00,2026-02-10T12:00:00+05:00,13,1,farm,0.0136,0.333,0.6548,3.37,229.0,2.55,8.6,7.7,950.2,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-09,2026-02-09T18:00:00+00:00,2026-02-10T08:00:00+00:00,2026-02-10T13:00:00+05:00,14,1,farm,0.0121,0.2875,0.5238,4.99,249.0,3.53,9.9,9.3,949.5,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-09,2026-02-09T18:00:00+00:00,2026-02-10T09:00:00+00:00,2026-02-10T14:00:00+05:00,15,1,farm,0.0126,0.2532,0.4364,5.99,257.0,3.91,9.8,10.2,949.6,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-09,2026-02-09T18:00:00+00:00,2026-02-10T10:00:00+00:00,2026-02-10T15:00:00+05:00,16,1,farm,0.0112,0.2292,0.4619,5.83,248.0,4.03,9.0,10.9,950.0,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-09,2026-02-09T18:00:00+00:00,2026-02-10T11:00:00+00:00,2026-02-10T16:00:00+05:00,17,1,farm,0.0114,0.2851,0.5068,5.91,214.0,3.12,6.8,7.9,949.5,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-09,2026-02-09T18:00:00+00:00,2026-02-10T12:00:00+00:00,2026-02-10T17:00:00+05:00,18,1,farm,0.0096,0.2322,0.4427,5.48,190.0,3.44,5.3,4.6,947.6,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-09,2026-02-09T18:00:00+00:00,2026-02-10T13:00:00+00:00,2026-02-10T18:00:00+05:00,19,1,farm,0.0099,0.1633,0.3892,3.93,168.0,3.16,3.3,1.9,946.7,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-09,2026-02-09T18:00:00+00:00,2026-02-10T14:00:00+00:00,2026-02-10T19:00:00+05:00,20,1,farm,0.0109,0.3625,0.5288,4.08,109.0,2.9,2.9,1.1,946.2,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-09,2026-02-09T18:00:00+00:00,2026-02-10T15:00:00+00:00,2026-02-10T20:00:00+05:00,21,1,farm,0.0775,0.4283,0.8176,7.16,73.0,3.5,3.3,1.8,947.1,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-09,2026-02-09T18:00:00+00:00,2026-02-10T16:00:00+00:00,2026-02-10T21:00:00+05:00,22,1,farm,0.2965,0.6282,0.9832,9.0,71.0,4.62,6.3,1.5,947.0,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-09,2026-02-09T18:00:00+00:00,2026-02-10T17:00:00+00:00,2026-02-10T22:00:00+05:00,23,1,farm,0.7507,0.9529,0.9817,10.18,65.0,5.4,9.2,0.9,946.1,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-09,2026-02-09T18:00:00+00:00,2026-02-10T18:00:00+00:00,2026-02-10T23:00:00+05:00,24,1,farm,0.8448,0.9595,0.9826,11.34,65.0,6.33,10.6,0.9,945.8,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-09,2026-02-09T18:00:00+00:00,2026-02-10T19:00:00+00:00,2026-02-11T00:00:00+05:00,25,2,farm,0.8442,0.9334,0.9824,10.99,70.0,5.99,10.2,1.2,944.8,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-09,2026-02-09T18:00:00+00:00,2026-02-10T20:00:00+00:00,2026-02-11T01:00:00+05:00,26,2,farm,0.6231,0.9429,0.9825,9.11,70.0,4.78,12.3,0.8,944.9,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-09,2026-02-09T18:00:00+00:00,2026-02-10T21:00:00+00:00,2026-02-11T02:00:00+05:00,27,2,farm,0.4498,0.8891,0.9811,8.08,72.0,3.97,13.5,0.3,944.5,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-09,2026-02-09T18:00:00+00:00,2026-02-10T22:00:00+00:00,2026-02-11T03:00:00+05:00,28,2,farm,0.3072,0.7831,0.9782,6.55,65.0,2.98,13.5,-0.1,945.6,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-09,2026-02-09T18:00:00+00:00,2026-02-10T23:00:00+00:00,2026-02-11T04:00:00+05:00,29,2,farm,0.212,0.7822,0.9599,3.15,90.0,1.43,12.7,-0.2,946.9,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-09,2026-02-09T18:00:00+00:00,2026-02-11T00:00:00+00:00,2026-02-11T05:00:00+05:00,30,2,farm,0.0553,0.403,0.894,3.78,62.0,1.35,7.2,-0.7,947.4,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-09,2026-02-09T18:00:00+00:00,2026-02-11T01:00:00+00:00,2026-02-11T06:00:00+05:00,31,2,farm,0.0106,0.2044,0.4398,2.3,132.0,1.57,3.5,-1.3,948.4,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-09,2026-02-09T18:00:00+00:00,2026-02-11T02:00:00+00:00,2026-02-11T07:00:00+05:00,32,2,farm,0.0095,0.0855,0.2002,2.11,158.0,1.88,3.5,-1.2,948.6,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-09,2026-02-09T18:00:00+00:00,2026-02-11T03:00:00+00:00,2026-02-11T08:00:00+05:00,33,2,farm,0.0095,0.0913,0.2559,1.19,195.0,1.32,3.2,1.5,949.8,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-09,2026-02-09T18:00:00+00:00,2026-02-11T04:00:00+00:00,2026-02-11T09:00:00+05:00,34,2,farm,0.0096,0.0908,0.254,4.12,216.0,2.6,2.8,6.2,951.2,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-09,2026-02-09T18:00:00+00:00,2026-02-11T05:00:00+00:00,2026-02-11T10:00:00+05:00,35,2,farm,0.0103,0.2169,0.4178,2.17,218.0,0.63,4.2,9.5,950.7,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-09,2026-02-09T18:00:00+00:00,2026-02-11T06:00:00+00:00,2026-02-11T11:00:00+05:00,36,2,farm,0.1184,0.4947,0.8627,4.37,57.0,3.32,13.2,9.5,949.2,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-09,2026-02-09T18:00:00+00:00,2026-02-11T07:00:00+00:00,2026-02-11T12:00:00+05:00,37,2,farm,0.0593,0.464,0.9048,4.13,19.0,3.07,15.4,8.2,950.1,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-09,2026-02-09T18:00:00+00:00,2026-02-11T08:00:00+00:00,2026-02-11T13:00:00+05:00,38,2,farm,0.0183,0.4609,0.9173,1.2,185.0,0.92,15.1,9.7,950.1,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-09,2026-02-09T18:00:00+00:00,2026-02-11T09:00:00+00:00,2026-02-11T14:00:00+05:00,39,2,farm,0.0098,0.3514,0.8892,7.67,274.0,5.81,11.0,11.0,950.9,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-09,2026-02-09T18:00:00+00:00,2026-02-11T10:00:00+00:00,2026-02-11T15:00:00+05:00,40,2,farm,0.1582,0.4929,0.932,12.22,258.0,8.56,12.9,6.3,953.0,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-09,2026-02-09T18:00:00+00:00,2026-02-11T11:00:00+00:00,2026-02-11T16:00:00+05:00,41,2,farm,0.2232,0.8036,0.9907,12.7,247.0,8.36,16.8,4.5,953.5,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-09,2026-02-09T18:00:00+00:00,2026-02-11T12:00:00+00:00,2026-02-11T17:00:00+05:00,42,2,farm,0.7521,0.949,0.9814,13.19,248.0,8.39,19.3,3.5,954.3,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-09,2026-02-09T18:00:00+00:00,2026-02-11T13:00:00+00:00,2026-02-11T18:00:00+05:00,43,2,farm,0.6586,0.8932,0.9833,11.94,247.0,7.58,20.2,2.2,955.4,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-09,2026-02-09T18:00:00+00:00,2026-02-11T14:00:00+00:00,2026-02-11T19:00:00+05:00,44,2,farm,0.8646,0.9577,0.9846,12.01,247.0,7.5,19.7,1.4,956.3,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-09,2026-02-09T18:00:00+00:00,2026-02-11T15:00:00+00:00,2026-02-11T20:00:00+05:00,45,2,farm,0.8483,0.9377,0.9851,10.9,245.0,6.74,17.1,1.0,956.9,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-09,2026-02-09T18:00:00+00:00,2026-02-11T16:00:00+00:00,2026-02-11T21:00:00+05:00,46,2,farm,0.6369,0.9313,0.9847,9.68,240.0,6.0,13.4,0.5,957.6,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-09,2026-02-09T18:00:00+00:00,2026-02-11T17:00:00+00:00,2026-02-11T22:00:00+05:00,47,2,farm,0.5259,0.8893,0.9868,8.57,236.0,4.95,11.4,-0.2,957.5,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-09,2026-02-09T18:00:00+00:00,2026-02-11T18:00:00+00:00,2026-02-11T23:00:00+05:00,48,2,farm,0.441,0.8149,0.9885,9.36,239.0,5.75,8.9,0.9,957.8,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
