issue_date,issue_time_utc,target_time_utc,target_time_local,lead_hours,lead_day,turbine,p10,p50,p90,wind_speed_100m,wind_direction_100m,wind_speed_10m,wind_gusts_10m,temperature_2m,surface_pressure,weather_source,model_version
2026-02-04,2026-02-04T18:00:00+00:00,2026-02-06T16:00:00+00:00,2026-02-06T21:00:00+05:00,46,2,t2,0.9867,1.0,1.0,12.98,252.0,8.12,14.4,1.4,961.6,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-04,2026-02-04T18:00:00+00:00,2026-02-06T17:00:00+00:00,2026-02-06T22:00:00+05:00,47,2,t2,0.9776,0.9818,0.9834,11.87,254.0,7.29,13.4,1.4,962.3,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-04,2026-02-04T18:00:00+00:00,2026-02-06T18:00:00+00:00,2026-02-06T23:00:00+05:00,48,2,t2,0.8982,0.9822,0.9838,11.95,245.0,7.7,12.2,1.4,962.8,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-04,2026-02-04T18:00:00+00:00,2026-02-04T19:00:00+00:00,2026-02-05T00:00:00+05:00,1,1,farm,0.5315,0.8303,0.995,8.52,60.0,4.62,8.0,-1.3,957.0,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-04,2026-02-04T18:00:00+00:00,2026-02-04T20:00:00+00:00,2026-02-05T01:00:00+05:00,2,1,farm,0.743,0.9016,0.994,9.11,61.0,5.22,9.5,-0.9,956.4,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-04,2026-02-04T18:00:00+00:00,2026-02-04T21:00:00+00:00,2026-02-05T02:00:00+05:00,3,1,farm,0.8985,0.9384,0.9934,9.71,66.0,5.64,10.1,-0.4,955.9,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-04,2026-02-04T18:00:00+00:00,2026-02-04T22:00:00+00:00,2026-02-05T03:00:00+05:00,4,1,farm,0.9575,0.9585,0.994,10.07,71.0,5.98,10.9,-0.1,955.2,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-04,2026-02-04T18:00:00+00:00,2026-02-04T23:00:00+00:00,2026-02-05T04:00:00+05:00,5,1,farm,0.9558,0.9568,0.9852,10.41,74.0,6.2,12.2,0.2,955.0,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-04,2026-02-04T18:00:00+00:00,2026-02-05T00:00:00+00:00,2026-02-05T05:00:00+05:00,6,1,farm,0.9057,0.9067,0.9868,10.98,77.0,6.75,15.4,1.1,954.3,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-04,2026-02-04T18:00:00+00:00,2026-02-05T01:00:00+00:00,2026-02-05T06:00:00+05:00,7,1,farm,0.8982,0.8991,0.9877,11.71,79.0,7.47,17.2,1.5,953.7,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-04,2026-02-04T18:00:00+00:00,2026-02-05T02:00:00+00:00,2026-02-05T07:00:00+05:00,8,1,farm,0.8959,0.8968,0.9878,11.89,80.0,7.57,18.0,1.4,953.2,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-04,2026-02-04T18:00:00+00:00,2026-02-05T03:00:00+00:00,2026-02-05T08:00:00+05:00,9,1,farm,0.8964,0.8973,0.9878,11.98,83.0,7.77,18.8,2.0,953.3,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-04,2026-02-04T18:00:00+00:00,2026-02-05T04:00:00+00:00,2026-02-05T09:00:00+05:00,10,1,farm,0.9489,0.9499,0.9847,11.6,78.0,7.05,20.3,3.2,953.1,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-04,2026-02-04T18:00:00+00:00,2026-02-05T05:00:00+00:00,2026-02-05T10:00:00+05:00,11,1,farm,0.9607,0.9616,0.983,11.45,77.0,8.02,21.7,4.9,952.6,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-04,2026-02-04T18:00:00+00:00,2026-02-05T06:00:00+00:00,2026-02-05T11:00:00+05:00,12,1,farm,0.9651,0.9737,0.982,11.75,75.0,8.43,23.8,6.7,951.8,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-04,2026-02-04T18:00:00+00:00,2026-02-05T07:00:00+00:00,2026-02-05T12:00:00+05:00,13,1,farm,0.9174,0.9588,0.9819,12.09,74.0,8.65,24.1,7.9,950.9,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-04,2026-02-04T18:00:00+00:00,2026-02-05T08:00:00+00:00,2026-02-05T13:00:00+05:00,14,1,farm,0.9242,0.9367,0.9828,11.22,73.0,7.99,23.8,8.3,949.7,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-04,2026-02-04T18:00:00+00:00,2026-02-05T09:00:00+00:00,2026-02-05T14:00:00+05:00,15,1,farm,0.8514,0.9316,0.9827,10.16,69.0,7.25,23.0,8.5,949.1,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-04,2026-02-04T18:00:00+00:00,2026-02-05T10:00:00+00:00,2026-02-05T15:00:00+05:00,16,1,farm,0.5684,0.9334,0.9835,8.5,63.0,5.94,21.8,8.0,949.1,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-04,2026-02-04T18:00:00+00:00,2026-02-05T11:00:00+00:00,2026-02-05T16:00:00+05:00,17,1,farm,0.4405,0.9299,0.9844,7.94,68.0,4.68,20.3,6.4,949.1,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-04,2026-02-04T18:00:00+00:00,2026-02-05T12:00:00+00:00,2026-02-05T17:00:00+05:00,18,1,farm,0.4024,0.8979,0.99,7.03,74.0,3.36,14.6,2.9,948.2,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-04,2026-02-04T18:00:00+00:00,2026-02-05T13:00:00+00:00,2026-02-05T18:00:00+05:00,19,1,farm,0.3194,0.8358,0.9998,6.5,78.0,2.99,10.8,-0.1,947.8,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-04,2026-02-04T18:00:00+00:00,2026-02-05T14:00:00+00:00,2026-02-05T19:00:00+05:00,20,1,farm,0.2337,0.8224,0.9777,6.59,78.0,3.18,8.5,-1.1,947.7,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-04,2026-02-04T18:00:00+00:00,2026-02-05T15:00:00+00:00,2026-02-05T20:00:00+05:00,21,1,farm,0.228,0.7534,0.9617,6.86,78.0,3.44,7.4,-1.1,947.4,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-04,2026-02-04T18:00:00+00:00,2026-02-05T16:00:00+00:00,2026-02-05T21:00:00+05:00,22,1,farm,0.2002,0.7075,0.9708,6.88,72.0,3.29,7.2,-1.1,947.4,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-04,2026-02-04T18:00:00+00:00,2026-02-05T17:00:00+00:00,2026-02-05T22:00:00+05:00,23,1,farm,0.1786,0.65,0.9492,6.36,72.0,2.84,6.6,-1.5,947.1,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-04,2026-02-04T18:00:00+00:00,2026-02-05T18:00:00+00:00,2026-02-05T23:00:00+05:00,24,1,farm,0.1743,0.516,0.931,6.57,69.0,2.97,6.5,-1.4,946.9,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-04,2026-02-04T18:00:00+00:00,2026-02-05T19:00:00+00:00,2026-02-06T00:00:00+05:00,25,2,farm,0.1382,0.482,0.905,6.06,65.0,2.52,5.9,-0.9,946.4,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-04,2026-02-04T18:00:00+00:00,2026-02-05T20:00:00+00:00,2026-02-06T01:00:00+05:00,26,2,farm,0.0716,0.4189,0.8765,5.68,65.0,2.39,5.6,-0.8,946.5,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-04,2026-02-04T18:00:00+00:00,2026-02-05T21:00:00+00:00,2026-02-06T02:00:00+05:00,27,2,farm,0.0506,0.3965,0.842,5.39,71.0,2.4,5.1,-1.1,946.2,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-04,2026-02-04T18:00:00+00:00,2026-02-05T22:00:00+00:00,2026-02-06T03:00:00+05:00,28,2,farm,0.0055,0.3345,0.7764,5.03,63.0,1.84,4.8,-0.3,946.5,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-04,2026-02-04T18:00:00+00:00,2026-02-05T23:00:00+00:00,2026-02-06T04:00:00+05:00,29,2,farm,0.0,0.2226,0.549,3.06,85.0,1.26,4.5,0.5,948.0,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-04,2026-02-04T18:00:00+00:00,2026-02-06T00:00:00+00:00,2026-02-06T05:00:00+05:00,30,2,farm,0.0,0.1477,0.4244,3.06,214.0,2.43,3.1,0.6,949.6,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-04,2026-02-04T18:00:00+00:00,2026-02-06T01:00:00+00:00,2026-02-06T06:00:00+05:00,31,2,farm,0.0,0.1373,0.3015,7.97,260.0,3.58,4.4,1.2,951.2,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-04,2026-02-04T18:00:00+00:00,2026-02-06T02:00:00+00:00,2026-02-06T07:00:00+05:00,32,2,farm,0.0015,0.1535,0.3856,5.78,264.0,2.16,4.4,0.3,952.6,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-04,2026-02-04T18:00:00+00:00,2026-02-06T03:00:00+00:00,2026-02-06T08:00:00+05:00,33,2,farm,0.0,0.2577,0.5354,5.28,260.0,2.09,4.8,1.9,953.7,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-04,2026-02-04T18:00:00+00:00,2026-02-06T04:00:00+00:00,2026-02-06T09:00:00+05:00,34,2,farm,0.0003,0.3297,0.656,8.5,259.0,4.87,4.8,4.3,954.1,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-04,2026-02-04T18:00:00+00:00,2026-02-06T05:00:00+00:00,2026-02-06T10:00:00+05:00,35,2,farm,0.0,0.3658,0.9956,13.45,269.0,7.74,7.1,6.7,954.4,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-04,2026-02-04T18:00:00+00:00,2026-02-06T06:00:00+00:00,2026-02-06T11:00:00+05:00,36,2,farm,0.181,0.6281,1.0,11.42,258.0,7.8,12.6,7.3,954.7,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-04,2026-02-04T18:00:00+00:00,2026-02-06T07:00:00+00:00,2026-02-06T12:00:00+05:00,37,2,farm,0.2243,0.7167,1.0,12.61,257.0,8.83,17.3,6.8,954.7,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-04,2026-02-04T18:00:00+00:00,2026-02-06T08:00:00+00:00,2026-02-06T13:00:00+05:00,38,2,farm,0.5496,0.8693,0.9902,12.6,255.0,8.76,19.0,6.7,955.0,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-04,2026-02-04T18:00:00+00:00,2026-02-06T09:00:00+00:00,2026-02-06T14:00:00+05:00,39,2,farm,0.9498,0.9581,0.9827,13.06,255.0,9.12,19.1,6.6,955.7,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-04,2026-02-04T18:00:00+00:00,2026-02-06T10:00:00+00:00,2026-02-06T15:00:00+05:00,40,2,farm,0.9504,0.9542,0.9838,13.08,254.0,8.46,18.6,4.8,956.4,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-04,2026-02-04T18:00:00+00:00,2026-02-06T11:00:00+00:00,2026-02-06T16:00:00+05:00,41,2,farm,0.9337,0.9665,0.9839,12.45,255.0,7.87,18.5,4.5,956.9,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-04,2026-02-04T18:00:00+00:00,2026-02-06T12:00:00+00:00,2026-02-06T17:00:00+05:00,42,2,farm,0.9388,0.9437,0.9855,14.21,251.0,9.18,17.9,3.6,958.5,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-04,2026-02-04T18:00:00+00:00,2026-02-06T13:00:00+00:00,2026-02-06T18:00:00+05:00,43,2,farm,0.9572,0.9588,0.985,13.65,251.0,8.71,17.1,2.9,959.3,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-04,2026-02-04T18:00:00+00:00,2026-02-06T14:00:00+00:00,2026-02-06T19:00:00+05:00,44,2,farm,0.9662,0.9678,0.9855,13.85,249.0,8.84,17.1,2.6,960.0,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-04,2026-02-04T18:00:00+00:00,2026-02-06T15:00:00+00:00,2026-02-06T20:00:00+05:00,45,2,farm,0.9876,1.0,1.0,13.95,250.0,9.0,15.4,2.1,960.8,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-04,2026-02-04T18:00:00+00:00,2026-02-06T16:00:00+00:00,2026-02-06T21:00:00+05:00,46,2,farm,0.9914,1.0,1.0,12.98,252.0,8.12,14.4,1.4,961.6,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-04,2026-02-04T18:00:00+00:00,2026-02-06T17:00:00+00:00,2026-02-06T22:00:00+05:00,47,2,farm,0.9788,0.9817,0.9874,11.87,254.0,7.29,13.4,1.4,962.3,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-04,2026-02-04T18:00:00+00:00,2026-02-06T18:00:00+00:00,2026-02-06T23:00:00+05:00,48,2,farm,0.9144,0.9832,0.9889,11.95,245.0,7.7,12.2,1.4,962.8,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
