issue_date,issue_time_utc,target_time_utc,target_time_local,lead_hours,lead_day,turbine,p10,p50,p90,wind_speed_100m,wind_direction_100m,wind_speed_10m,wind_gusts_10m,temperature_2m,surface_pressure,weather_source,model_version
2026-02-22,2026-02-22T18:00:00+00:00,2026-02-24T16:00:00+00:00,2026-02-24T21:00:00+05:00,46,2,t2,0.0108,0.1364,0.3944,2.09,17.0,0.72,6.8,-2.5,958.3,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-22,2026-02-22T18:00:00+00:00,2026-02-24T17:00:00+00:00,2026-02-24T22:00:00+05:00,47,2,t2,0.0092,0.0785,0.245,3.08,42.0,1.54,5.9,-3.5,958.6,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-22,2026-02-22T18:00:00+00:00,2026-02-24T18:00:00+00:00,2026-02-24T23:00:00+05:00,48,2,t2,0.0091,0.0496,0.1128,2.17,8.0,0.99,3.2,-4.1,959.1,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-22,2026-02-22T18:00:00+00:00,2026-02-22T19:00:00+00:00,2026-02-23T00:00:00+05:00,1,1,farm,0.0096,0.1205,0.2907,2.03,142.0,1.7,2.7,0.0,949.0,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-22,2026-02-22T18:00:00+00:00,2026-02-22T20:00:00+00:00,2026-02-23T01:00:00+05:00,2,1,farm,0.0096,0.1029,0.2316,1.57,143.0,1.52,2.5,0.4,948.4,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-22,2026-02-22T18:00:00+00:00,2026-02-22T21:00:00+00:00,2026-02-23T02:00:00+05:00,3,1,farm,0.009,0.1218,0.1922,1.45,86.0,0.93,2.1,1.4,948.2,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-22,2026-02-22T18:00:00+00:00,2026-02-22T22:00:00+00:00,2026-02-23T03:00:00+05:00,4,1,farm,0.009,0.1057,0.1754,2.01,94.0,0.81,1.5,2.3,947.8,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-22,2026-02-22T18:00:00+00:00,2026-02-22T23:00:00+00:00,2026-02-23T04:00:00+05:00,5,1,farm,0.0096,0.0942,0.2325,1.25,127.0,0.57,2.5,2.9,947.9,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-22,2026-02-22T18:00:00+00:00,2026-02-23T00:00:00+00:00,2026-02-23T05:00:00+05:00,6,1,farm,0.0095,0.0765,0.2077,1.0,174.0,0.35,2.6,3.0,948.2,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-22,2026-02-22T18:00:00+00:00,2026-02-23T01:00:00+00:00,2026-02-23T06:00:00+05:00,7,1,farm,0.0093,0.08,0.1828,2.23,230.0,1.01,2.7,2.4,948.3,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-22,2026-02-22T18:00:00+00:00,2026-02-23T02:00:00+00:00,2026-02-23T07:00:00+05:00,8,1,farm,0.0091,0.111,0.1536,3.89,250.0,1.85,2.8,1.8,948.7,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-22,2026-02-22T18:00:00+00:00,2026-02-23T03:00:00+00:00,2026-02-23T08:00:00+05:00,9,1,farm,0.0092,0.0867,0.2025,4.28,247.0,2.44,3.1,3.7,949.9,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-22,2026-02-22T18:00:00+00:00,2026-02-23T04:00:00+00:00,2026-02-23T09:00:00+05:00,10,1,farm,0.0092,0.1013,0.2347,4.06,251.0,2.28,3.8,6.5,950.8,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-22,2026-02-22T18:00:00+00:00,2026-02-23T05:00:00+00:00,2026-02-23T10:00:00+05:00,11,1,farm,0.0097,0.1545,0.2698,4.03,263.0,2.91,6.3,8.1,950.9,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-22,2026-02-22T18:00:00+00:00,2026-02-23T06:00:00+00:00,2026-02-23T11:00:00+05:00,12,1,farm,0.0104,0.1612,0.3137,4.6,271.0,3.5,4.5,9.0,950.9,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-22,2026-02-22T18:00:00+00:00,2026-02-23T07:00:00+00:00,2026-02-23T12:00:00+05:00,13,1,farm,0.0129,0.195,0.4283,4.35,283.0,3.47,7.1,9.3,950.9,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-22,2026-02-22T18:00:00+00:00,2026-02-23T08:00:00+00:00,2026-02-23T13:00:00+05:00,14,1,farm,0.0458,0.3621,0.6912,5.08,291.0,4.04,10.0,8.9,950.6,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-22,2026-02-22T18:00:00+00:00,2026-02-23T09:00:00+00:00,2026-02-23T14:00:00+05:00,15,1,farm,0.1106,0.4518,0.8656,6.45,284.0,4.79,10.8,7.7,950.9,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-22,2026-02-22T18:00:00+00:00,2026-02-23T10:00:00+00:00,2026-02-23T15:00:00+05:00,16,1,farm,0.1211,0.4913,0.8276,6.6,269.0,4.8,10.7,7.4,951.4,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-22,2026-02-22T18:00:00+00:00,2026-02-23T11:00:00+00:00,2026-02-23T16:00:00+05:00,17,1,farm,0.1397,0.5366,0.885,8.5,268.0,5.77,11.0,6.4,952.1,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-22,2026-02-22T18:00:00+00:00,2026-02-23T12:00:00+00:00,2026-02-23T17:00:00+05:00,18,1,farm,0.2856,0.6425,0.9241,8.31,268.0,5.33,10.9,5.5,952.8,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-22,2026-02-22T18:00:00+00:00,2026-02-23T13:00:00+00:00,2026-02-23T18:00:00+05:00,19,1,farm,0.3445,0.6912,0.9545,8.87,263.0,5.64,11.0,4.7,953.6,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-22,2026-02-22T18:00:00+00:00,2026-02-23T14:00:00+00:00,2026-02-23T19:00:00+05:00,20,1,farm,0.4087,0.7199,0.9771,9.6,258.0,6.25,11.4,3.7,954.4,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-22,2026-02-22T18:00:00+00:00,2026-02-23T15:00:00+00:00,2026-02-23T20:00:00+05:00,21,1,farm,0.3731,0.6757,0.99,10.14,260.0,6.73,11.2,2.6,955.2,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-22,2026-02-22T18:00:00+00:00,2026-02-23T16:00:00+00:00,2026-02-23T21:00:00+05:00,22,1,farm,0.3094,0.6772,0.9504,10.59,258.0,7.04,10.1,1.2,956.0,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-22,2026-02-22T18:00:00+00:00,2026-02-23T17:00:00+00:00,2026-02-23T22:00:00+05:00,23,1,farm,0.5916,0.7823,0.964,11.21,254.0,7.62,10.1,0.2,957.0,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-22,2026-02-22T18:00:00+00:00,2026-02-23T18:00:00+00:00,2026-02-23T23:00:00+05:00,24,1,farm,0.624,0.8693,0.9832,10.38,249.0,6.84,11.3,-0.3,956.7,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-22,2026-02-22T18:00:00+00:00,2026-02-23T19:00:00+00:00,2026-02-24T00:00:00+05:00,25,2,farm,0.5914,0.9137,0.9851,9.6,235.0,6.15,16.3,-2.5,957.5,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-22,2026-02-22T18:00:00+00:00,2026-02-23T20:00:00+00:00,2026-02-24T01:00:00+05:00,26,2,farm,0.4839,0.8633,0.9928,8.58,232.0,5.59,16.2,-2.4,957.3,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-22,2026-02-22T18:00:00+00:00,2026-02-23T21:00:00+00:00,2026-02-24T02:00:00+05:00,27,2,farm,0.3722,0.7907,0.9867,8.11,233.0,5.27,14.5,-2.4,957.2,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-22,2026-02-22T18:00:00+00:00,2026-02-23T22:00:00+00:00,2026-02-24T03:00:00+05:00,28,2,farm,0.3619,0.7895,0.9898,8.04,233.0,5.34,14.5,-2.5,956.9,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-22,2026-02-22T18:00:00+00:00,2026-02-23T23:00:00+00:00,2026-02-24T04:00:00+05:00,29,2,farm,0.3734,0.7737,0.9863,8.38,226.0,5.56,15.2,-2.6,956.8,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-22,2026-02-22T18:00:00+00:00,2026-02-24T00:00:00+00:00,2026-02-24T05:00:00+05:00,30,2,farm,0.4268,0.782,0.9765,8.82,229.0,5.69,13.0,-2.9,957.4,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-22,2026-02-22T18:00:00+00:00,2026-02-24T01:00:00+00:00,2026-02-24T06:00:00+05:00,31,2,farm,0.3884,0.751,0.9719,8.7,230.0,5.55,12.8,-2.7,957.5,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-22,2026-02-22T18:00:00+00:00,2026-02-24T02:00:00+00:00,2026-02-24T07:00:00+05:00,32,2,farm,0.3589,0.662,0.9483,8.65,236.0,5.23,12.1,-2.5,957.7,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-22,2026-02-22T18:00:00+00:00,2026-02-24T03:00:00+00:00,2026-02-24T08:00:00+05:00,33,2,farm,0.1652,0.5108,0.9033,7.22,228.0,4.84,11.5,-1.8,957.9,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-22,2026-02-22T18:00:00+00:00,2026-02-24T04:00:00+00:00,2026-02-24T09:00:00+05:00,34,2,farm,0.1229,0.4974,0.8981,6.92,235.0,5.0,12.2,-0.9,958.2,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-22,2026-02-22T18:00:00+00:00,2026-02-24T05:00:00+00:00,2026-02-24T10:00:00+05:00,35,2,farm,0.119,0.4799,0.8783,6.66,243.0,4.94,12.9,0.1,958.3,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-22,2026-02-22T18:00:00+00:00,2026-02-24T06:00:00+00:00,2026-02-24T11:00:00+05:00,36,2,farm,0.1427,0.5033,0.9008,7.14,246.0,5.28,14.5,0.4,958.5,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-22,2026-02-22T18:00:00+00:00,2026-02-24T07:00:00+00:00,2026-02-24T12:00:00+05:00,37,2,farm,0.1501,0.5029,0.9104,6.77,252.0,5.12,14.6,1.5,958.6,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-22,2026-02-22T18:00:00+00:00,2026-02-24T08:00:00+00:00,2026-02-24T13:00:00+05:00,38,2,farm,0.1289,0.4723,0.8804,6.23,256.0,4.79,14.8,1.5,958.4,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-22,2026-02-22T18:00:00+00:00,2026-02-24T09:00:00+00:00,2026-02-24T14:00:00+05:00,39,2,farm,0.1331,0.4959,0.8642,5.7,255.0,4.4,14.8,1.8,958.4,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-22,2026-02-22T18:00:00+00:00,2026-02-24T10:00:00+00:00,2026-02-24T15:00:00+05:00,40,2,farm,0.1044,0.4941,0.8507,4.95,254.0,3.83,14.7,1.7,958.6,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-22,2026-02-22T18:00:00+00:00,2026-02-24T11:00:00+00:00,2026-02-24T16:00:00+05:00,41,2,farm,0.0976,0.3598,0.8215,4.51,251.0,3.37,14.2,1.3,958.6,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-22,2026-02-22T18:00:00+00:00,2026-02-24T12:00:00+00:00,2026-02-24T17:00:00+05:00,42,2,farm,0.0535,0.4469,0.7741,3.66,235.0,1.67,10.6,0.2,958.2,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-22,2026-02-22T18:00:00+00:00,2026-02-24T13:00:00+00:00,2026-02-24T18:00:00+05:00,43,2,farm,0.0179,0.4059,0.7051,2.8,230.0,1.19,9.7,-2.1,958.2,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-22,2026-02-22T18:00:00+00:00,2026-02-24T14:00:00+00:00,2026-02-24T19:00:00+05:00,44,2,farm,0.0119,0.3797,0.5534,1.84,229.0,0.76,8.3,-2.5,958.1,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-22,2026-02-22T18:00:00+00:00,2026-02-24T15:00:00+00:00,2026-02-24T20:00:00+05:00,45,2,farm,0.0101,0.1509,0.3883,0.81,292.0,0.15,7.4,-2.3,958.2,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-22,2026-02-22T18:00:00+00:00,2026-02-24T16:00:00+00:00,2026-02-24T21:00:00+05:00,46,2,farm,0.0104,0.139,0.3945,2.09,17.0,0.72,6.8,-2.5,958.3,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-22,2026-02-22T18:00:00+00:00,2026-02-24T17:00:00+00:00,2026-02-24T22:00:00+05:00,47,2,farm,0.0096,0.0794,0.2451,3.08,42.0,1.54,5.9,-3.5,958.6,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-22,2026-02-22T18:00:00+00:00,2026-02-24T18:00:00+00:00,2026-02-24T23:00:00+05:00,48,2,farm,0.0095,0.0502,0.1129,2.17,8.0,0.99,3.2,-4.1,959.1,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
