issue_date,issue_time_utc,target_time_utc,target_time_local,lead_hours,lead_day,turbine,p10,p50,p90,wind_speed_100m,wind_direction_100m,wind_speed_10m,wind_gusts_10m,temperature_2m,surface_pressure,weather_source,model_version
2026-02-26,2026-02-26T18:00:00+00:00,2026-02-28T15:00:00+00:00,2026-02-28T20:00:00+05:00,45,2,t2,0.0458,0.3165,0.7652,4.61,238.0,2.87,8.4,-6.9,959.6,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-26,2026-02-26T18:00:00+00:00,2026-02-28T16:00:00+00:00,2026-02-28T21:00:00+05:00,46,2,t2,0.0267,0.2891,0.6785,4.32,245.0,2.66,7.4,-7.2,959.7,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-26,2026-02-26T18:00:00+00:00,2026-02-28T17:00:00+00:00,2026-02-28T22:00:00+05:00,47,2,t2,0.0191,0.2678,0.5951,3.93,248.0,2.23,6.1,-7.1,959.9,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-26,2026-02-26T18:00:00+00:00,2026-02-28T18:00:00+00:00,2026-02-28T23:00:00+05:00,48,2,t2,0.0165,0.3098,0.542,3.85,261.0,2.23,3.9,-7.3,960.1,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-26,2026-02-26T18:00:00+00:00,2026-02-26T19:00:00+00:00,2026-02-27T00:00:00+05:00,1,1,farm,0.356,0.7493,0.9617,9.23,251.0,5.73,7.9,-0.2,952.8,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-26,2026-02-26T18:00:00+00:00,2026-02-26T20:00:00+00:00,2026-02-27T01:00:00+05:00,2,1,farm,0.2702,0.6679,0.9532,7.98,255.0,4.88,7.4,-0.8,952.9,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-26,2026-02-26T18:00:00+00:00,2026-02-26T21:00:00+00:00,2026-02-27T02:00:00+05:00,3,1,farm,0.2197,0.544,0.9133,8.17,258.0,4.7,6.8,-0.9,952.9,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-26,2026-02-26T18:00:00+00:00,2026-02-26T22:00:00+00:00,2026-02-27T03:00:00+05:00,4,1,farm,0.1902,0.5728,0.9132,7.89,253.0,4.9,6.5,-1.0,952.7,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-26,2026-02-26T18:00:00+00:00,2026-02-26T23:00:00+00:00,2026-02-27T04:00:00+05:00,5,1,farm,0.1334,0.5186,0.8842,7.08,257.0,4.05,6.4,-1.2,952.9,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-26,2026-02-26T18:00:00+00:00,2026-02-27T00:00:00+00:00,2026-02-27T05:00:00+05:00,6,1,farm,0.0724,0.3231,0.7688,5.52,236.0,3.43,5.2,-0.4,952.8,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-26,2026-02-26T18:00:00+00:00,2026-02-27T01:00:00+00:00,2026-02-27T06:00:00+05:00,7,1,farm,0.0078,0.2328,0.719,5.46,233.0,3.38,5.0,-0.3,953.1,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-26,2026-02-26T18:00:00+00:00,2026-02-27T02:00:00+00:00,2026-02-27T07:00:00+05:00,8,1,farm,0.0178,0.2282,0.7108,5.47,230.0,3.37,5.7,-0.3,953.0,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-26,2026-02-26T18:00:00+00:00,2026-02-27T03:00:00+00:00,2026-02-27T08:00:00+05:00,9,1,farm,0.0157,0.2378,0.6926,5.2,225.0,3.18,6.4,0.4,953.0,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-26,2026-02-26T18:00:00+00:00,2026-02-27T04:00:00+00:00,2026-02-27T09:00:00+05:00,10,1,farm,0.0148,0.2687,0.6262,4.56,238.0,2.37,6.3,1.3,952.7,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-26,2026-02-26T18:00:00+00:00,2026-02-27T05:00:00+00:00,2026-02-27T10:00:00+05:00,11,1,farm,0.0138,0.2601,0.6354,4.61,249.0,2.4,6.5,1.5,952.5,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-26,2026-02-26T18:00:00+00:00,2026-02-27T06:00:00+00:00,2026-02-27T11:00:00+05:00,12,1,farm,0.0138,0.2223,0.5522,4.7,269.0,2.8,7.5,1.7,952.2,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-26,2026-02-26T18:00:00+00:00,2026-02-27T07:00:00+00:00,2026-02-27T12:00:00+05:00,13,1,farm,0.0138,0.2984,0.6172,4.25,246.0,2.67,8.3,1.7,952.1,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-26,2026-02-26T18:00:00+00:00,2026-02-27T08:00:00+00:00,2026-02-27T13:00:00+05:00,14,1,farm,0.0195,0.3961,0.6924,4.82,257.0,3.02,9.4,1.9,951.7,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-26,2026-02-26T18:00:00+00:00,2026-02-27T09:00:00+00:00,2026-02-27T14:00:00+05:00,15,1,farm,0.1209,0.5096,0.8416,5.93,258.0,4.04,10.3,1.4,952.2,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-26,2026-02-26T18:00:00+00:00,2026-02-27T10:00:00+00:00,2026-02-27T15:00:00+05:00,16,1,farm,0.1581,0.5848,0.898,6.38,255.0,4.43,11.2,0.5,952.6,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-26,2026-02-26T18:00:00+00:00,2026-02-27T11:00:00+00:00,2026-02-27T16:00:00+05:00,17,1,farm,0.2101,0.6096,0.9484,6.75,258.0,4.75,11.4,-0.5,953.1,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-26,2026-02-26T18:00:00+00:00,2026-02-27T12:00:00+00:00,2026-02-27T17:00:00+05:00,18,1,farm,0.227,0.6365,0.9637,6.02,244.0,4.45,10.2,-0.9,953.0,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-26,2026-02-26T18:00:00+00:00,2026-02-27T13:00:00+00:00,2026-02-27T18:00:00+05:00,19,1,farm,0.21,0.6347,0.9569,6.76,249.0,4.83,9.7,-2.1,953.8,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-26,2026-02-26T18:00:00+00:00,2026-02-27T14:00:00+00:00,2026-02-27T19:00:00+05:00,20,1,farm,0.2307,0.6216,0.9797,6.28,244.0,4.61,10.4,-3.5,954.2,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-26,2026-02-26T18:00:00+00:00,2026-02-27T15:00:00+00:00,2026-02-27T20:00:00+05:00,21,1,farm,0.2977,0.6717,0.9871,7.31,244.0,4.9,10.8,-4.3,954.5,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-26,2026-02-26T18:00:00+00:00,2026-02-27T16:00:00+00:00,2026-02-27T21:00:00+05:00,22,1,farm,0.3138,0.7288,0.9836,7.25,233.0,4.49,11.1,-4.9,954.4,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-26,2026-02-26T18:00:00+00:00,2026-02-27T17:00:00+00:00,2026-02-27T22:00:00+05:00,23,1,farm,0.2709,0.6787,0.9657,6.81,235.0,4.18,11.6,-4.7,954.4,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-26,2026-02-26T18:00:00+00:00,2026-02-27T18:00:00+00:00,2026-02-27T23:00:00+05:00,24,1,farm,0.17,0.5662,0.9763,6.45,236.0,3.73,10.2,-4.6,953.5,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-26,2026-02-26T18:00:00+00:00,2026-02-27T19:00:00+00:00,2026-02-28T00:00:00+05:00,25,2,farm,0.147,0.5183,0.9394,6.23,237.0,3.81,11.0,-4.2,953.9,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-26,2026-02-26T18:00:00+00:00,2026-02-27T20:00:00+00:00,2026-02-28T01:00:00+05:00,26,2,farm,0.1122,0.5847,0.959,5.33,240.0,2.89,11.3,-4.4,953.7,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-26,2026-02-26T18:00:00+00:00,2026-02-27T21:00:00+00:00,2026-02-28T02:00:00+05:00,27,2,farm,0.1599,0.5699,0.9423,5.77,236.0,3.43,11.6,-5.0,953.5,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-26,2026-02-26T18:00:00+00:00,2026-02-27T22:00:00+00:00,2026-02-28T03:00:00+05:00,28,2,farm,0.208,0.5656,0.9672,6.17,242.0,3.74,12.2,-5.2,953.4,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-26,2026-02-26T18:00:00+00:00,2026-02-27T23:00:00+00:00,2026-02-28T04:00:00+05:00,29,2,farm,0.2232,0.6306,0.9659,6.9,240.0,3.97,12.3,-6.1,953.7,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-26,2026-02-26T18:00:00+00:00,2026-02-28T00:00:00+00:00,2026-02-28T05:00:00+05:00,30,2,farm,0.2631,0.6626,0.9664,7.23,238.0,4.55,13.3,-6.6,955.0,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-26,2026-02-26T18:00:00+00:00,2026-02-28T01:00:00+00:00,2026-02-28T06:00:00+05:00,31,2,farm,0.2737,0.6585,0.9548,7.13,240.0,4.76,13.4,-6.6,955.6,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-26,2026-02-26T18:00:00+00:00,2026-02-28T02:00:00+00:00,2026-02-28T07:00:00+05:00,32,2,farm,0.2887,0.565,0.9438,7.4,244.0,4.99,13.1,-7.0,956.2,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-26,2026-02-26T18:00:00+00:00,2026-02-28T03:00:00+00:00,2026-02-28T08:00:00+05:00,33,2,farm,0.2262,0.5578,0.9509,7.18,235.0,4.96,13.6,-7.1,956.9,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-26,2026-02-26T18:00:00+00:00,2026-02-28T04:00:00+00:00,2026-02-28T09:00:00+05:00,34,2,farm,0.2495,0.6095,0.9546,7.19,232.0,5.13,13.8,-6.5,957.3,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-26,2026-02-26T18:00:00+00:00,2026-02-28T05:00:00+00:00,2026-02-28T10:00:00+05:00,35,2,farm,0.2858,0.6398,0.9578,7.14,246.0,5.01,14.7,-6.0,957.6,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-26,2026-02-26T18:00:00+00:00,2026-02-28T06:00:00+00:00,2026-02-28T11:00:00+05:00,36,2,farm,0.2705,0.5752,0.956,7.96,242.0,6.02,11.9,-7.2,958.7,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-26,2026-02-26T18:00:00+00:00,2026-02-28T07:00:00+00:00,2026-02-28T12:00:00+05:00,37,2,farm,0.2724,0.5603,0.9391,7.77,247.0,5.62,13.0,-7.1,958.9,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-26,2026-02-26T18:00:00+00:00,2026-02-28T08:00:00+00:00,2026-02-28T13:00:00+05:00,38,2,farm,0.2914,0.5949,0.9424,7.69,247.0,5.46,13.1,-7.2,958.9,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-26,2026-02-26T18:00:00+00:00,2026-02-28T09:00:00+00:00,2026-02-28T14:00:00+05:00,39,2,farm,0.2955,0.6568,0.9608,7.67,242.0,5.47,13.1,-7.6,959.3,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-26,2026-02-26T18:00:00+00:00,2026-02-28T10:00:00+00:00,2026-02-28T15:00:00+05:00,40,2,farm,0.2465,0.6562,0.9462,7.27,237.0,5.12,13.0,-7.5,959.6,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-26,2026-02-26T18:00:00+00:00,2026-02-28T11:00:00+00:00,2026-02-28T16:00:00+05:00,41,2,farm,0.2458,0.6114,0.922,7.08,234.0,5.05,12.5,-7.4,959.9,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-26,2026-02-26T18:00:00+00:00,2026-02-28T12:00:00+00:00,2026-02-28T17:00:00+05:00,42,2,farm,0.1948,0.5147,0.9122,6.21,233.0,3.97,12.7,-6.6,959.0,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-26,2026-02-26T18:00:00+00:00,2026-02-28T13:00:00+00:00,2026-02-28T18:00:00+05:00,43,2,farm,0.1433,0.5118,0.8897,5.94,237.0,3.54,11.5,-7.1,959.3,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-26,2026-02-26T18:00:00+00:00,2026-02-28T14:00:00+00:00,2026-02-28T19:00:00+05:00,44,2,farm,0.1167,0.5117,0.8844,5.63,232.0,3.08,9.8,-7.3,959.7,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-26,2026-02-26T18:00:00+00:00,2026-02-28T15:00:00+00:00,2026-02-28T20:00:00+05:00,45,2,farm,0.0279,0.3176,0.7653,4.61,238.0,2.87,8.4,-6.9,959.6,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-26,2026-02-26T18:00:00+00:00,2026-02-28T16:00:00+00:00,2026-02-28T21:00:00+05:00,46,2,farm,0.0184,0.2902,0.6786,4.32,245.0,2.66,7.4,-7.2,959.7,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-26,2026-02-26T18:00:00+00:00,2026-02-28T17:00:00+00:00,2026-02-28T22:00:00+05:00,47,2,farm,0.0145,0.2689,0.5952,3.93,248.0,2.23,6.1,-7.1,959.9,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-26,2026-02-26T18:00:00+00:00,2026-02-28T18:00:00+00:00,2026-02-28T23:00:00+05:00,48,2,farm,0.0132,0.3109,0.5421,3.85,261.0,2.23,3.9,-7.3,960.1,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
