issue_date,issue_time_utc,target_time_utc,target_time_local,lead_hours,lead_day,turbine,p10,p50,p90,wind_speed_100m,wind_direction_100m,wind_speed_10m,wind_gusts_10m,temperature_2m,surface_pressure,weather_source,model_version
2026-02-21,2026-02-21T18:00:00+00:00,2026-02-23T16:00:00+00:00,2026-02-23T21:00:00+05:00,46,2,t2,0.4771,0.7895,0.9847,10.38,261.0,7.03,15.2,0.5,957.0,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-21,2026-02-21T18:00:00+00:00,2026-02-23T17:00:00+00:00,2026-02-23T22:00:00+05:00,47,2,t2,0.6384,0.849,0.985,9.88,247.0,6.62,16.5,-1.0,957.8,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-21,2026-02-21T18:00:00+00:00,2026-02-23T18:00:00+00:00,2026-02-23T23:00:00+05:00,48,2,t2,0.6365,0.8884,0.9826,9.55,238.0,6.42,15.9,-2.0,957.8,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-21,2026-02-21T18:00:00+00:00,2026-02-21T19:00:00+00:00,2026-02-22T00:00:00+05:00,1,1,farm,0.0013,0.1818,0.371,4.46,240.0,1.9,3.1,2.4,961.2,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-21,2026-02-21T18:00:00+00:00,2026-02-21T20:00:00+00:00,2026-02-22T01:00:00+05:00,2,1,farm,0.0024,0.1582,0.2931,4.56,238.0,1.87,3.1,1.7,960.5,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-21,2026-02-21T18:00:00+00:00,2026-02-21T21:00:00+00:00,2026-02-22T02:00:00+05:00,3,1,farm,0.0064,0.0747,0.2115,3.52,238.0,1.48,3.1,0.3,959.8,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-21,2026-02-21T18:00:00+00:00,2026-02-21T22:00:00+00:00,2026-02-22T03:00:00+05:00,4,1,farm,0.0079,0.0441,0.1962,1.98,221.0,0.95,3.1,-0.6,958.8,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-21,2026-02-21T18:00:00+00:00,2026-02-21T23:00:00+00:00,2026-02-22T04:00:00+05:00,5,1,farm,0.0085,0.0246,0.0774,0.83,295.0,0.15,2.5,-1.3,958.3,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-21,2026-02-21T18:00:00+00:00,2026-02-22T00:00:00+00:00,2026-02-22T05:00:00+05:00,6,1,farm,0.0084,0.0316,0.0646,0.5,53.0,0.49,1.4,-0.9,958.4,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-21,2026-02-21T18:00:00+00:00,2026-02-22T01:00:00+00:00,2026-02-22T06:00:00+05:00,7,1,farm,0.008,0.0365,0.108,2.15,72.0,1.39,1.8,-1.3,957.8,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-21,2026-02-21T18:00:00+00:00,2026-02-22T02:00:00+00:00,2026-02-22T07:00:00+05:00,8,1,farm,0.005,0.0999,0.4249,3.39,74.0,1.53,1.9,-0.9,956.9,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-21,2026-02-21T18:00:00+00:00,2026-02-22T03:00:00+00:00,2026-02-22T08:00:00+05:00,9,1,farm,0.0,0.1132,0.713,5.57,64.0,2.82,2.2,1.8,957.2,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-21,2026-02-21T18:00:00+00:00,2026-02-22T04:00:00+00:00,2026-02-22T09:00:00+05:00,10,1,farm,0.0,0.1994,0.8522,5.82,60.0,3.79,3.9,3.6,957.1,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-21,2026-02-21T18:00:00+00:00,2026-02-22T05:00:00+00:00,2026-02-22T10:00:00+05:00,11,1,farm,0.0394,0.441,0.9717,7.27,54.0,5.18,5.8,5.2,956.1,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-21,2026-02-21T18:00:00+00:00,2026-02-22T06:00:00+00:00,2026-02-22T11:00:00+05:00,12,1,farm,0.3831,0.753,0.9857,8.18,51.0,6.09,12.7,6.9,955.4,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-21,2026-02-21T18:00:00+00:00,2026-02-22T07:00:00+00:00,2026-02-22T12:00:00+05:00,13,1,farm,0.5742,0.8715,0.984,9.25,52.0,6.94,14.2,8.6,954.3,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-21,2026-02-21T18:00:00+00:00,2026-02-22T08:00:00+00:00,2026-02-22T13:00:00+05:00,14,1,farm,0.6014,0.8902,0.9827,9.18,55.0,6.86,14.2,9.6,952.9,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-21,2026-02-21T18:00:00+00:00,2026-02-22T09:00:00+00:00,2026-02-22T14:00:00+05:00,15,1,farm,0.5387,0.8858,0.9762,8.45,55.0,6.33,13.9,10.0,952.1,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-21,2026-02-21T18:00:00+00:00,2026-02-22T10:00:00+00:00,2026-02-22T15:00:00+05:00,16,1,farm,0.4671,0.831,0.9797,8.05,54.0,5.96,13.0,9.9,951.5,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-21,2026-02-21T18:00:00+00:00,2026-02-22T11:00:00+00:00,2026-02-22T16:00:00+05:00,17,1,farm,0.4246,0.8284,0.9811,7.68,53.0,5.4,11.6,9.3,951.2,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-21,2026-02-21T18:00:00+00:00,2026-02-22T12:00:00+00:00,2026-02-22T17:00:00+05:00,18,1,farm,0.3264,0.7737,0.99,7.54,57.0,4.08,9.3,7.7,950.7,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-21,2026-02-21T18:00:00+00:00,2026-02-22T13:00:00+00:00,2026-02-22T18:00:00+05:00,19,1,farm,0.1779,0.758,0.9789,6.04,68.0,2.51,6.4,5.1,950.4,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-21,2026-02-21T18:00:00+00:00,2026-02-22T14:00:00+00:00,2026-02-22T19:00:00+05:00,20,1,farm,0.069,0.6454,0.9562,4.16,80.0,1.81,4.4,2.7,949.8,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-21,2026-02-21T18:00:00+00:00,2026-02-22T15:00:00+00:00,2026-02-22T20:00:00+05:00,21,1,farm,0.0,0.3996,0.6642,3.31,87.0,1.84,3.0,1.0,949.3,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-21,2026-02-21T18:00:00+00:00,2026-02-22T16:00:00+00:00,2026-02-22T21:00:00+05:00,22,1,farm,0.0,0.2457,0.4034,2.2,90.0,1.66,2.5,0.6,949.3,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-21,2026-02-21T18:00:00+00:00,2026-02-22T17:00:00+00:00,2026-02-22T22:00:00+05:00,23,1,farm,0.0003,0.2047,0.3465,1.76,95.0,1.66,2.4,0.9,949.7,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-21,2026-02-21T18:00:00+00:00,2026-02-22T18:00:00+00:00,2026-02-22T23:00:00+05:00,24,1,farm,0.002,0.1712,0.2766,1.96,109.0,1.33,2.4,0.4,949.6,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-21,2026-02-21T18:00:00+00:00,2026-02-22T19:00:00+00:00,2026-02-23T00:00:00+05:00,25,2,farm,0.0011,0.3412,0.7744,1.61,95.0,0.78,8.0,0.9,948.6,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-21,2026-02-21T18:00:00+00:00,2026-02-22T20:00:00+00:00,2026-02-23T01:00:00+05:00,26,2,farm,0.0,0.2777,0.6147,1.37,114.0,0.9,7.6,0.7,947.9,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-21,2026-02-21T18:00:00+00:00,2026-02-22T21:00:00+00:00,2026-02-23T02:00:00+05:00,27,2,farm,0.0,0.1752,0.4821,1.55,94.0,0.89,5.5,1.2,947.4,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-21,2026-02-21T18:00:00+00:00,2026-02-22T22:00:00+00:00,2026-02-23T03:00:00+05:00,28,2,farm,0.0,0.187,0.3831,1.95,77.0,0.64,3.1,2.1,947.2,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-21,2026-02-21T18:00:00+00:00,2026-02-22T23:00:00+00:00,2026-02-23T04:00:00+05:00,29,2,farm,0.0044,0.0709,0.2333,2.0,90.0,0.6,1.8,2.5,947.3,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-21,2026-02-21T18:00:00+00:00,2026-02-23T00:00:00+00:00,2026-02-23T05:00:00+05:00,30,2,farm,0.0009,0.1143,0.2732,3.0,242.0,1.46,3.2,2.4,948.1,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-21,2026-02-21T18:00:00+00:00,2026-02-23T01:00:00+00:00,2026-02-23T06:00:00+05:00,31,2,farm,0.0,0.1458,0.256,3.82,256.0,1.74,3.1,2.0,948.2,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-21,2026-02-21T18:00:00+00:00,2026-02-23T02:00:00+00:00,2026-02-23T07:00:00+05:00,32,2,farm,0.0018,0.1029,0.3056,3.65,261.0,1.7,2.1,2.0,948.8,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-21,2026-02-21T18:00:00+00:00,2026-02-23T03:00:00+00:00,2026-02-23T08:00:00+05:00,33,2,farm,0.0025,0.0919,0.3304,3.42,255.0,1.64,1.9,4.6,949.8,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-21,2026-02-21T18:00:00+00:00,2026-02-23T04:00:00+00:00,2026-02-23T09:00:00+05:00,34,2,farm,0.0025,0.0971,0.2968,3.26,266.0,1.86,1.8,7.0,950.8,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-21,2026-02-21T18:00:00+00:00,2026-02-23T05:00:00+00:00,2026-02-23T10:00:00+05:00,35,2,farm,0.0,0.19,0.2904,3.63,285.0,2.62,2.1,8.2,950.9,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-21,2026-02-21T18:00:00+00:00,2026-02-23T06:00:00+00:00,2026-02-23T11:00:00+05:00,36,2,farm,0.0,0.2347,0.4401,4.94,286.0,3.86,1.9,9.2,950.5,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-21,2026-02-21T18:00:00+00:00,2026-02-23T07:00:00+00:00,2026-02-23T12:00:00+05:00,37,2,farm,0.0,0.2828,0.6059,6.33,284.0,4.88,3.6,9.3,950.5,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-21,2026-02-21T18:00:00+00:00,2026-02-23T08:00:00+00:00,2026-02-23T13:00:00+05:00,38,2,farm,0.0056,0.4338,0.8542,6.72,279.0,5.06,5.4,9.0,950.5,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-21,2026-02-21T18:00:00+00:00,2026-02-23T09:00:00+00:00,2026-02-23T14:00:00+05:00,39,2,farm,0.0387,0.4134,0.9179,7.8,286.0,5.84,6.5,9.0,950.6,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-21,2026-02-21T18:00:00+00:00,2026-02-23T10:00:00+00:00,2026-02-23T15:00:00+05:00,40,2,farm,0.0358,0.4738,0.9373,8.98,288.0,6.53,6.6,7.8,951.4,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-21,2026-02-21T18:00:00+00:00,2026-02-23T11:00:00+00:00,2026-02-23T16:00:00+05:00,41,2,farm,0.0922,0.5144,0.9574,9.37,277.0,6.63,7.6,6.2,952.0,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-21,2026-02-21T18:00:00+00:00,2026-02-23T12:00:00+00:00,2026-02-23T17:00:00+05:00,42,2,farm,0.4521,0.6808,0.9702,9.95,268.0,6.67,7.6,4.8,953.6,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-21,2026-02-21T18:00:00+00:00,2026-02-23T13:00:00+00:00,2026-02-23T18:00:00+05:00,43,2,farm,0.3169,0.714,0.9783,10.48,263.0,7.03,9.4,3.5,954.7,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-21,2026-02-21T18:00:00+00:00,2026-02-23T14:00:00+00:00,2026-02-23T19:00:00+05:00,44,2,farm,0.2839,0.6883,1.0,10.31,262.0,6.93,11.8,2.5,955.6,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-21,2026-02-21T18:00:00+00:00,2026-02-23T15:00:00+00:00,2026-02-23T20:00:00+05:00,45,2,farm,0.3983,0.7858,1.0,10.31,267.0,7.0,14.5,1.6,956.3,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-21,2026-02-21T18:00:00+00:00,2026-02-23T16:00:00+00:00,2026-02-23T21:00:00+05:00,46,2,farm,0.4381,0.7895,0.9895,10.38,261.0,7.03,15.2,0.5,957.0,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-21,2026-02-21T18:00:00+00:00,2026-02-23T17:00:00+00:00,2026-02-23T22:00:00+05:00,47,2,farm,0.6052,0.8489,0.9925,9.88,247.0,6.62,16.5,-1.0,957.8,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-21,2026-02-21T18:00:00+00:00,2026-02-23T18:00:00+00:00,2026-02-23T23:00:00+05:00,48,2,farm,0.5695,0.8884,0.9901,9.55,238.0,6.42,15.9,-2.0,957.8,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
