issue_date,issue_time_utc,target_time_utc,target_time_local,lead_hours,lead_day,turbine,p10,p50,p90,wind_speed_100m,wind_direction_100m,wind_speed_10m,wind_gusts_10m,temperature_2m,surface_pressure,weather_source,model_version
2026-02-19,2026-02-19T18:00:00+00:00,2026-02-21T16:00:00+00:00,2026-02-21T21:00:00+05:00,46,2,t2,0.2459,0.6945,1.0,7.25,270.0,3.95,14.7,4.4,961.4,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-19,2026-02-19T18:00:00+00:00,2026-02-21T17:00:00+00:00,2026-02-21T22:00:00+05:00,47,2,t2,0.2537,0.7092,0.9861,8.9,288.0,5.43,15.8,3.5,962.2,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-19,2026-02-19T18:00:00+00:00,2026-02-21T18:00:00+00:00,2026-02-21T23:00:00+05:00,48,2,t2,0.1935,0.719,1.0,7.69,253.0,4.48,12.0,2.8,962.3,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-19,2026-02-19T18:00:00+00:00,2026-02-19T19:00:00+00:00,2026-02-20T00:00:00+05:00,1,1,farm,0.0088,0.3587,0.8482,7.07,239.0,3.96,5.2,8.2,953.8,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-19,2026-02-19T18:00:00+00:00,2026-02-19T20:00:00+00:00,2026-02-20T01:00:00+05:00,2,1,farm,0.0155,0.2875,0.8186,7.44,240.0,4.3,5.3,8.3,954.2,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-19,2026-02-19T18:00:00+00:00,2026-02-19T21:00:00+00:00,2026-02-20T02:00:00+05:00,3,1,farm,0.0098,0.4082,0.8505,7.45,243.0,4.1,5.5,8.1,954.6,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-19,2026-02-19T18:00:00+00:00,2026-02-19T22:00:00+00:00,2026-02-20T03:00:00+05:00,4,1,farm,0.0094,0.405,0.8577,6.96,245.0,3.73,5.4,7.8,954.7,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-19,2026-02-19T18:00:00+00:00,2026-02-19T23:00:00+00:00,2026-02-20T04:00:00+05:00,5,1,farm,0.0043,0.3379,0.816,7.34,242.0,4.13,5.2,7.5,955.4,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-19,2026-02-19T18:00:00+00:00,2026-02-20T00:00:00+00:00,2026-02-20T05:00:00+05:00,6,1,farm,0.0735,0.4463,0.8811,7.76,244.0,4.3,5.1,6.9,956.1,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-19,2026-02-19T18:00:00+00:00,2026-02-20T01:00:00+00:00,2026-02-20T06:00:00+05:00,7,1,farm,0.0787,0.4833,0.9077,7.91,240.0,4.54,5.8,6.9,957.0,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-19,2026-02-19T18:00:00+00:00,2026-02-20T02:00:00+00:00,2026-02-20T07:00:00+05:00,8,1,farm,0.0879,0.4752,0.9086,8.49,237.0,5.01,6.8,7.2,958.2,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-19,2026-02-19T18:00:00+00:00,2026-02-20T03:00:00+00:00,2026-02-20T08:00:00+05:00,9,1,farm,0.0397,0.4488,0.9183,7.86,236.0,4.92,6.9,8.0,959.2,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-19,2026-02-19T18:00:00+00:00,2026-02-20T04:00:00+00:00,2026-02-20T09:00:00+05:00,10,1,farm,0.0665,0.471,0.8716,6.3,232.0,4.63,7.8,8.8,960.0,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-19,2026-02-19T18:00:00+00:00,2026-02-20T05:00:00+00:00,2026-02-20T10:00:00+05:00,11,1,farm,0.0204,0.433,0.7407,5.45,226.0,4.32,8.0,9.5,960.1,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-19,2026-02-19T18:00:00+00:00,2026-02-20T06:00:00+00:00,2026-02-20T11:00:00+05:00,12,1,farm,0.0064,0.3247,0.7477,5.35,249.0,4.17,9.0,11.8,959.7,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-19,2026-02-19T18:00:00+00:00,2026-02-20T07:00:00+00:00,2026-02-20T12:00:00+05:00,13,1,farm,0.006,0.2699,0.6714,4.76,249.0,3.74,8.8,13.0,959.0,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-19,2026-02-19T18:00:00+00:00,2026-02-20T08:00:00+00:00,2026-02-20T13:00:00+05:00,14,1,farm,0.0007,0.2615,0.557,4.14,245.0,3.27,8.6,14.2,957.9,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-19,2026-02-19T18:00:00+00:00,2026-02-20T09:00:00+00:00,2026-02-20T14:00:00+05:00,15,1,farm,0.0027,0.2156,0.4252,3.54,251.0,2.82,7.8,14.8,957.2,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-19,2026-02-19T18:00:00+00:00,2026-02-20T10:00:00+00:00,2026-02-20T15:00:00+05:00,16,1,farm,0.0027,0.1645,0.3146,3.09,261.0,2.55,7.6,14.6,956.7,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-19,2026-02-19T18:00:00+00:00,2026-02-20T11:00:00+00:00,2026-02-20T16:00:00+05:00,17,1,farm,0.0054,0.1108,0.2416,2.4,282.0,2.1,7.4,13.3,956.6,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-19,2026-02-19T18:00:00+00:00,2026-02-20T12:00:00+00:00,2026-02-20T17:00:00+05:00,18,1,farm,0.0067,0.0687,0.1542,2.36,306.0,1.46,6.3,9.9,955.2,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-19,2026-02-19T18:00:00+00:00,2026-02-20T13:00:00+00:00,2026-02-20T18:00:00+05:00,19,1,farm,0.0062,0.0797,0.1508,1.04,343.0,0.38,4.7,7.6,955.2,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-19,2026-02-19T18:00:00+00:00,2026-02-20T14:00:00+00:00,2026-02-20T19:00:00+05:00,20,1,farm,0.0,0.2486,0.4559,3.57,59.0,1.95,2.8,6.7,955.3,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-19,2026-02-19T18:00:00+00:00,2026-02-20T15:00:00+00:00,2026-02-20T20:00:00+05:00,21,1,farm,0.0,0.3275,0.7366,6.58,58.0,2.31,2.1,6.7,954.8,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-19,2026-02-19T18:00:00+00:00,2026-02-20T16:00:00+00:00,2026-02-20T21:00:00+05:00,22,1,farm,0.0201,0.4626,0.9427,7.27,61.0,3.09,1.4,6.7,954.4,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-19,2026-02-19T18:00:00+00:00,2026-02-20T17:00:00+00:00,2026-02-20T22:00:00+05:00,23,1,farm,0.0299,0.4435,0.9636,8.05,63.0,3.88,1.1,5.5,953.7,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-19,2026-02-19T18:00:00+00:00,2026-02-20T18:00:00+00:00,2026-02-20T23:00:00+05:00,24,1,farm,0.2167,0.5022,0.8992,8.31,66.0,4.34,3.0,4.5,952.8,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-19,2026-02-19T18:00:00+00:00,2026-02-20T19:00:00+00:00,2026-02-21T00:00:00+05:00,25,2,farm,0.33,0.684,0.9888,8.27,68.0,4.27,4.6,3.5,952.1,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-19,2026-02-19T18:00:00+00:00,2026-02-20T20:00:00+00:00,2026-02-21T01:00:00+05:00,26,2,farm,0.2994,0.6674,0.9896,7.92,70.0,3.93,4.9,3.3,951.8,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-19,2026-02-19T18:00:00+00:00,2026-02-20T21:00:00+00:00,2026-02-21T02:00:00+05:00,27,2,farm,0.2139,0.6516,0.991,7.17,76.0,3.58,4.9,3.7,951.8,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-19,2026-02-19T18:00:00+00:00,2026-02-20T22:00:00+00:00,2026-02-21T03:00:00+05:00,28,2,farm,0.1544,0.5282,0.9494,6.54,76.0,3.34,5.0,3.9,951.5,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-19,2026-02-19T18:00:00+00:00,2026-02-20T23:00:00+00:00,2026-02-21T04:00:00+05:00,29,2,farm,0.08,0.4212,0.9355,5.42,76.0,2.61,5.0,3.6,951.4,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-19,2026-02-19T18:00:00+00:00,2026-02-21T00:00:00+00:00,2026-02-21T05:00:00+05:00,30,2,farm,0.075,0.4566,0.8882,4.86,75.0,2.24,5.9,3.3,951.5,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-19,2026-02-19T18:00:00+00:00,2026-02-21T01:00:00+00:00,2026-02-21T06:00:00+05:00,31,2,farm,0.0849,0.4061,0.9276,3.99,70.0,1.76,6.4,3.4,951.5,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-19,2026-02-19T18:00:00+00:00,2026-02-21T02:00:00+00:00,2026-02-21T07:00:00+05:00,32,2,farm,0.0659,0.3225,0.9179,4.64,79.0,2.29,5.3,3.2,951.0,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-19,2026-02-19T18:00:00+00:00,2026-02-21T03:00:00+00:00,2026-02-21T08:00:00+05:00,33,2,farm,0.0563,0.2735,0.8805,5.65,68.0,2.91,4.6,4.5,950.9,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-19,2026-02-19T18:00:00+00:00,2026-02-21T04:00:00+00:00,2026-02-21T09:00:00+05:00,34,2,farm,0.0,0.2265,0.729,4.75,70.0,1.97,4.1,6.9,951.7,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-19,2026-02-19T18:00:00+00:00,2026-02-21T05:00:00+00:00,2026-02-21T10:00:00+05:00,35,2,farm,0.0,0.1771,0.5543,2.42,7.0,1.92,10.8,9.1,954.1,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-19,2026-02-19T18:00:00+00:00,2026-02-21T06:00:00+00:00,2026-02-21T11:00:00+05:00,36,2,farm,0.0771,0.5103,0.9316,11.6,269.0,7.11,14.8,7.6,957.1,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-19,2026-02-19T18:00:00+00:00,2026-02-21T07:00:00+00:00,2026-02-21T12:00:00+05:00,37,2,farm,0.1286,0.6975,0.9912,12.17,264.0,7.69,14.9,8.7,958.1,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-19,2026-02-19T18:00:00+00:00,2026-02-21T08:00:00+00:00,2026-02-21T13:00:00+05:00,38,2,farm,0.2436,0.769,0.9899,11.75,270.0,7.85,14.3,8.7,958.2,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-19,2026-02-19T18:00:00+00:00,2026-02-21T09:00:00+00:00,2026-02-21T14:00:00+05:00,39,2,farm,0.2386,0.7013,0.9938,8.79,278.0,6.28,14.3,9.9,958.3,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-19,2026-02-19T18:00:00+00:00,2026-02-21T10:00:00+00:00,2026-02-21T15:00:00+05:00,40,2,farm,0.1351,0.604,0.9832,7.08,283.0,5.09,11.8,9.3,958.2,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-19,2026-02-19T18:00:00+00:00,2026-02-21T11:00:00+00:00,2026-02-21T16:00:00+05:00,41,2,farm,0.0805,0.4789,0.9156,4.86,282.0,3.26,9.8,8.4,958.2,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-19,2026-02-19T18:00:00+00:00,2026-02-21T12:00:00+00:00,2026-02-21T17:00:00+05:00,42,2,farm,0.014,0.3977,0.8051,4.75,294.0,2.2,6.2,5.7,960.0,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-19,2026-02-19T18:00:00+00:00,2026-02-21T13:00:00+00:00,2026-02-21T18:00:00+05:00,43,2,farm,0.0,0.4067,0.7036,4.37,250.0,2.23,3.7,4.3,960.2,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-19,2026-02-19T18:00:00+00:00,2026-02-21T14:00:00+00:00,2026-02-21T19:00:00+05:00,44,2,farm,0.0,0.3743,0.7737,6.08,234.0,3.69,5.0,4.6,961.0,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-19,2026-02-19T18:00:00+00:00,2026-02-21T15:00:00+00:00,2026-02-21T20:00:00+05:00,45,2,farm,0.0736,0.5172,0.9614,6.56,249.0,3.83,7.7,4.9,961.2,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-19,2026-02-19T18:00:00+00:00,2026-02-21T16:00:00+00:00,2026-02-21T21:00:00+05:00,46,2,farm,0.2504,0.6951,1.0,7.25,270.0,3.95,14.7,4.4,961.4,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-19,2026-02-19T18:00:00+00:00,2026-02-21T17:00:00+00:00,2026-02-21T22:00:00+05:00,47,2,farm,0.2426,0.7092,0.9869,8.9,288.0,5.43,15.8,3.5,962.2,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-19,2026-02-19T18:00:00+00:00,2026-02-21T18:00:00+00:00,2026-02-21T23:00:00+05:00,48,2,farm,0.1885,0.7196,1.0,7.69,253.0,4.48,12.0,2.8,962.3,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
