issue_date,issue_time_utc,target_time_utc,target_time_local,lead_hours,lead_day,turbine,p10,p50,p90,wind_speed_100m,wind_direction_100m,wind_speed_10m,wind_gusts_10m,temperature_2m,surface_pressure,weather_source,model_version
2026-02-11,2026-02-11T18:00:00+00:00,2026-02-13T16:00:00+00:00,2026-02-13T21:00:00+05:00,46,2,t2,0.0,0.2749,0.5245,6.04,61.0,2.43,1.4,-0.7,954.9,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-11,2026-02-11T18:00:00+00:00,2026-02-13T17:00:00+00:00,2026-02-13T22:00:00+05:00,47,2,t2,0.004,0.2475,0.7729,6.54,61.0,3.12,3.2,-1.1,954.5,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-11,2026-02-11T18:00:00+00:00,2026-02-13T18:00:00+00:00,2026-02-13T23:00:00+05:00,48,2,t2,0.1239,0.4708,0.9909,6.64,62.0,3.2,5.5,-0.3,953.9,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-11,2026-02-11T18:00:00+00:00,2026-02-11T19:00:00+00:00,2026-02-12T00:00:00+05:00,1,1,farm,0.1316,0.6336,0.9675,6.78,230.0,3.49,6.0,0.9,955.9,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-11,2026-02-11T18:00:00+00:00,2026-02-11T20:00:00+00:00,2026-02-12T01:00:00+05:00,2,1,farm,0.1416,0.6502,1.0,7.0,233.0,3.56,6.5,0.7,955.8,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-11,2026-02-11T18:00:00+00:00,2026-02-11T21:00:00+00:00,2026-02-12T02:00:00+05:00,3,1,farm,0.1412,0.6367,0.9978,7.2,230.0,3.83,6.8,1.2,956.2,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-11,2026-02-11T18:00:00+00:00,2026-02-11T22:00:00+00:00,2026-02-12T03:00:00+05:00,4,1,farm,0.1126,0.5959,0.9561,6.49,241.0,3.33,6.4,1.5,956.6,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-11,2026-02-11T18:00:00+00:00,2026-02-11T23:00:00+00:00,2026-02-12T04:00:00+05:00,5,1,farm,0.0174,0.4047,0.7903,6.15,248.0,3.13,6.1,1.1,957.0,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-11,2026-02-11T18:00:00+00:00,2026-02-12T00:00:00+00:00,2026-02-12T05:00:00+05:00,6,1,farm,0.0014,0.2036,0.4798,4.84,239.0,2.55,2.7,0.8,957.2,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-11,2026-02-11T18:00:00+00:00,2026-02-12T01:00:00+00:00,2026-02-12T06:00:00+05:00,7,1,farm,0.0034,0.1432,0.3467,2.82,237.0,1.12,2.3,0.7,957.0,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-11,2026-02-11T18:00:00+00:00,2026-02-12T02:00:00+00:00,2026-02-12T07:00:00+05:00,8,1,farm,0.0084,0.0335,0.1123,2.37,298.0,0.99,1.9,0.1,957.3,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-11,2026-02-11T18:00:00+00:00,2026-02-12T03:00:00+00:00,2026-02-12T08:00:00+05:00,9,1,farm,0.0083,0.0254,0.084,2.1,288.0,1.03,1.7,0.1,958.1,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-11,2026-02-11T18:00:00+00:00,2026-02-12T04:00:00+00:00,2026-02-12T09:00:00+05:00,10,1,farm,0.0078,0.0089,0.0389,1.99,18.0,1.6,1.9,0.5,957.7,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-11,2026-02-11T18:00:00+00:00,2026-02-12T05:00:00+00:00,2026-02-12T10:00:00+05:00,11,1,farm,0.0083,0.0105,0.0115,2.8,47.0,2.3,2.8,1.2,957.0,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-11,2026-02-11T18:00:00+00:00,2026-02-12T06:00:00+00:00,2026-02-12T11:00:00+05:00,12,1,farm,0.0071,0.0244,0.224,1.87,44.0,1.63,8.7,2.0,957.2,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-11,2026-02-11T18:00:00+00:00,2026-02-12T07:00:00+00:00,2026-02-12T12:00:00+05:00,13,1,farm,0.005,0.0707,0.3052,2.76,48.0,2.23,9.9,2.8,955.8,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-11,2026-02-11T18:00:00+00:00,2026-02-12T08:00:00+00:00,2026-02-12T13:00:00+05:00,14,1,farm,0.0048,0.101,0.3404,2.79,33.0,2.3,10.4,3.6,954.7,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-11,2026-02-11T18:00:00+00:00,2026-02-12T09:00:00+00:00,2026-02-12T14:00:00+05:00,15,1,farm,0.0064,0.1112,0.3486,2.07,32.0,1.72,10.2,3.5,954.7,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-11,2026-02-11T18:00:00+00:00,2026-02-12T10:00:00+00:00,2026-02-12T15:00:00+05:00,16,1,farm,0.0072,0.0647,0.2851,1.35,39.0,1.17,9.1,3.6,954.3,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-11,2026-02-11T18:00:00+00:00,2026-02-12T11:00:00+00:00,2026-02-12T16:00:00+05:00,17,1,farm,0.0037,0.1439,0.361,1.79,330.0,1.42,8.3,2.9,954.4,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-11,2026-02-11T18:00:00+00:00,2026-02-12T12:00:00+00:00,2026-02-12T17:00:00+05:00,18,1,farm,0.0051,0.1338,0.2473,4.36,280.0,2.62,5.4,0.8,955.2,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-11,2026-02-11T18:00:00+00:00,2026-02-12T13:00:00+00:00,2026-02-12T18:00:00+05:00,19,1,farm,0.0049,0.1594,0.3884,3.65,272.0,2.1,7.3,0.1,955.5,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-11,2026-02-11T18:00:00+00:00,2026-02-12T14:00:00+00:00,2026-02-12T19:00:00+05:00,20,1,farm,0.0043,0.2053,0.5865,4.0,268.0,2.19,8.1,-0.7,955.9,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-11,2026-02-11T18:00:00+00:00,2026-02-12T15:00:00+00:00,2026-02-12T20:00:00+05:00,21,1,farm,0.0052,0.1447,0.3645,3.3,270.0,2.0,7.2,-0.7,955.7,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-11,2026-02-11T18:00:00+00:00,2026-02-12T16:00:00+00:00,2026-02-12T21:00:00+05:00,22,1,farm,0.0058,0.1318,0.3617,4.0,279.0,2.43,6.4,-0.9,956.2,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-11,2026-02-11T18:00:00+00:00,2026-02-12T17:00:00+00:00,2026-02-12T22:00:00+05:00,23,1,farm,0.0062,0.0848,0.255,1.96,264.0,1.06,5.9,-0.9,955.9,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-11,2026-02-11T18:00:00+00:00,2026-02-12T18:00:00+00:00,2026-02-12T23:00:00+05:00,24,1,farm,0.0082,0.0377,0.1256,1.87,314.0,1.26,4.4,-1.0,955.2,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-11,2026-02-11T18:00:00+00:00,2026-02-12T19:00:00+00:00,2026-02-13T00:00:00+05:00,25,2,farm,0.0029,0.0964,0.3216,2.44,329.0,1.42,7.4,-1.5,955.7,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-11,2026-02-11T18:00:00+00:00,2026-02-12T20:00:00+00:00,2026-02-13T01:00:00+05:00,26,2,farm,0.004,0.0792,0.257,2.78,337.0,1.4,7.4,-2.6,955.5,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-11,2026-02-11T18:00:00+00:00,2026-02-12T21:00:00+00:00,2026-02-13T02:00:00+05:00,27,2,farm,0.0068,0.0434,0.2131,2.3,318.0,1.46,7.5,-2.5,955.5,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-11,2026-02-11T18:00:00+00:00,2026-02-12T22:00:00+00:00,2026-02-13T03:00:00+05:00,28,2,farm,0.006,0.0528,0.1928,1.59,316.0,1.33,7.2,-2.6,955.0,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-11,2026-02-11T18:00:00+00:00,2026-02-12T23:00:00+00:00,2026-02-13T04:00:00+05:00,29,2,farm,0.0074,0.0331,0.1475,0.87,301.0,0.94,5.7,-2.8,954.6,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-11,2026-02-11T18:00:00+00:00,2026-02-13T00:00:00+00:00,2026-02-13T05:00:00+05:00,30,2,farm,0.0075,0.0335,0.1297,2.55,313.0,1.92,5.3,-3.0,954.9,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-11,2026-02-11T18:00:00+00:00,2026-02-13T01:00:00+00:00,2026-02-13T06:00:00+05:00,31,2,farm,0.0078,0.0281,0.1181,2.47,302.0,2.22,4.6,-3.0,955.6,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-11,2026-02-11T18:00:00+00:00,2026-02-13T02:00:00+00:00,2026-02-13T07:00:00+05:00,32,2,farm,0.0078,0.0223,0.1027,1.83,296.0,1.78,4.1,-2.9,955.9,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-11,2026-02-11T18:00:00+00:00,2026-02-13T03:00:00+00:00,2026-02-13T08:00:00+05:00,33,2,farm,0.0073,0.0358,0.0933,2.19,305.0,1.85,3.9,-2.6,956.7,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-11,2026-02-11T18:00:00+00:00,2026-02-13T04:00:00+00:00,2026-02-13T09:00:00+05:00,34,2,farm,0.0078,0.0295,0.1095,2.89,293.0,2.33,4.4,-2.5,957.1,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-11,2026-02-11T18:00:00+00:00,2026-02-13T05:00:00+00:00,2026-02-13T10:00:00+05:00,35,2,farm,0.0079,0.03,0.1287,2.02,303.0,1.7,4.4,-1.9,957.0,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-11,2026-02-11T18:00:00+00:00,2026-02-13T06:00:00+00:00,2026-02-13T11:00:00+05:00,36,2,farm,0.0078,0.0266,0.1016,2.48,320.0,1.97,2.5,-1.4,957.1,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-11,2026-02-11T18:00:00+00:00,2026-02-13T07:00:00+00:00,2026-02-13T12:00:00+05:00,37,2,farm,0.0072,0.0361,0.1048,1.1,355.0,1.0,2.5,-0.4,956.7,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-11,2026-02-11T18:00:00+00:00,2026-02-13T08:00:00+00:00,2026-02-13T13:00:00+05:00,38,2,farm,0.0075,0.0306,0.0875,1.95,23.0,1.57,2.7,0.6,955.8,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-11,2026-02-11T18:00:00+00:00,2026-02-13T09:00:00+00:00,2026-02-13T14:00:00+05:00,39,2,farm,0.0077,0.0288,0.0507,1.95,26.0,1.33,2.2,1.3,955.6,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-11,2026-02-11T18:00:00+00:00,2026-02-13T10:00:00+00:00,2026-02-13T15:00:00+05:00,40,2,farm,0.0071,0.0388,0.0534,1.24,40.0,1.07,2.3,1.6,955.4,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-11,2026-02-11T18:00:00+00:00,2026-02-13T11:00:00+00:00,2026-02-13T16:00:00+05:00,41,2,farm,0.0058,0.0534,0.105,2.28,38.0,1.81,2.3,1.2,955.4,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-11,2026-02-11T18:00:00+00:00,2026-02-13T12:00:00+00:00,2026-02-13T17:00:00+05:00,42,2,farm,0.0042,0.0733,0.2488,4.15,56.0,1.95,2.5,-0.5,954.8,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-11,2026-02-11T18:00:00+00:00,2026-02-13T13:00:00+00:00,2026-02-13T18:00:00+05:00,43,2,farm,0.0009,0.1188,0.2571,5.03,65.0,1.86,1.8,-0.9,954.9,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-11,2026-02-11T18:00:00+00:00,2026-02-13T14:00:00+00:00,2026-02-13T19:00:00+05:00,44,2,farm,0.0,0.1491,0.2672,5.15,61.0,1.93,1.8,-0.8,955.1,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-11,2026-02-11T18:00:00+00:00,2026-02-13T15:00:00+00:00,2026-02-13T20:00:00+05:00,45,2,farm,0.0,0.1956,0.3709,5.87,59.0,2.34,1.8,-0.4,955.1,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-11,2026-02-11T18:00:00+00:00,2026-02-13T16:00:00+00:00,2026-02-13T21:00:00+05:00,46,2,farm,0.0,0.2749,0.5245,6.04,61.0,2.43,1.4,-0.7,954.9,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-11,2026-02-11T18:00:00+00:00,2026-02-13T17:00:00+00:00,2026-02-13T22:00:00+05:00,47,2,farm,0.002,0.2475,0.7729,6.54,61.0,3.12,3.2,-1.1,954.5,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-11,2026-02-11T18:00:00+00:00,2026-02-13T18:00:00+00:00,2026-02-13T23:00:00+05:00,48,2,farm,0.1458,0.4708,0.9916,6.64,62.0,3.2,5.5,-0.3,953.9,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
