issue_date,issue_time_utc,target_time_utc,target_time_local,lead_hours,lead_day,turbine,p10,p50,p90,wind_speed_100m,wind_direction_100m,wind_speed_10m,wind_gusts_10m,temperature_2m,surface_pressure,weather_source,model_version
2026-02-27,2026-02-27T18:00:00+00:00,2026-03-01T15:00:00+00:00,2026-03-01T20:00:00+05:00,45,2,t2,0.0,0.1357,0.3326,5.04,53.0,1.82,1.5,-7.3,957.6,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-27,2026-02-27T18:00:00+00:00,2026-03-01T16:00:00+00:00,2026-03-01T21:00:00+05:00,46,2,t2,0.0,0.1561,0.5362,6.88,56.0,2.9,2.3,-6.0,957.1,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-27,2026-02-27T18:00:00+00:00,2026-03-01T17:00:00+00:00,2026-03-01T22:00:00+05:00,47,2,t2,0.1072,0.4796,0.9231,8.19,65.0,4.13,3.5,-4.7,956.4,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-27,2026-02-27T18:00:00+00:00,2026-03-01T18:00:00+00:00,2026-03-01T23:00:00+05:00,48,2,t2,0.5592,0.85,0.9949,8.67,67.0,4.63,9.7,-5.0,956.5,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-27,2026-02-27T18:00:00+00:00,2026-02-27T19:00:00+00:00,2026-02-28T00:00:00+05:00,1,1,farm,0.1353,0.4997,0.9623,6.2,241.0,4.0,10.5,-5.0,953.7,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-27,2026-02-27T18:00:00+00:00,2026-02-27T20:00:00+00:00,2026-02-28T01:00:00+05:00,2,1,farm,0.1458,0.5863,0.9607,6.65,227.0,4.17,10.9,-5.1,953.6,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-27,2026-02-27T18:00:00+00:00,2026-02-27T21:00:00+00:00,2026-02-28T02:00:00+05:00,3,1,farm,0.1769,0.5529,0.9653,6.2,247.0,4.09,11.8,-5.1,953.9,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-27,2026-02-27T18:00:00+00:00,2026-02-27T22:00:00+00:00,2026-02-28T03:00:00+05:00,4,1,farm,0.2054,0.6644,0.9848,6.96,242.0,4.74,12.7,-5.8,953.8,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-27,2026-02-27T18:00:00+00:00,2026-02-27T23:00:00+00:00,2026-02-28T04:00:00+05:00,5,1,farm,0.2555,0.6819,0.9696,7.06,237.0,4.65,12.5,-6.2,954.0,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-27,2026-02-27T18:00:00+00:00,2026-02-28T00:00:00+00:00,2026-02-28T05:00:00+05:00,6,1,farm,0.2862,0.6257,0.9784,7.47,243.0,4.96,13.0,-5.7,954.4,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-27,2026-02-27T18:00:00+00:00,2026-02-28T01:00:00+00:00,2026-02-28T06:00:00+05:00,7,1,farm,0.3015,0.6395,0.9707,7.4,243.0,4.96,12.8,-6.3,955.2,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-27,2026-02-27T18:00:00+00:00,2026-02-28T02:00:00+00:00,2026-02-28T07:00:00+05:00,8,1,farm,0.2522,0.596,0.9739,7.29,239.0,5.04,13.9,-6.8,956.1,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-27,2026-02-27T18:00:00+00:00,2026-02-28T03:00:00+00:00,2026-02-28T08:00:00+05:00,9,1,farm,0.2613,0.5834,0.9921,7.29,237.0,5.23,14.6,-6.9,957.0,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-27,2026-02-27T18:00:00+00:00,2026-02-28T04:00:00+00:00,2026-02-28T09:00:00+05:00,10,1,farm,0.2689,0.6284,0.9902,7.79,242.0,5.62,15.1,-7.0,957.7,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-27,2026-02-27T18:00:00+00:00,2026-02-28T05:00:00+00:00,2026-02-28T10:00:00+05:00,11,1,farm,0.2687,0.6359,0.9906,7.64,246.0,5.55,15.2,-6.7,958.1,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-27,2026-02-27T18:00:00+00:00,2026-02-28T06:00:00+00:00,2026-02-28T11:00:00+05:00,12,1,farm,0.2155,0.5837,0.9687,7.28,247.0,5.39,14.8,-7.1,958.6,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-27,2026-02-27T18:00:00+00:00,2026-02-28T07:00:00+00:00,2026-02-28T12:00:00+05:00,13,1,farm,0.2517,0.6037,0.9621,7.76,248.0,5.62,14.7,-6.9,958.8,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-27,2026-02-27T18:00:00+00:00,2026-02-28T08:00:00+00:00,2026-02-28T13:00:00+05:00,14,1,farm,0.2364,0.6338,0.987,7.83,243.0,5.73,14.7,-7.2,958.8,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-27,2026-02-27T18:00:00+00:00,2026-02-28T09:00:00+00:00,2026-02-28T14:00:00+05:00,15,1,farm,0.2163,0.6351,0.9719,7.45,244.0,5.42,14.5,-6.9,958.9,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-27,2026-02-27T18:00:00+00:00,2026-02-28T10:00:00+00:00,2026-02-28T15:00:00+05:00,16,1,farm,0.1869,0.6777,0.9605,7.27,238.0,5.37,14.1,-7.1,959.4,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-27,2026-02-27T18:00:00+00:00,2026-02-28T11:00:00+00:00,2026-02-28T16:00:00+05:00,17,1,farm,0.1638,0.6595,0.9533,6.91,229.0,4.85,13.4,-7.3,959.6,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-27,2026-02-27T18:00:00+00:00,2026-02-28T12:00:00+00:00,2026-02-28T17:00:00+05:00,18,1,farm,0.1728,0.526,0.9432,6.65,227.0,4.35,10.9,-6.7,959.2,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-27,2026-02-27T18:00:00+00:00,2026-02-28T13:00:00+00:00,2026-02-28T18:00:00+05:00,19,1,farm,0.1299,0.4729,0.9168,6.43,231.0,3.89,9.7,-6.5,959.7,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-27,2026-02-27T18:00:00+00:00,2026-02-28T14:00:00+00:00,2026-02-28T19:00:00+05:00,20,1,farm,0.1348,0.4203,0.8703,6.03,229.0,3.54,8.3,-6.7,959.9,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-27,2026-02-27T18:00:00+00:00,2026-02-28T15:00:00+00:00,2026-02-28T20:00:00+05:00,21,1,farm,0.0933,0.5123,0.8472,4.85,233.0,2.61,7.3,-6.8,959.6,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-27,2026-02-27T18:00:00+00:00,2026-02-28T16:00:00+00:00,2026-02-28T21:00:00+05:00,22,1,farm,0.0075,0.3128,0.7393,4.25,243.0,2.47,6.5,-7.0,959.4,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-27,2026-02-27T18:00:00+00:00,2026-02-28T17:00:00+00:00,2026-02-28T22:00:00+05:00,23,1,farm,0.0049,0.3049,0.674,4.44,253.0,2.25,6.3,-7.9,959.3,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-27,2026-02-27T18:00:00+00:00,2026-02-28T18:00:00+00:00,2026-02-28T23:00:00+05:00,24,1,farm,0.0046,0.3074,0.6865,3.54,257.0,1.78,6.3,-8.1,959.4,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-27,2026-02-27T18:00:00+00:00,2026-02-28T19:00:00+00:00,2026-03-01T00:00:00+05:00,25,2,farm,0.0,0.2465,0.4376,3.63,262.0,2.02,2.4,-7.8,960.1,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-27,2026-02-27T18:00:00+00:00,2026-02-28T20:00:00+00:00,2026-03-01T01:00:00+05:00,26,2,farm,0.0,0.2378,0.4367,3.31,265.0,1.72,1.3,-8.0,960.1,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-27,2026-02-27T18:00:00+00:00,2026-02-28T21:00:00+00:00,2026-03-01T02:00:00+05:00,27,2,farm,0.0,0.1499,0.351,2.41,265.0,1.32,0.7,-8.4,959.9,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-27,2026-02-27T18:00:00+00:00,2026-02-28T22:00:00+00:00,2026-03-01T03:00:00+05:00,28,2,farm,0.0003,0.1444,0.3089,2.47,263.0,1.01,1.0,-9.2,959.5,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-27,2026-02-27T18:00:00+00:00,2026-02-28T23:00:00+00:00,2026-03-01T04:00:00+05:00,29,2,farm,0.0007,0.1352,0.3262,2.26,245.0,0.9,0.8,-9.3,959.5,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-27,2026-02-27T18:00:00+00:00,2026-03-01T00:00:00+00:00,2026-03-01T05:00:00+05:00,30,2,farm,0.0001,0.1339,0.3152,2.36,257.0,0.96,1.5,-8.0,959.9,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-27,2026-02-27T18:00:00+00:00,2026-03-01T01:00:00+00:00,2026-03-01T06:00:00+05:00,31,2,farm,0.0041,0.0798,0.234,2.54,260.0,1.05,1.5,-8.3,960.1,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-27,2026-02-27T18:00:00+00:00,2026-03-01T02:00:00+00:00,2026-03-01T07:00:00+05:00,32,2,farm,0.006,0.0557,0.1699,2.6,259.0,1.06,0.7,-8.3,960.2,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-27,2026-02-27T18:00:00+00:00,2026-03-01T03:00:00+00:00,2026-03-01T08:00:00+05:00,33,2,farm,0.0077,0.0228,0.2145,2.41,257.0,1.55,1.2,-7.4,960.8,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-27,2026-02-27T18:00:00+00:00,2026-03-01T04:00:00+00:00,2026-03-01T09:00:00+05:00,34,2,farm,0.0072,0.0298,0.2126,2.38,260.0,1.83,1.2,-6.4,961.1,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-27,2026-02-27T18:00:00+00:00,2026-03-01T05:00:00+00:00,2026-03-01T10:00:00+05:00,35,2,farm,0.0074,0.0292,0.1397,2.67,264.0,2.16,2.0,-5.4,961.2,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-27,2026-02-27T18:00:00+00:00,2026-03-01T06:00:00+00:00,2026-03-01T11:00:00+05:00,36,2,farm,0.0058,0.0501,0.0982,2.04,287.0,1.68,4.9,-5.1,961.2,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-27,2026-02-27T18:00:00+00:00,2026-03-01T07:00:00+00:00,2026-03-01T12:00:00+05:00,37,2,farm,0.0053,0.0567,0.1147,2.23,279.0,1.78,4.9,-3.9,961.0,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-27,2026-02-27T18:00:00+00:00,2026-03-01T08:00:00+00:00,2026-03-01T13:00:00+05:00,38,2,farm,0.0075,0.0328,0.1676,2.22,278.0,1.73,4.8,-3.2,960.4,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-27,2026-02-27T18:00:00+00:00,2026-03-01T09:00:00+00:00,2026-03-01T14:00:00+05:00,39,2,farm,0.0081,0.0312,0.1692,2.1,282.0,1.61,4.5,-2.8,959.9,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-27,2026-02-27T18:00:00+00:00,2026-03-01T10:00:00+00:00,2026-03-01T15:00:00+05:00,40,2,farm,0.0078,0.0341,0.1941,2.22,306.0,1.39,4.3,-3.2,959.8,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-27,2026-02-27T18:00:00+00:00,2026-03-01T11:00:00+00:00,2026-03-01T16:00:00+05:00,41,2,farm,0.0075,0.0386,0.1553,2.65,317.0,1.32,4.0,-4.6,959.7,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-27,2026-02-27T18:00:00+00:00,2026-03-01T12:00:00+00:00,2026-03-01T17:00:00+05:00,42,2,farm,0.0065,0.0492,0.137,1.83,325.0,0.69,5.3,-6.3,959.1,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-27,2026-02-27T18:00:00+00:00,2026-03-01T13:00:00+00:00,2026-03-01T18:00:00+05:00,43,2,farm,0.0034,0.0836,0.1707,1.25,5.0,0.21,3.2,-7.7,958.5,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-27,2026-02-27T18:00:00+00:00,2026-03-01T14:00:00+00:00,2026-03-01T19:00:00+05:00,44,2,farm,0.0006,0.1384,0.2069,3.15,43.0,0.76,2.0,-8.1,958.2,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-27,2026-02-27T18:00:00+00:00,2026-03-01T15:00:00+00:00,2026-03-01T20:00:00+05:00,45,2,farm,0.0,0.1357,0.3326,5.04,53.0,1.82,1.5,-7.3,957.6,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-27,2026-02-27T18:00:00+00:00,2026-03-01T16:00:00+00:00,2026-03-01T21:00:00+05:00,46,2,farm,0.0,0.1561,0.5362,6.88,56.0,2.9,2.3,-6.0,957.1,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-27,2026-02-27T18:00:00+00:00,2026-03-01T17:00:00+00:00,2026-03-01T22:00:00+05:00,47,2,farm,0.116,0.4796,0.9233,8.19,65.0,4.13,3.5,-4.7,956.4,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-27,2026-02-27T18:00:00+00:00,2026-03-01T18:00:00+00:00,2026-03-01T23:00:00+05:00,48,2,farm,0.535,0.85,0.9975,8.67,67.0,4.63,9.7,-5.0,956.5,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
