issue_date,issue_time_utc,target_time_utc,target_time_local,lead_hours,lead_day,turbine,p10,p50,p90,wind_speed_100m,wind_direction_100m,wind_speed_10m,wind_gusts_10m,temperature_2m,surface_pressure,weather_source,model_version,previous_p50,revision
2026-02-11,2026-02-11T18:00:00+00:00,2026-02-12T17:00:00+00:00,2026-02-12T22:00:00+05:00,23,1,t1,0.0055,0.0951,0.2347,1.96,264.0,1.06,5.9,-0.9,955.9,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31,0.2408,-0.1457
2026-02-11,2026-02-11T18:00:00+00:00,2026-02-12T18:00:00+00:00,2026-02-12T23:00:00+05:00,24,1,t1,0.008,0.0488,0.112,1.87,314.0,1.26,4.4,-1.0,955.2,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31,0.1291,-0.0803
2026-02-12,2026-02-12T18:00:00+00:00,2026-02-12T19:00:00+00:00,2026-02-13T00:00:00+05:00,1,1,t1,0.0084,0.0399,0.0663,2.17,341.0,1.55,2.4,-1.5,954.7,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31,0.0995,-0.0596
2026-02-12,2026-02-12T18:00:00+00:00,2026-02-12T20:00:00+00:00,2026-02-13T01:00:00+05:00,2,1,t1,0.0087,0.0349,0.0407,2.5,360.0,1.58,2.4,-2.3,953.9,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31,0.0655,-0.0306
2026-02-12,2026-02-12T18:00:00+00:00,2026-02-12T21:00:00+00:00,2026-02-13T02:00:00+05:00,3,1,t1,0.0086,0.0371,0.0402,0.72,348.0,0.4,1.7,-2.5,953.4,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31,0.0418,-0.0047
2026-02-12,2026-02-12T18:00:00+00:00,2026-02-12T22:00:00+00:00,2026-02-13T03:00:00+05:00,4,1,t1,0.0084,0.0404,0.0488,1.09,344.0,0.76,2.5,-2.5,952.8,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31,0.0499,-0.0095
2026-02-12,2026-02-12T18:00:00+00:00,2026-02-12T23:00:00+00:00,2026-02-13T04:00:00+05:00,5,1,t1,0.0085,0.0387,0.0524,1.31,317.0,0.88,2.6,-2.6,952.7,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31,0.0321,0.0066
2026-02-12,2026-02-12T18:00:00+00:00,2026-02-13T00:00:00+00:00,2026-02-13T05:00:00+05:00,6,1,t1,0.0083,0.0429,0.1115,1.46,308.0,1.14,3.7,-1.9,953.4,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31,0.034,0.0089
2026-02-12,2026-02-12T18:00:00+00:00,2026-02-13T01:00:00+00:00,2026-02-13T06:00:00+05:00,7,1,t1,0.0081,0.0461,0.0603,2.52,311.0,1.71,2.8,-2.2,954.0,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31,0.0387,0.0074
2026-02-12,2026-02-12T18:00:00+00:00,2026-02-13T02:00:00+00:00,2026-02-13T07:00:00+05:00,8,1,t1,0.0088,0.0329,0.0836,1.28,309.0,1.27,3.7,-2.4,954.5,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31,0.0319,0.001
2026-02-12,2026-02-12T18:00:00+00:00,2026-02-13T03:00:00+00:00,2026-02-13T08:00:00+05:00,9,1,t1,0.0089,0.0274,0.0556,0.83,327.0,1.03,4.5,-2.0,955.0,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31,0.0541,-0.0267
2026-02-12,2026-02-12T18:00:00+00:00,2026-02-13T04:00:00+00:00,2026-02-13T09:00:00+05:00,10,1,t1,0.0089,0.029,0.0627,1.2,2.0,1.22,4.5,-1.2,955.5,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31,0.0402,-0.0112
2026-02-12,2026-02-12T18:00:00+00:00,2026-02-13T05:00:00+00:00,2026-02-13T10:00:00+05:00,11,1,t1,0.0089,0.0215,0.0744,1.75,329.0,1.66,6.1,-0.6,955.9,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31,0.0401,-0.0186
2026-02-12,2026-02-12T18:00:00+00:00,2026-02-13T06:00:00+00:00,2026-02-13T11:00:00+05:00,12,1,t1,0.0089,0.028,0.1058,1.5,356.0,1.26,6.7,0.4,956.2,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31,0.0396,-0.0116
2026-02-12,2026-02-12T18:00:00+00:00,2026-02-13T07:00:00+00:00,2026-02-13T12:00:00+05:00,13,1,t1,0.0087,0.0352,0.0923,1.9,55.0,1.1,5.3,0.9,955.5,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31,0.0408,-0.0056
2026-02-12,2026-02-12T18:00:00+00:00,2026-02-13T08:00:00+00:00,2026-02-13T13:00:00+05:00,14,1,t1,0.0079,0.0497,0.111,3.41,50.0,2.09,4.5,1.6,954.6,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31,0.0411,0.0086
2026-02-12,2026-02-12T18:00:00+00:00,2026-02-13T09:00:00+00:00,2026-02-13T14:00:00+05:00,15,1,t1,0.0071,0.0645,0.1201,3.22,54.0,1.7,3.3,2.6,954.6,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31,0.0393,0.0252
2026-02-12,2026-02-12T18:00:00+00:00,2026-02-13T10:00:00+00:00,2026-02-13T15:00:00+05:00,16,1,t1,0.0073,0.0621,0.0757,2.92,52.0,1.42,2.6,2.9,954.5,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31,0.0449,0.0172
2026-02-12,2026-02-12T18:00:00+00:00,2026-02-13T11:00:00+00:00,2026-02-13T16:00:00+05:00,17,1,t1,0.0076,0.0548,0.1548,2.98,49.0,1.3,2.0,2.3,954.8,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31,0.0578,-0.003
2026-02-12,2026-02-12T18:00:00+00:00,2026-02-13T12:00:00+00:00,2026-02-13T17:00:00+05:00,18,1,t1,0.0065,0.0757,0.1321,2.12,63.0,0.74,1.9,1.3,954.6,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31,0.0799,-0.0042
2026-02-12,2026-02-12T18:00:00+00:00,2026-02-13T13:00:00+00:00,2026-02-13T18:00:00+05:00,19,1,t1,0.0052,0.1008,0.1829,2.84,56.0,0.85,0.9,1.1,954.9,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31,0.0846,0.0162
2026-02-12,2026-02-12T18:00:00+00:00,2026-02-13T14:00:00+00:00,2026-02-13T19:00:00+05:00,20,1,t1,0.0,0.2059,0.3397,4.44,59.0,1.79,1.5,1.0,955.4,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31,0.1121,0.0938
2026-02-12,2026-02-12T18:00:00+00:00,2026-02-13T15:00:00+00:00,2026-02-13T20:00:00+05:00,21,1,t1,0.0,0.3053,0.6263,5.98,66.0,2.97,3.4,1.3,955.5,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31,0.1443,0.161
2026-02-12,2026-02-12T18:00:00+00:00,2026-02-13T16:00:00+00:00,2026-02-13T21:00:00+05:00,22,1,t1,0.1269,0.4187,0.8414,7.61,65.0,3.81,3.9,0.2,955.1,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31,0.2628,0.1559
2026-02-12,2026-02-12T18:00:00+00:00,2026-02-13T17:00:00+00:00,2026-02-13T22:00:00+05:00,23,1,t1,0.2722,0.6138,0.9595,8.02,66.0,4.15,4.5,0.1,954.5,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31,0.3057,0.3081
2026-02-12,2026-02-12T18:00:00+00:00,2026-02-13T18:00:00+00:00,2026-02-13T23:00:00+05:00,24,1,t1,0.3246,0.626,0.9804,7.38,62.0,3.76,5.3,-0.8,953.9,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31,0.5338,0.0922
2026-02-13,2026-02-13T18:00:00+00:00,2026-02-13T19:00:00+00:00,2026-02-14T00:00:00+05:00,1,1,t1,0.3095,0.6669,0.9789,7.34,65.0,3.76,5.6,-1.2,953.5,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31,0.6713,-0.0044
2026-02-13,2026-02-13T18:00:00+00:00,2026-02-13T20:00:00+00:00,2026-02-14T01:00:00+05:00,2,1,t1,0.3568,0.7062,0.9807,7.54,70.0,3.98,6.0,-0.5,953.1,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31,0.6397,0.0665
2026-02-13,2026-02-13T18:00:00+00:00,2026-02-13T21:00:00+00:00,2026-02-14T02:00:00+05:00,3,1,t1,0.3769,0.6713,0.993,7.39,81.0,4.02,6.4,-0.4,953.2,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31,0.6437,0.0276
2026-02-13,2026-02-13T18:00:00+00:00,2026-02-13T22:00:00+00:00,2026-02-14T03:00:00+05:00,4,1,t1,0.3631,0.6837,0.9942,7.48,77.0,4.18,7.8,-0.3,953.2,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31,0.6102,0.0735
2026-02-13,2026-02-13T18:00:00+00:00,2026-02-13T23:00:00+00:00,2026-02-14T04:00:00+05:00,5,1,t1,0.3518,0.6213,0.9881,7.15,76.0,4.0,7.9,-0.4,953.2,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31,0.6553,-0.034
2026-02-13,2026-02-13T18:00:00+00:00,2026-02-14T00:00:00+00:00,2026-02-14T05:00:00+05:00,6,1,t1,0.0808,0.3694,0.7926,6.74,75.0,3.7,3.2,-0.3,953.8,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31,0.5435,-0.1741
2026-02-13,2026-02-13T18:00:00+00:00,2026-02-14T01:00:00+00:00,2026-02-14T06:00:00+05:00,7,1,t1,0.0261,0.218,0.6982,5.8,80.0,3.18,3.0,-0.4,954.5,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31,0.3767,-0.1587
2026-02-13,2026-02-13T18:00:00+00:00,2026-02-14T02:00:00+00:00,2026-02-14T07:00:00+05:00,8,1,t1,0.0,0.2237,0.6158,3.75,77.0,1.75,3.4,-0.6,955.0,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31,0.2462,-0.0225
2026-02-13,2026-02-13T18:00:00+00:00,2026-02-14T03:00:00+00:00,2026-02-14T08:00:00+05:00,9,1,t1,0.0051,0.1025,0.5322,3.78,72.0,1.74,3.2,-0.3,955.6,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31,0.2171,-0.1146
2026-02-13,2026-02-13T18:00:00+00:00,2026-02-14T04:00:00+00:00,2026-02-14T09:00:00+05:00,10,1,t1,0.0067,0.0733,0.3238,2.82,67.0,1.17,2.8,1.3,956.2,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31,0.2902,-0.2169
2026-02-13,2026-02-13T18:00:00+00:00,2026-02-14T05:00:00+00:00,2026-02-14T10:00:00+05:00,11,1,t1,0.0088,0.0329,0.3069,1.63,67.0,0.85,1.9,1.7,956.4,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31,0.2085,-0.1756
2026-02-13,2026-02-13T18:00:00+00:00,2026-02-14T06:00:00+00:00,2026-02-14T11:00:00+05:00,12,1,t1,0.0059,0.0882,0.3669,1.98,16.0,1.05,7.1,2.6,956.9,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31,0.1628,-0.0746
2026-02-13,2026-02-13T18:00:00+00:00,2026-02-14T07:00:00+00:00,2026-02-14T12:00:00+05:00,13,1,t1,0.0082,0.0449,0.2601,1.46,22.0,0.71,6.5,3.1,956.5,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31,0.1818,-0.1369
2026-02-13,2026-02-13T18:00:00+00:00,2026-02-14T08:00:00+00:00,2026-02-14T13:00:00+05:00,14,1,t1,0.007,0.0672,0.1761,1.38,314.0,0.79,4.1,3.6,956.1,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31,0.2052,-0.138
2026-02-13,2026-02-13T18:00:00+00:00,2026-02-14T09:00:00+00:00,2026-02-14T14:00:00+05:00,15,1,t1,0.0058,0.0904,0.1225,3.15,267.0,1.75,2.3,2.6,956.7,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31,0.2038,-0.1134
2026-02-13,2026-02-13T18:00:00+00:00,2026-02-14T10:00:00+00:00,2026-02-14T15:00:00+05:00,16,1,t1,0.0043,0.118,0.1954,0.89,218.0,0.27,2.2,3.2,956.7,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31,0.1962,-0.0782
2026-02-13,2026-02-13T18:00:00+00:00,2026-02-14T11:00:00+00:00,2026-02-14T16:00:00+05:00,17,1,t1,0.0079,0.0501,0.1061,0.97,235.0,0.59,2.8,2.7,956.7,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31,0.2808,-0.2307
2026-02-13,2026-02-13T18:00:00+00:00,2026-02-14T12:00:00+00:00,2026-02-14T17:00:00+05:00,18,1,t1,0.0079,0.0507,0.1222,0.57,218.0,0.18,3.8,0.6,956.1,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31,0.2876,-0.2369
2026-02-13,2026-02-13T18:00:00+00:00,2026-02-14T13:00:00+00:00,2026-02-14T18:00:00+05:00,19,1,t1,0.0076,0.0554,0.0862,0.38,337.0,0.21,2.3,0.3,956.3,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31,0.3013,-0.2459
2026-02-13,2026-02-13T18:00:00+00:00,2026-02-14T14:00:00+00:00,2026-02-14T19:00:00+05:00,20,1,t1,0.0079,0.0496,0.0944,1.64,290.0,0.62,2.3,-1.7,956.7,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31,0.2245,-0.1749
2026-02-13,2026-02-13T18:00:00+00:00,2026-02-14T15:00:00+00:00,2026-02-14T20:00:00+05:00,21,1,t1,0.0065,0.0771,0.1405,2.49,255.0,0.96,1.8,-1.9,956.9,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31,0.2256,-0.1485
2026-02-13,2026-02-13T18:00:00+00:00,2026-02-14T16:00:00+00:00,2026-02-14T21:00:00+05:00,22,1,t1,0.0067,0.0719,0.1427,2.85,281.0,0.7,1.9,-1.0,957.4,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31,0.2733,-0.2014
2026-02-13,2026-02-13T18:00:00+00:00,2026-02-14T17:00:00+00:00,2026-02-14T22:00:00+05:00,23,1,t1,0.0077,0.0534,0.1439,2.93,240.0,1.27,2.3,-2.3,957.8,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31,0.1259,-0.0725
2026-02-13,2026-02-13T18:00:00+00:00,2026-02-14T18:00:00+00:00,2026-02-14T23:00:00+05:00,24,1,t1,0.0084,0.041,0.1437,0.43,249.0,0.0,4.5,-1.0,957.2,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31,0.1103,-0.0693
2026-02-14,2026-02-14T18:00:00+00:00,2026-02-14T19:00:00+00:00,2026-02-15T00:00:00+05:00,1,1,t1,0.0086,0.037,0.0741,0.6,355.0,0.18,3.3,-0.6,957.3,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31,0.0694,-0.0324
2026-02-14,2026-02-14T18:00:00+00:00,2026-02-14T20:00:00+00:00,2026-02-15T01:00:00+05:00,2,1,t1,0.0081,0.0468,0.0747,1.16,7.0,0.4,2.3,0.0,957.7,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31,0.037,0.0098
2026-02-14,2026-02-14T18:00:00+00:00,2026-02-14T21:00:00+00:00,2026-02-15T02:00:00+05:00,3,1,t1,0.0083,0.0421,0.0688,1.32,127.0,0.58,1.5,-1.4,957.3,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31,0.0415,0.0006
2026-02-14,2026-02-14T18:00:00+00:00,2026-02-14T22:00:00+00:00,2026-02-15T03:00:00+05:00,4,1,t1,0.0077,0.054,0.1217,2.22,31.0,1.09,1.7,-2.2,956.8,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31,0.0518,0.0022
2026-02-14,2026-02-14T18:00:00+00:00,2026-02-14T23:00:00+00:00,2026-02-15T04:00:00+05:00,5,1,t1,0.0084,0.0401,0.099,3.65,71.0,1.72,1.1,-3.2,956.6,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31,0.0805,-0.0404
2026-02-14,2026-02-14T18:00:00+00:00,2026-02-15T00:00:00+00:00,2026-02-15T05:00:00+05:00,6,1,t1,0.0071,0.0658,0.2085,3.27,67.0,1.46,2.0,-3.2,956.1,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31,0.083,-0.0172
2026-02-14,2026-02-14T18:00:00+00:00,2026-02-15T01:00:00+00:00,2026-02-15T06:00:00+05:00,7,1,t1,0.0058,0.0896,0.4153,5.31,66.0,2.15,2.6,-2.1,956.6,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31,0.1048,-0.0152
2026-02-14,2026-02-14T18:00:00+00:00,2026-02-15T02:00:00+00:00,2026-02-15T07:00:00+05:00,8,1,t1,0.0526,0.1925,0.6478,5.46,66.0,2.31,3.8,-2.5,956.7,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31,0.1715,0.021
2026-02-14,2026-02-14T18:00:00+00:00,2026-02-15T03:00:00+00:00,2026-02-15T08:00:00+05:00,9,1,t1,0.0733,0.3345,0.8836,6.69,63.0,3.1,5.2,-0.5,957.7,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31,0.2537,0.0808
2026-02-14,2026-02-14T18:00:00+00:00,2026-02-15T04:00:00+00:00,2026-02-15T09:00:00+05:00,10,1,t1,0.2157,0.5145,0.9736,7.54,61.0,3.3,7.1,2.2,958.1,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31,0.4275,0.087
2026-02-14,2026-02-14T18:00:00+00:00,2026-02-15T05:00:00+00:00,2026-02-15T10:00:00+05:00,11,1,t1,0.3401,0.6805,0.9905,7.75,58.0,4.26,8.3,3.6,957.9,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31,0.6416,0.0389
2026-02-14,2026-02-14T18:00:00+00:00,2026-02-15T06:00:00+00:00,2026-02-15T11:00:00+05:00,12,1,t1,0.5241,0.7655,0.9958,8.63,55.0,5.29,10.3,5.1,957.0,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31,0.7388,0.0267
2026-02-14,2026-02-14T18:00:00+00:00,2026-02-15T07:00:00+00:00,2026-02-15T12:00:00+05:00,13,1,t1,0.7068,0.91,0.9915,9.76,56.0,7.01,11.7,6.6,956.0,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31,0.883,0.027
2026-02-14,2026-02-14T18:00:00+00:00,2026-02-15T08:00:00+00:00,2026-02-15T13:00:00+05:00,14,1,t1,0.6373,0.9244,0.9908,9.68,60.0,7.1,13.1,7.6,955.0,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31,0.9252,-0.0008
2026-02-14,2026-02-14T18:00:00+00:00,2026-02-15T09:00:00+00:00,2026-02-15T14:00:00+05:00,15,1,t1,0.5722,0.8745,0.994,8.91,65.0,6.48,13.3,8.3,954.9,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31,0.9092,-0.0347
2026-02-14,2026-02-14T18:00:00+00:00,2026-02-15T10:00:00+00:00,2026-02-15T15:00:00+05:00,16,1,t1,0.5459,0.9136,0.9917,8.29,70.0,5.81,13.2,7.6,954.6,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31,0.9145,-0.0009
2026-02-14,2026-02-14T18:00:00+00:00,2026-02-15T11:00:00+00:00,2026-02-15T16:00:00+05:00,17,1,t1,0.4823,0.9148,0.9973,8.17,74.0,5.0,12.6,6.3,954.3,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31,0.9268,-0.012
2026-02-14,2026-02-14T18:00:00+00:00,2026-02-15T12:00:00+00:00,2026-02-15T17:00:00+05:00,18,1,t1,0.4796,0.9431,1.0,8.14,75.0,4.21,11.8,4.2,953.2,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31,0.9236,0.0195
2026-02-14,2026-02-14T18:00:00+00:00,2026-02-15T13:00:00+00:00,2026-02-15T18:00:00+05:00,19,1,t1,0.4803,0.9319,1.0,7.74,79.0,3.8,10.0,2.0,952.8,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31,0.9104,0.0215
2026-02-14,2026-02-14T18:00:00+00:00,2026-02-15T14:00:00+00:00,2026-02-15T19:00:00+05:00,20,1,t1,0.4538,0.9452,1.0,7.8,79.0,3.96,9.6,1.2,952.5,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31,0.9355,0.0097
2026-02-14,2026-02-14T18:00:00+00:00,2026-02-15T15:00:00+00:00,2026-02-15T20:00:00+05:00,21,1,t1,0.4492,0.922,1.0,8.06,79.0,4.05,9.6,1.1,952.4,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31,0.9059,0.0161
2026-02-14,2026-02-14T18:00:00+00:00,2026-02-15T16:00:00+00:00,2026-02-15T21:00:00+05:00,22,1,t1,0.4847,0.9117,0.9939,7.42,82.0,3.7,9.2,1.0,952.6,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31,0.9112,0.0005
2026-02-14,2026-02-14T18:00:00+00:00,2026-02-15T17:00:00+00:00,2026-02-15T22:00:00+05:00,23,1,t1,0.3646,0.8642,0.9791,6.21,87.0,3.11,7.9,1.5,952.9,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31,0.8543,0.0099
2026-02-14,2026-02-14T18:00:00+00:00,2026-02-15T18:00:00+00:00,2026-02-15T23:00:00+05:00,24,1,t1,0.2198,0.5963,0.9358,5.67,81.0,2.75,5.6,1.9,952.3,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31,0.7446,-0.1483
2026-02-15,2026-02-15T18:00:00+00:00,2026-02-15T19:00:00+00:00,2026-02-16T00:00:00+05:00,1,1,t1,0.1592,0.5446,0.9266,5.26,76.0,2.47,5.4,2.2,952.0,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31,0.6535,-0.1089
2026-02-15,2026-02-15T18:00:00+00:00,2026-02-15T20:00:00+00:00,2026-02-16T01:00:00+05:00,2,1,t1,0.1496,0.4704,0.9121,5.96,70.0,3.04,4.6,1.9,951.5,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31,0.6195,-0.1491
2026-02-15,2026-02-15T18:00:00+00:00,2026-02-15T21:00:00+00:00,2026-02-16T02:00:00+05:00,3,1,t1,0.1766,0.5551,0.9536,6.18,78.0,3.15,5.0,1.9,951.4,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31,0.6263,-0.0712
2026-02-15,2026-02-15T18:00:00+00:00,2026-02-15T22:00:00+00:00,2026-02-16T03:00:00+05:00,4,1,t1,0.1836,0.5,0.955,6.43,67.0,3.31,5.3,1.7,951.0,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31,0.575,-0.075
2026-02-15,2026-02-15T18:00:00+00:00,2026-02-15T23:00:00+00:00,2026-02-16T04:00:00+05:00,5,1,t1,0.2152,0.5076,0.9574,6.61,74.0,3.37,6.0,1.5,951.0,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31,0.5431,-0.0355
2026-02-15,2026-02-15T18:00:00+00:00,2026-02-16T00:00:00+00:00,2026-02-16T05:00:00+05:00,6,1,t1,0.2481,0.5056,0.9755,6.69,72.0,3.23,7.8,1.8,951.5,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31,0.4832,0.0224
2026-02-15,2026-02-15T18:00:00+00:00,2026-02-16T01:00:00+00:00,2026-02-16T06:00:00+05:00,7,1,t1,0.2091,0.5515,0.9605,6.81,60.0,3.48,8.5,1.8,951.7,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31,0.4266,0.1249
2026-02-15,2026-02-15T18:00:00+00:00,2026-02-16T02:00:00+00:00,2026-02-16T07:00:00+05:00,8,1,t1,0.1945,0.4517,0.9659,6.88,71.0,3.58,8.5,1.6,951.6,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31,0.3217,0.13
2026-02-15,2026-02-15T18:00:00+00:00,2026-02-16T03:00:00+00:00,2026-02-16T08:00:00+05:00,9,1,t1,0.1346,0.4663,0.9475,6.51,72.0,3.64,7.5,2.7,951.7,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31,0.3345,0.1318
2026-02-15,2026-02-15T18:00:00+00:00,2026-02-16T04:00:00+00:00,2026-02-16T09:00:00+05:00,10,1,t1,0.1578,0.3989,0.9537,7.08,67.0,3.38,6.6,5.0,952.5,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31,0.4436,-0.0447
2026-02-15,2026-02-15T18:00:00+00:00,2026-02-16T05:00:00+00:00,2026-02-16T10:00:00+05:00,11,1,t1,0.1998,0.6224,0.9577,5.84,62.0,4.33,7.4,6.9,952.8,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31,0.4262,0.1962
2026-02-15,2026-02-15T18:00:00+00:00,2026-02-16T06:00:00+00:00,2026-02-16T11:00:00+05:00,12,1,t1,0.3513,0.7005,0.9657,7.07,62.0,5.25,10.8,7.9,952.1,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31,0.4573,0.2432
2026-02-15,2026-02-15T18:00:00+00:00,2026-02-16T07:00:00+00:00,2026-02-16T12:00:00+05:00,13,1,t1,0.3961,0.7984,0.9873,7.59,60.0,5.67,11.8,9.2,951.8,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31,0.4779,0.3205
