time,turbine,lead_day,power,p10,p50,p90,power_curve,persistence,wind_speed_100m,wind_meas
2025-12-11 04:00:00+00:00,t1,1,0.995,0.8085040301375387,0.8735867353714684,0.9916250820100986,0.6886657154935532,0.9166666666666666,9.13,13.700000000000001
2025-12-11 04:00:00+00:00,t1,2,0.995,0.7884735433597478,0.886284403080649,0.975850686928711,0.6886657154935532,0.17666666666666667,9.1,13.700000000000001
2025-12-11 04:00:00+00:00,t2,1,0.98,0.7216329082973268,0.8729361743013773,0.9838157781741121,0.6886657154935532,0.9099999999999999,9.13,13.641666666666666
2025-12-11 04:00:00+00:00,t2,2,0.98,0.6715107431164492,0.8858795575668154,0.9705367100915632,0.6886657154935532,0.155,9.1,13.641666666666666
2025-12-11 05:00:00+00:00,t1,1,0.9899999999999999,0.90939670647348,0.9101414951029828,0.9916415638436031,0.7513208481965913,0.79,10.54,15.441666666666668
2025-12-11 05:00:00+00:00,t1,2,0.9899999999999999,0.8740414099481011,0.8894214241157468,0.9923707741676018,0.7036149602258147,0.8283333333333333,9.8,15.441666666666668
2025-12-11 05:00:00+00:00,t2,1,0.9,0.8696737573204394,0.9092346557717005,0.9852674321053247,0.7513208481965913,0.6416666666666667,10.54,14.285000000000002
2025-12-11 05:00:00+00:00,t2,2,0.9,0.747362550634393,0.9168944787033382,0.9817107226841265,0.7036149602258147,0.7999999999999999,9.8,14.285000000000002
2025-12-11 06:00:00+00:00,t1,1,0.9899999999999999,0.949743926669789,0.949743926669789,0.9914470663765832,0.8120074982958418,0.915,12.17,15.921666666666667
2025-12-11 06:00:00+00:00,t1,2,0.9899999999999999,0.9117494748609556,0.926173417577137,0.9906557093084006,0.7759836210712704,0.915,11.09,15.921666666666667
2025-12-11 07:00:00+00:00,t1,1,0.9883333333333333,0.9697024456505012,0.9870966205193403,0.9938737917157663,0.856132530120482,0.9416666666666668,12.78,15.826666666666668
2025-12-11 07:00:00+00:00,t1,2,0.9883333333333333,0.9583412664612133,0.9637890153631964,0.9893602153232821,0.8056408045977012,0.9866666666666667,11.71,15.826666666666668
2025-12-11 07:00:00+00:00,t2,1,0.9783333333333334,0.9318533261196562,0.9539485900074727,0.9856755115051681,0.856132530120482,0.9466666666666667,12.78,16.058333333333334
2025-12-11 07:00:00+00:00,t2,2,0.9783333333333334,0.907437024562928,0.9452577326085669,0.9795827968508214,0.8056408045977012,0.9716666666666667,11.71,16.058333333333334
2025-12-11 08:00:00+00:00,t1,1,0.9899999999999999,0.9990663322214902,0.9990663322214902,0.9990663322214902,0.856132530120482,0.9316666666666666,12.64,16.831666666666667
2025-12-11 08:00:00+00:00,t1,2,0.9899999999999999,0.991630073406551,0.991630073406551,0.9922348191811083,0.8056408045977012,0.9866666666666667,11.69,16.831666666666667
2025-12-11 08:00:00+00:00,t2,1,0.975,0.9984078732634692,0.9984078732634692,0.9984078732634692,0.856132530120482,0.9466666666666667,12.64,17.16
2025-12-11 08:00:00+00:00,t2,2,0.975,0.98041057525891,0.9909768475194553,0.9909768475194553,0.8056408045977012,0.9700000000000001,11.69,17.16
2025-12-11 09:00:00+00:00,t1,1,0.9899999999999999,1.0,1.0,1.0,0.8120074982958418,0.9666666666666667,12.24,17.348333333333333
2025-12-11 09:00:00+00:00,t1,2,0.9899999999999999,1.0,1.0,1.0,0.7759836210712704,0.9883333333333333,11.49,17.348333333333333
2025-12-11 10:00:00+00:00,t1,1,0.9899999999999999,1.0,1.0,1.0,0.8120074982958418,0.9766666666666666,12.05,17.965
2025-12-11 10:00:00+00:00,t1,2,0.9899999999999999,1.0,1.0,1.0,0.8056408045977012,0.98,11.7,17.965
2025-12-11 11:00:00+00:00,t1,1,0.9899999999999999,1.0,1.0,1.0,0.8056408045977012,0.9899999999999999,11.81,17.09
2025-12-11 11:00:00+00:00,t1,2,0.9899999999999999,1.0,1.0,1.0,0.8120074982958418,0.9316666666666666,12.14,17.09
2025-12-11 12:00:00+00:00,t1,1,0.9899999999999999,1.0,1.0,1.0,0.8120074982958418,0.9866666666666667,12.13,15.538333333333332
2025-12-11 12:00:00+00:00,t1,2,0.9899999999999999,1.0,1.0,1.0,0.856132530120482,0.9416666666666668,12.79,15.538333333333332
2025-12-11 12:00:00+00:00,t2,1,0.98,1.0,1.0,1.0,0.8120074982958418,0.9733333333333333,12.13,14.705
2025-12-11 12:00:00+00:00,t2,2,0.98,1.0,1.0,1.0,0.856132530120482,0.9533333333333333,12.79,14.705
2025-12-11 13:00:00+00:00,t1,1,0.9899999999999999,1.0,1.0,1.0,0.8056408045977012,0.9633333333333334,11.8,12.446666666666667
2025-12-11 13:00:00+00:00,t1,2,0.9899999999999999,0.9947274898828641,0.9947274898828641,0.9947274898828641,0.856132530120482,0.8849999999999999,12.69,12.446666666666667
2025-12-11 13:00:00+00:00,t2,1,0.9733333333333333,1.0,1.0,1.0,0.8056408045977012,0.9550000000000001,11.8,11.993333333333334
2025-12-11 13:00:00+00:00,t2,2,0.9733333333333333,0.9942665286018507,0.9942665286018507,0.9942665286018507,0.856132530120482,0.9,12.69,11.993333333333334
2025-12-11 14:00:00+00:00,t1,1,0.9899999999999999,1.0,1.0,1.0,0.8056408045977012,0.9899999999999999,11.57,13.910000000000002
2025-12-11 14:00:00+00:00,t1,2,0.9899999999999999,1.0,1.0,1.0,0.8120074982958418,0.935,12.16,13.910000000000002
2025-12-11 14:00:00+00:00,t2,1,0.975,1.0,1.0,1.0,0.8056408045977012,0.98,11.57,14.033333333333333
2025-12-11 14:00:00+00:00,t2,2,0.975,1.0,1.0,1.0,0.8120074982958418,0.9366666666666666,12.16,14.033333333333333
2025-12-11 15:00:00+00:00,t1,1,0.9899999999999999,1.0,1.0,1.0,0.8056408045977012,0.9899999999999999,11.6,15.358333333333334
2025-12-11 15:00:00+00:00,t1,2,0.9899999999999999,1.0,1.0,1.0,0.8056408045977012,0.815,11.93,15.358333333333334
2025-12-11 15:00:00+00:00,t2,1,0.9766666666666666,1.0,1.0,1.0,0.8056408045977012,0.98,11.6,15.728333333333333
2025-12-11 15:00:00+00:00,t2,2,0.9766666666666666,1.0,1.0,1.0,0.8056408045977012,0.8649999999999999,11.93,15.728333333333333
2025-12-11 16:00:00+00:00,t1,1,0.9899999999999999,1.0,1.0,1.0,0.8056408045977012,0.9899999999999999,11.63,16.38
2025-12-11 16:00:00+00:00,t1,2,0.9899999999999999,1.0,1.0,1.0,0.8056408045977012,0.5316666666666666,11.96,16.38
2025-12-11 16:00:00+00:00,t2,1,0.98,1.0,1.0,1.0,0.8056408045977012,0.98,11.63,15.926666666666668
2025-12-11 16:00:00+00:00,t2,2,0.98,1.0,1.0,1.0,0.8056408045977012,0.5466666666666666,11.96,15.926666666666668
2025-12-11 17:00:00+00:00,t1,1,0.9899999999999999,1.0,1.0,1.0,0.7759836210712704,0.9899999999999999,11.27,16.906666666666666
2025-12-11 17:00:00+00:00,t1,2,0.9899999999999999,1.0,1.0,1.0,0.8120074982958418,0.165,12.02,16.906666666666666
2025-12-11 17:00:00+00:00,t2,1,0.9783333333333334,1.0,1.0,1.0,0.7759836210712704,0.98,11.27,16.386666666666667
2025-12-11 17:00:00+00:00,t2,2,0.9783333333333334,1.0,1.0,1.0,0.8120074982958418,0.145,12.02,16.386666666666667
2025-12-11 18:00:00+00:00,t1,1,0.9899999999999999,0.9949412823525923,0.9991495783575285,1.0,0.8056408045977012,0.9816666666666666,11.52,17.900000000000002
2025-12-11 18:00:00+00:00,t1,2,0.9899999999999999,0.985636582058419,1.0,1.0,0.7759836210712704,0.04833333333333334,11.3,17.900000000000002
2025-12-11 18:00:00+00:00,t2,1,0.98,0.9984911193995075,0.9984911193995075,1.0,0.8056408045977012,0.9700000000000001,11.52,17.544999999999998
2025-12-11 18:00:00+00:00,t2,2,0.98,1.0,1.0,1.0,0.7759836210712704,0.04,11.3,17.544999999999998
2025-12-11 19:00:00+00:00,t1,1,0.9899999999999999,0.9974169561526182,1.0,1.0,0.8056408045977012,0.9066666666666666,11.63,19.236666666666668
2025-12-11 19:00:00+00:00,t1,2,0.9899999999999999,0.9970122379468727,1.0,1.0,0.7759836210712704,0.34833333333333333,11.33,19.236666666666668
2025-12-11 19:00:00+00:00,t2,1,0.98,1.0,1.0,1.0,0.8056408045977012,0.9433333333333334,11.63,18.158333333333335
2025-12-11 19:00:00+00:00,t2,2,0.98,1.0,1.0,1.0,0.7759836210712704,0.33166666666666667,11.33,18.158333333333335
2025-12-11 20:00:00+00:00,t1,1,0.9899999999999999,1.0,1.0,1.0,0.8056408045977012,0.47500000000000003,11.68,20.398333333333333
2025-12-11 20:00:00+00:00,t1,2,0.9899999999999999,1.0,1.0,1.0,0.7759836210712704,0.6333333333333333,11.41,20.398333333333333
2025-12-11 20:00:00+00:00,t2,1,0.98,1.0,1.0,1.0,0.8056408045977012,0.48833333333333334,11.68,19.406666666666666
2025-12-11 20:00:00+00:00,t2,2,0.98,1.0,1.0,1.0,0.7759836210712704,0.6516666666666667,11.41,19.406666666666666
2025-12-11 21:00:00+00:00,t1,1,0.9899999999999999,0.9750475144320212,0.9750475144320212,1.0,0.7759836210712704,0.36166666666666664,11.41,17.69
2025-12-11 21:00:00+00:00,t1,2,0.9899999999999999,0.9884283650972019,1.0,1.0,0.7759836210712704,0.7716666666666666,11.16,17.69
2025-12-11 21:00:00+00:00,t2,1,0.98,0.9743890554740007,0.9743890554740007,1.0,0.7759836210712704,0.35333333333333333,11.41,18.023333333333333
2025-12-11 21:00:00+00:00,t2,2,0.98,0.9187249513383434,0.9939614601652572,1.0,0.7759836210712704,0.7916666666666666,11.16,18.023333333333333
2025-12-11 22:00:00+00:00,t1,1,0.9899999999999999,0.9834277474375481,0.9834277474375481,1.0,0.7513208481965913,0.09333333333333334,10.85,17.453333333333333
2025-12-11 22:00:00+00:00,t1,2,0.9899999999999999,0.9784989492923011,0.9786701765014683,1.0,0.7513208481965913,0.9483333333333333,10.94,17.453333333333333
2025-12-11 22:00:00+00:00,t2,1,0.98,0.9165666119568153,0.9791716734199454,0.9905523075790064,0.7513208481965913,0.08833333333333333,10.85,17.551666666666666
2025-12-11 22:00:00+00:00,t2,2,0.98,0.8844195709978743,0.9709933649430265,0.9908570101883262,0.7513208481965913,0.9433333333333334,10.94,17.551666666666666
2025-12-11 23:00:00+00:00,t1,1,0.9899999999999999,0.9435975826198008,0.9628700451633508,1.0,0.7513208481965913,0.01,10.68,17.64
2025-12-11 23:00:00+00:00,t1,2,0.9899999999999999,0.9404659291952238,0.9696070630591469,1.0,0.751884164222874,0.9899999999999999,10.42,17.64
2025-12-11 23:00:00+00:00,t2,1,0.98,0.8206938420795142,0.9586139711457481,0.9940636441027368,0.7513208481965913,0.005,10.68,17.293333333333333
2025-12-11 23:00:00+00:00,t2,2,0.98,0.8298524791972361,0.9619302515007051,0.9967974111688138,0.751884164222874,0.9783333333333334,10.42,17.293333333333333
2025-12-12 00:00:00+00:00,t1,1,0.9899999999999999,0.9529590441348863,0.9602761140909944,1.0,0.7036149602258147,0.01,9.9,16.868333333333336
2025-12-12 00:00:00+00:00,t1,2,0.9899999999999999,0.939650772734109,0.9715993292912681,1.0,0.751884164222874,0.9816666666666666,10.17,16.868333333333336
2025-12-12 00:00:00+00:00,t2,1,0.9783333333333334,0.762982926975119,0.9560200400733917,1.0,0.7036149602258147,0.008333333333333333,9.9,17.12666666666667
2025-12-12 00:00:00+00:00,t2,2,0.9783333333333334,0.7979813781193689,0.9639225177328263,1.0,0.751884164222874,0.975,10.17,17.12666666666667
2025-12-12 01:00:00+00:00,t1,1,0.9899999999999999,0.9268070965055152,0.9693938807148912,1.0,0.6886657154935532,0.03333333333333333,9.34,15.75
2025-12-12 01:00:00+00:00,t1,2,0.9899999999999999,0.9233646140117154,0.9701225825502809,0.9996403257490173,0.751884164222874,0.975,10.1,15.75
2025-12-12 01:00:00+00:00,t2,1,0.98,0.766051922924879,0.9651378066972884,1.0,0.6886657154935532,0.034999999999999996,9.34,15.278333333333334
2025-12-12 01:00:00+00:00,t2,2,0.98,0.8109407116103349,0.9624457709918391,0.9890676036524652,0.751884164222874,0.968,10.1,15.278333333333334
2025-12-12 03:00:00+00:00,t1,1,0.99,0.7637474636263889,0.9077899827872018,0.9935871634234015,0.751884164222874,0.17666666666666667,10.09,13.26
2025-12-12 03:00:00+00:00,t1,2,0.99,0.7875493054525924,0.934287906326559,0.9938659317193473,0.7513208481965913,0.98,10.73,13.26
2025-12-12 03:00:00+00:00,t2,1,0.978,0.6430938497609416,0.9071394217171107,0.9858187509084086,0.751884164222874,0.3283333333333333,10.09,13.55
2025-12-12 03:00:00+00:00,t2,2,0.978,0.7385846387818583,0.9302166077156289,0.985505234523295,0.7513208481965913,,10.73,13.55
2025-12-12 04:00:00+00:00,t1,1,0.9899999999999999,0.8966961848792985,0.980691888943156,0.9981591055138138,0.751884164222874,0.995,10.06,13.118333333333334
2025-12-12 04:00:00+00:00,t1,2,0.9899999999999999,0.8456549325303616,0.9425881557246893,0.9987438906072453,0.7759836210712704,0.9166666666666666,11.27,13.118333333333334
2025-12-12 04:00:00+00:00,t2,1,0.9783333333333334,0.6666676199948887,0.9800413278730649,0.9861569172971657,0.751884164222874,0.98,10.06,12.898333333333333
2025-12-12 04:00:00+00:00,t2,2,0.9783333333333334,0.7551586920467012,0.9421912080987851,0.9881441352697266,0.7759836210712704,0.9099999999999999,11.27,12.898333333333333
2025-12-12 05:00:00+00:00,t1,1,0.9899999999999999,0.8564900585574696,0.9219269159015427,0.9898652142635599,0.7036149602258147,0.9899999999999999,9.84,13.719999999999999
2025-12-12 05:00:00+00:00,t1,2,0.9899999999999999,0.9285063569455968,0.96884697501012,0.9991720913252943,0.7513208481965913,0.79,10.8,13.719999999999999
2025-12-12 05:00:00+00:00,t2,1,0.98,0.7381511838600147,0.9212763548314516,0.9853816729790128,0.7036149602258147,0.9,9.84,13.613333333333335
2025-12-12 05:00:00+00:00,t2,2,0.98,0.7530236570638901,0.9684421294962863,0.9932762823164394,0.7513208481965913,0.6416666666666667,10.8,13.613333333333335
2025-12-12 06:00:00+00:00,t1,1,0.9899999999999999,0.8560615213490211,0.9333223855511427,1.0,0.7513208481965913,0.9899999999999999,10.81,14.104999999999999
2025-12-12 06:00:00+00:00,t1,2,0.9899999999999999,0.9362974682611116,0.9759085734127457,1.0,0.7513208481965913,0.915,10.98,14.104999999999999
2025-12-12 06:00:00+00:00,t2,1,0.9766666666666666,0.7319110946502632,0.9326718244810516,1.0,0.7513208481965913,0.30666666666666664,10.81,14.273333333333333
2025-12-12 06:00:00+00:00,t2,2,0.9766666666666666,0.7724384581263122,0.9755116257868415,0.9948640055122996,0.7513208481965913,0.93,10.98,14.273333333333333
2025-12-12 07:00:00+00:00,t1,1,0.9899999999999999,0.8853097762047931,0.9874359427417251,1.0,0.7513208481965913,0.9883333333333333,10.87,15.598333333333334
2025-12-12 07:00:00+00:00,t1,2,0.9899999999999999,0.9626864508648393,1.0,1.0,0.7513208481965913,0.9416666666666668,10.87,15.598333333333334
2025-12-12 07:00:00+00:00,t2,1,0.9766666666666666,0.7276740513303875,0.9901459649031963,1.0,0.7513208481965913,0.9783333333333334,10.87,15.14
2025-12-12 07:00:00+00:00,t2,2,0.9766666666666666,0.7798838751561454,1.0,1.0,0.7513208481965913,0.9466666666666667,10.87,15.14
2025-12-12 08:00:00+00:00,t1,1,0.9899999999999999,0.9419347592270679,1.0,1.0,0.7036149602258147,0.9899999999999999,9.95,13.133333333333333
2025-12-12 08:00:00+00:00,t1,2,0.9899999999999999,0.9478127670707468,1.0,1.0,0.751884164222874,0.9316666666666666,10.48,13.133333333333333
2025-12-12 08:00:00+00:00,t2,1,0.9716666666666667,0.6955900869611279,1.0,1.0,0.7036149602258147,0.975,9.95,12.946666666666665
2025-12-12 08:00:00+00:00,t2,2,0.9716666666666667,0.744775789686613,1.0,1.0,0.751884164222874,0.9466666666666667,10.48,12.946666666666665
2025-12-12 09:00:00+00:00,t1,1,0.9899999999999999,0.9249865711591092,1.0,1.0,0.7036149602258147,0.9899999999999999,9.91,13.913333333333334
2025-12-12 09:00:00+00:00,t1,2,0.9899999999999999,0.9369718126548863,1.0,1.0,0.751884164222874,0.9666666666666667,10.04,13.913333333333334
2025-12-12 09:00:00+00:00,t2,1,0.9783333333333334,0.7189735468925728,1.0,1.0,0.7036149602258147,0.22,9.91,13.530000000000001
2025-12-12 09:00:00+00:00,t2,2,0.9783333333333334,0.6602208667157221,1.0,1.0,0.751884164222874,0.9616666666666666,10.04,13.530000000000001
2025-12-12 10:00:00+00:00,t1,1,0.9883333333333333,0.8784310176710094,1.0,1.0,0.7036149602258147,0.9899999999999999,9.99,12.588333333333333
2025-12-12 10:00:00+00:00,t1,2,0.9883333333333333,0.8514166958813297,1.0,1.0,0.7036149602258147,0.9766666666666666,9.83,12.588333333333333
2025-12-12 10:00:00+00:00,t2,1,0.975,0.6634834596375317,1.0,1.0,0.7036149602258147,,9.99,12.811666666666667
2025-12-12 10:00:00+00:00,t2,2,0.975,0.6053506080390358,1.0,1.0,0.7036149602258147,0.9700000000000001,9.83,12.811666666666667
2025-12-12 11:00:00+00:00,t1,1,0.9899999999999999,0.6783085009301031,0.871785694619221,0.9813715595249358,0.7036149602258147,0.9899999999999999,9.8,12.589999999999998
2025-12-12 11:00:00+00:00,t1,2,0.9899999999999999,0.6505212019033967,0.8840573032045833,0.9732157387845869,0.7036149602258147,0.9899999999999999,9.51,12.589999999999998
2025-12-12 11:00:00+00:00,t2,1,0.975,0.5577399878569392,0.8744957167806922,0.9752869635649727,0.7036149602258147,0.3675,9.8,12.706666666666665
2025-12-12 11:00:00+00:00,t2,2,0.975,0.5087856786659202,0.8870209388102414,0.967668816850415,0.7036149602258147,0.9733333333333333,9.51,12.706666666666665
2025-12-12 12:00:00+00:00,t1,1,0.9899999999999999,0.5778486415494386,0.8696240439074341,0.9612202108517964,0.6380866269626422,0.9899999999999999,8.65,15.013333333333334
2025-12-12 12:00:00+00:00,t1,2,0.9899999999999999,0.6512220929215432,0.8370390067752086,0.9726395542210516,0.6380866269626422,0.9866666666666667,8.87,15.013333333333334
2025-12-12 12:00:00+00:00,t2,1,0.9733333333333333,0.48610622896832234,0.8723340660689053,0.9454114583374511,0.6380866269626422,0.98,8.65,14.75
2025-12-12 12:00:00+00:00,t2,2,0.9733333333333333,0.48734645801359056,0.8363282913958408,0.9671579350167252,0.6380866269626422,0.9733333333333333,8.87,14.75
2025-12-12 13:00:00+00:00,t1,1,0.9899999999999999,0.558332224324034,0.8399171949950968,0.9568316021121694,0.6886657154935532,0.9899999999999999,9.37,14.953333333333333
2025-12-12 13:00:00+00:00,t1,2,0.9899999999999999,0.560293398761934,0.8421887641684294,0.9586429204770257,0.6380866269626422,0.9633333333333334,8.95,14.953333333333333
2025-12-12 13:00:00+00:00,t2,1,0.9716666666666667,0.43575405833300873,0.8361142280198094,0.941866561444928,0.6886657154935532,0.9733333333333333,9.37,15.221666666666666
2025-12-12 13:00:00+00:00,t2,2,0.9716666666666667,0.4326192014867798,0.8349650596523029,0.9437275376017088,0.6380866269626422,0.9550000000000001,8.95,15.221666666666666
2025-12-12 15:00:00+00:00,t1,1,0.9899999999999999,0.5474230323282098,0.8100899880900866,0.9722344571454042,0.6886657154935532,0.9899999999999999,9.34,15.203333333333333
2025-12-12 15:00:00+00:00,t1,2,0.9899999999999999,0.47607277382555757,0.7553806935986128,0.9757860027170483,0.7036149602258147,0.9899999999999999,9.55,15.203333333333333
2025-12-12 15:00:00+00:00,t2,1,0.9766666666666666,0.5518378455462206,0.8062870211147992,0.9618254970205928,0.6886657154935532,0.9766666666666666,9.34,14.768333333333333
2025-12-12 15:00:00+00:00,t2,2,0.9766666666666666,0.3863158455350716,0.7481569890824864,0.9600665282346957,0.7036149602258147,0.98,9.55,14.768333333333333
2025-12-12 16:00:00+00:00,t1,1,0.9899999999999999,0.5244142108065692,0.9074405548659665,0.9860166204203941,0.7036149602258147,0.9899999999999999,9.61,14.1
2025-12-12 16:00:00+00:00,t1,2,0.9899999999999999,0.5176868704812764,0.8619841419604607,0.9949414553194109,0.7036149602258147,0.9899999999999999,9.83,14.1
2025-12-12 16:00:00+00:00,t2,1,0.98,0.57298743407709,0.9036375878906792,0.9697231240038413,0.7036149602258147,0.98,9.61,13.695
2025-12-12 16:00:00+00:00,t2,2,0.98,0.5607437045021741,0.8583786726621808,0.9779154141831389,0.7036149602258147,0.98,9.83,13.695
2025-12-12 17:00:00+00:00,t1,1,0.9899999999999999,0.5570388789438069,0.8097225056198921,0.9927621418526476,0.751884164222874,0.9899999999999999,10.25,13.575000000000001
2025-12-12 17:00:00+00:00,t1,2,0.9899999999999999,0.5185820410600808,0.8879706988031769,0.9948226009367466,0.751884164222874,0.9899999999999999,10.1,13.575000000000001
2025-12-12 17:00:00+00:00,t2,1,0.98,0.5636893684957957,0.8059195386446047,0.9747288375943078,0.751884164222874,0.9783333333333334,10.25,13.525
2025-12-12 17:00:00+00:00,t2,2,0.98,0.562267790951418,0.884365229504897,0.9774773240461653,0.751884164222874,0.98,10.1,13.525
2025-12-12 18:00:00+00:00,t1,1,0.9899999999999999,0.38727626344549515,0.7842386236055702,0.9906149188444864,0.6380866269626422,0.9899999999999999,8.81,12.705
2025-12-12 18:00:00+00:00,t1,2,0.9899999999999999,0.5134491959419853,0.7657537289831072,0.9934923784167826,0.7036149602258147,0.9816666666666666,9.6,12.705
2025-12-12 18:00:00+00:00,t2,1,0.98,0.350909754615284,0.7804356566302828,0.9720674435990623,0.6380866269626422,0.98,8.81,12.81
2025-12-12 18:00:00+00:00,t2,2,0.98,0.42508134395257285,0.7585300244669808,0.9744409424526277,0.7036149602258147,0.9700000000000001,9.6,12.81
2025-12-12 19:00:00+00:00,t1,1,0.9899999999999999,0.01,0.566462479624454,0.9288762198449694,0.40783563748079876,0.9899999999999999,6.42,13.1
2025-12-12 19:00:00+00:00,t1,2,0.9899999999999999,0.01,0.6533223419008393,0.9620680071927455,0.621809413221861,0.9066666666666666,8.03,13.1
2025-12-12 19:00:00+00:00,t2,1,0.9783333333333334,0.11184035882692668,0.561659326691549,0.9094767755583572,0.40783563748079876,0.98,6.42,13.338333333333333
2025-12-12 19:00:00+00:00,t2,2,0.9783333333333334,0.23137113507694593,0.6460986373847128,0.9444946935417232,0.621809413221861,0.9433333333333334,8.03,13.338333333333333
2025-12-12 20:00:00+00:00,t1,1,0.8983333333333333,0.01,0.25951665411640795,0.4951875923754912,0.10431543935643564,0.9899999999999999,2.35,10.628333333333334
2025-12-12 20:00:00+00:00,t1,2,0.8983333333333333,0.01,0.5892714038401359,0.9283337287796913,0.34551812937783266,0.47500000000000003,5.64,10.628333333333334
2025-12-12 20:00:00+00:00,t2,1,0.9583333333333334,0.0635725528638367,0.2573383452103537,0.4849201378585938,0.10431543935643564,0.98,2.35,11.063333333333333
2025-12-12 20:00:00+00:00,t2,2,0.9583333333333334,0.17264867076057142,0.584468250907231,0.9114385520011549,0.34551812937783266,0.48833333333333334,5.64,11.063333333333333
2025-12-12 21:00:00+00:00,t1,1,0.5383333333333333,0.01,0.11703110323859528,0.24618891347681596,0.0898266827891979,0.9899999999999999,1.01,7.773333333333333
2025-12-12 21:00:00+00:00,t1,2,0.5383333333333333,0.01,0.4047212546634776,0.8228277456569375,0.34551812937783266,0.36166666666666664,5.73,7.773333333333333
2025-12-12 21:00:00+00:00,t2,1,0.5116666666666666,0.011218846630439263,0.11624332189658199,0.23634887699300944,0.0898266827891979,0.98,1.01,7.658333333333334
2025-12-12 21:00:00+00:00,t2,2,0.5116666666666666,0.03458629374046009,0.39991810173057274,0.8110290110246006,0.34551812937783266,0.35333333333333333,5.73,7.658333333333334
2025-12-12 22:00:00+00:00,t1,1,0.19333333333333336,0.01,0.124780131712543,0.2332768581768143,0.10344010868308474,0.9899999999999999,1.58,5.34
2025-12-12 22:00:00+00:00,t1,2,0.19333333333333336,0.01,0.20177648854127977,0.5385581620647437,0.10431543935643564,0.09333333333333334,2.24,5.34
2025-12-12 22:00:00+00:00,t2,1,0.18000000000000002,0.010549843900692033,0.12312148679690488,0.22343682169300746,0.10344010868308474,0.98,1.58,5.288333333333333
2025-12-12 22:00:00+00:00,t2,2,0.18000000000000002,0.014087483600366638,0.19959817963522547,0.5277709086068793,0.10431543935643564,0.08833333333333333,2.24,5.288333333333333
2025-12-12 23:00:00+00:00,t1,1,0.056666666666666664,0.01,0.1438985281834284,0.31652476069847324,0.1459803862401931,0.9899999999999999,3.37,4.495
2025-12-12 23:00:00+00:00,t1,2,0.056666666666666664,0.01,0.10141403277373331,0.2898130503657545,0.13303917357062492,0.01,2.98,4.495
2025-12-12 23:00:00+00:00,t2,1,0.05333333333333334,0.012402866789792459,0.1419218846131342,0.31625683314978525,0.1459803862401931,0.98,3.37,4.376666666666666
2025-12-12 23:00:00+00:00,t2,2,0.05333333333333334,0.008658563379380146,0.10030068933053557,0.2781443253556655,0.13303917357062492,0.005,2.98,4.376666666666666
2025-12-13 00:00:00+00:00,t1,1,0.011666666666666667,0.01,0.19479280032924143,0.41325176923557233,0.34551812937783266,0.9899999999999999,5.62,2.9250000000000003
2025-12-13 00:00:00+00:00,t1,2,0.011666666666666667,0.01,0.14164972972752005,0.23690662616618013,0.09097294306980487,0.01,0.94,2.9250000000000003
2025-12-13 00:00:00+00:00,t2,1,0.011666666666666667,0.00882124587531627,0.19643627845287676,0.41073331421557185,0.34551812937783266,0.9783333333333334,5.62,2.7433333333333336
2025-12-13 00:00:00+00:00,t2,2,0.011666666666666667,0.002848453386043311,0.13912778468478548,0.22730528612854475,0.09097294306980487,0.008333333333333333,0.94,2.7433333333333336
2025-12-13 01:00:00+00:00,t1,1,0.02666666666666667,0.01,0.19891213689291623,0.42559123144258887,0.1459803862401931,0.9899999999999999,3.34,2.89
2025-12-13 01:00:00+00:00,t1,2,0.02666666666666667,0.01,0.11953032585473007,0.2500113568936565,0.10431543935643564,0.03333333333333333,2.07,2.89
2025-12-13 01:00:00+00:00,t2,1,0.011666666666666667,0.014827802264662168,0.19693549332262203,0.4228397854273985,0.1459803862401931,0.98,3.34,2.6799999999999997
2025-12-13 01:00:00+00:00,t2,2,0.011666666666666667,0.0033810320828494243,0.11735201694867572,0.2368386193840823,0.10431543935643564,0.034999999999999996,2.07,2.6799999999999997
2025-12-13 02:00:00+00:00,t1,1,0.024999999999999998,0.01,0.08412263839262424,0.14271529754589352,0.0898266827891979,0.9899999999999999,1.17,3.1816666666666666
2025-12-13 02:00:00+00:00,t1,2,0.024999999999999998,0.01,0.0708745405133961,0.3453863181884527,0.17437129044610378,0.01,3.68,3.1816666666666666
2025-12-13 02:00:00+00:00,t2,1,0.023333333333333334,0.011650833894428267,0.08637777606891814,0.14064912332197796,0.0898266827891979,0.9733333333333333,1.17,2.713333333333333
2025-12-13 02:00:00+00:00,t2,2,0.023333333333333334,0.00408715461043982,0.07258437671724963,0.33316003159867463,0.17437129044610378,0.01,3.68,2.713333333333333
2025-12-13 03:00:00+00:00,t1,1,0.015,0.01,0.10101722966534454,0.10296828919830586,0.0898266827891979,0.99,1.15,1.87
2025-12-13 03:00:00+00:00,t1,2,0.015,0.01,0.12282324800256386,0.28517345448579934,0.10431543935643564,0.17666666666666667,2.06,1.87
2025-12-13 03:00:00+00:00,t2,1,0.008333333333333333,0.010483782437114359,0.10327236734163844,0.10327236734163844,0.0898266827891979,0.978,1.15,1.54
2025-12-13 03:00:00+00:00,t2,2,0.008333333333333333,0.008947902507641641,0.12453308420641734,0.2729658558715534,0.10431543935643564,0.3283333333333333,2.06,1.54
2025-12-13 04:00:00+00:00,t1,1,0.06666666666666667,0.01,0.12375743109208241,0.14041019425670065,0.10277016520894071,0.9899999999999999,0.18,4.0216666666666665
