time,turbine,lead_day,power,p10,p50,p90,power_curve,persistence,wind_speed_100m,wind_meas
2025-12-12 07:00:00+00:00,t2,2,0.9766666666666666,0.9561348667882729,1.0,1.0,0.7513208481965913,0.9466666666666667,10.87,15.14
2025-12-12 08:00:00+00:00,t1,1,0.9899999999999999,1.0,1.0,1.0,0.7036149602258147,0.9899999999999999,9.95,13.133333333333333
2025-12-12 08:00:00+00:00,t1,2,0.9899999999999999,0.9867922169180992,1.0,1.0,0.751884164222874,0.9316666666666666,10.48,13.133333333333333
2025-12-12 08:00:00+00:00,t2,1,0.9716666666666667,0.9930869490023074,1.0,1.0,0.7036149602258147,0.975,9.95,12.946666666666665
2025-12-12 08:00:00+00:00,t2,2,0.9716666666666667,1.0,1.0,1.0,0.751884164222874,0.9466666666666667,10.48,12.946666666666665
2025-12-12 09:00:00+00:00,t1,1,0.9899999999999999,0.829105477635311,1.0,1.0,0.7036149602258147,0.9899999999999999,9.91,13.913333333333334
2025-12-12 09:00:00+00:00,t1,2,0.9899999999999999,0.9886640463532653,1.0,1.0,0.751884164222874,0.9666666666666667,10.04,13.913333333333334
2025-12-12 09:00:00+00:00,t2,1,0.9783333333333334,0.9215419294286912,1.0,1.0,0.7036149602258147,0.22,9.91,13.530000000000001
2025-12-12 09:00:00+00:00,t2,2,0.9783333333333334,1.0,1.0,1.0,0.751884164222874,0.9616666666666666,10.04,13.530000000000001
2025-12-12 10:00:00+00:00,t1,1,0.9883333333333333,0.8305679595616621,1.0,1.0,0.7036149602258147,0.9899999999999999,9.99,12.588333333333333
2025-12-12 10:00:00+00:00,t1,2,0.9883333333333333,0.7574448873252791,1.0,1.0,0.7036149602258147,0.9766666666666666,9.83,12.588333333333333
2025-12-12 10:00:00+00:00,t2,1,0.975,0.8511334948011335,1.0,1.0,0.7036149602258147,,9.99,12.811666666666667
2025-12-12 10:00:00+00:00,t2,2,0.975,0.8375600905424622,1.0,1.0,0.7036149602258147,0.9700000000000001,9.83,12.811666666666667
2025-12-12 11:00:00+00:00,t1,1,0.9899999999999999,0.7745072083634719,0.9063533767566215,0.9885740685184042,0.7036149602258147,0.9899999999999999,9.8,12.589999999999998
2025-12-12 11:00:00+00:00,t1,2,0.9899999999999999,0.7248347104028116,0.8898315940841269,0.9882546516664573,0.7036149602258147,0.9899999999999999,9.51,12.589999999999998
2025-12-12 11:00:00+00:00,t2,1,0.975,0.819409762615674,0.9063061054401333,0.9885069299068278,0.7036149602258147,0.3675,9.8,12.706666666666665
2025-12-12 11:00:00+00:00,t2,2,0.975,0.7807474528851617,0.8894437323427529,0.9881976769196009,0.7036149602258147,0.9733333333333333,9.51,12.706666666666665
2025-12-12 12:00:00+00:00,t1,1,0.9899999999999999,0.7877512066398281,0.8968958297729964,0.9882559283375548,0.6380866269626422,0.9899999999999999,8.65,15.013333333333334
2025-12-12 12:00:00+00:00,t1,2,0.9899999999999999,0.7657966875869056,0.8892156404963898,0.988097418984054,0.6380866269626422,0.9866666666666667,8.87,15.013333333333334
2025-12-12 12:00:00+00:00,t2,1,0.9733333333333333,0.7188346858736173,0.8968485584565082,0.988166420029624,0.6380866269626422,0.98,8.65,14.75
2025-12-12 12:00:00+00:00,t2,2,0.9733333333333333,0.7357404058528535,0.8888277787550157,0.9879866560356153,0.6380866269626422,0.9733333333333333,8.87,14.75
2025-12-12 13:00:00+00:00,t1,1,0.9899999999999999,0.7853591252792199,0.8906144947798703,0.988218866682831,0.6886657154935532,0.9899999999999999,9.37,14.953333333333333
2025-12-12 13:00:00+00:00,t1,2,0.9899999999999999,0.7697242181796083,0.8983125830665821,0.9879147963388352,0.6380866269626422,0.9633333333333334,8.95,14.953333333333333
2025-12-12 13:00:00+00:00,t2,1,0.9716666666666667,0.7428025751068147,0.8928921868806912,0.9881273802385917,0.6886657154935532,0.9733333333333333,9.37,15.221666666666666
2025-12-12 13:00:00+00:00,t2,2,0.9716666666666667,0.7238115248070268,0.9002496847425171,0.9878060664419139,0.6380866269626422,0.9550000000000001,8.95,15.221666666666666
2025-12-12 15:00:00+00:00,t1,1,0.9899999999999999,0.7704954098095451,0.8863673555495215,0.9884687400262435,0.6886657154935532,0.9899999999999999,9.34,15.203333333333333
2025-12-12 15:00:00+00:00,t1,2,0.9899999999999999,0.7521858160193322,0.8702475439680095,0.9862114841237924,0.7036149602258147,0.9899999999999999,9.55,15.203333333333333
2025-12-12 15:00:00+00:00,t2,1,0.9766666666666666,0.7414863571441651,0.8886450476503424,0.9883773642970916,0.6886657154935532,0.9766666666666666,9.34,14.768333333333333
2025-12-12 15:00:00+00:00,t2,2,0.9766666666666666,0.6810394362469564,0.8725252360688304,0.9860903628112662,0.7036149602258147,0.98,9.55,14.768333333333333
2025-12-12 16:00:00+00:00,t1,1,0.9899999999999999,0.7568783682204321,0.9229658525078431,0.9884867254229229,0.7036149602258147,0.9899999999999999,9.61,14.1
2025-12-12 16:00:00+00:00,t1,2,0.9899999999999999,0.7616229841426266,0.8989222928459577,0.9861045229401489,0.7036149602258147,0.9899999999999999,9.83,14.1
2025-12-12 16:00:00+00:00,t2,1,0.98,0.731002703613709,0.925243544608664,0.9885341216096208,0.7036149602258147,0.98,9.61,13.695
2025-12-12 16:00:00+00:00,t2,2,0.98,0.7111374724622369,0.9011999849467786,0.9861483709989519,0.7036149602258147,0.98,9.83,13.695
2025-12-12 17:00:00+00:00,t1,1,0.9899999999999999,0.7866414536143684,0.8749322053207846,0.9883214796492199,0.751884164222874,0.9899999999999999,10.25,13.575000000000001
2025-12-12 17:00:00+00:00,t1,2,0.9899999999999999,0.7046254726463933,0.906216302538486,0.9935068831484476,0.751884164222874,0.9899999999999999,10.1,13.575000000000001
2025-12-12 17:00:00+00:00,t2,1,0.98,0.717707901109014,0.8772098974216055,0.9883494449824919,0.751884164222874,0.9783333333333334,10.25,13.525
2025-12-12 17:00:00+00:00,t2,2,0.98,0.6828811179043026,0.9084939946393068,0.9934939274159127,0.751884164222874,0.98,10.1,13.525
2025-12-12 18:00:00+00:00,t1,1,0.9899999999999999,0.7104949584432951,0.919235823616436,0.9865905314245971,0.6380866269626422,0.9899999999999999,8.81,12.705
2025-12-12 18:00:00+00:00,t1,2,0.9899999999999999,0.7295332929337001,0.8592790968238312,0.9873664480934536,0.7036149602258147,0.9816666666666666,9.6,12.705
2025-12-12 18:00:00+00:00,t2,1,0.98,0.67551746764446,0.9211729252923709,0.9865610574722635,0.6380866269626422,0.98,8.81,12.81
2025-12-12 18:00:00+00:00,t2,2,0.98,0.6608405038342943,0.8612161984997662,0.9874139670598449,0.7036149602258147,0.9700000000000001,9.6,12.81
2025-12-12 19:00:00+00:00,t1,1,0.9899999999999999,0.5288362601278394,0.8713130043322297,1.0,0.40783563748079876,0.9899999999999999,6.42,13.1
2025-12-12 19:00:00+00:00,t1,2,0.9899999999999999,0.6398005498597346,0.8447078540088768,0.9860597886437482,0.621809413221861,0.9066666666666666,8.03,13.1
2025-12-12 19:00:00+00:00,t2,1,0.9783333333333334,0.4882229296363462,0.8693219833063145,1.0,0.40783563748079876,0.98,6.42,13.338333333333333
2025-12-12 19:00:00+00:00,t2,2,0.9783333333333334,0.5994015582151122,0.8466449556848118,0.9860661955418603,0.621809413221861,0.9433333333333334,8.03,13.338333333333333
2025-12-12 20:00:00+00:00,t1,1,0.8983333333333333,0.01,0.4538584215627769,0.8227849154661425,0.10431543935643564,0.9899999999999999,2.35,10.628333333333334
2025-12-12 20:00:00+00:00,t1,2,0.8983333333333333,0.5336771077713217,0.8351586170622228,0.996752572778799,0.34551812937783266,0.47500000000000003,5.64,10.628333333333334
2025-12-12 20:00:00+00:00,t2,1,0.9583333333333334,0.06879225119088422,0.4534619414113958,0.8223317245281296,0.10431543935643564,0.98,2.35,11.063333333333333
2025-12-12 20:00:00+00:00,t2,2,0.9583333333333334,0.4157326295923593,0.8370957187381578,0.9967739776118334,0.34551812937783266,0.48833333333333334,5.64,11.063333333333333
2025-12-12 21:00:00+00:00,t1,1,0.5383333333333333,0.01,0.1634042901055993,0.654378515765227,0.0898266827891979,0.9899999999999999,1.01,7.773333333333333
2025-12-12 21:00:00+00:00,t1,2,0.5383333333333333,0.3819034355567387,0.7152635704946216,0.9799637803333244,0.34551812937783266,0.36166666666666664,5.73,7.773333333333333
2025-12-12 21:00:00+00:00,t2,1,0.5116666666666666,0.01016519306203265,0.16284534166310763,0.6539380531393837,0.0898266827891979,0.98,1.01,7.658333333333334
2025-12-12 21:00:00+00:00,t2,2,0.5116666666666666,0.26226047086894094,0.709379684477245,0.979939873706117,0.34551812937783266,0.35333333333333333,5.73,7.658333333333334
2025-12-12 22:00:00+00:00,t1,1,0.19333333333333336,0.01,0.15102738073819083,0.3045633545581564,0.10344010868308474,0.9899999999999999,1.58,5.34
2025-12-12 22:00:00+00:00,t1,2,0.19333333333333336,0.11735849412790172,0.4409122961062878,0.8890614136421526,0.10431543935643564,0.09333333333333334,2.24,5.34
2025-12-12 22:00:00+00:00,t2,1,0.18000000000000002,0.00888949609889955,0.1504684322956992,0.30458275513502775,0.10344010868308474,0.98,1.58,5.288333333333333
2025-12-12 22:00:00+00:00,t2,2,0.18000000000000002,0.05631791591904828,0.43700692748693964,0.8885182918784547,0.10431543935643564,0.08833333333333333,2.24,5.288333333333333
2025-12-12 23:00:00+00:00,t1,1,0.056666666666666664,0.01,0.13321847537987277,0.2708287963453098,0.1459803862401931,0.9899999999999999,3.37,4.495
2025-12-12 23:00:00+00:00,t1,2,0.056666666666666664,0.01,0.23432675265120056,0.7610046743898509,0.13303917357062492,0.01,2.98,4.495
2025-12-12 23:00:00+00:00,t2,1,0.05333333333333334,0.008988233187329615,0.13305017096108937,0.27084819692218115,0.1459803862401931,0.98,3.37,4.376666666666666
2025-12-12 23:00:00+00:00,t2,2,0.05333333333333334,0.013021290215061664,0.23816778495034494,0.7606211110402463,0.13303917357062492,0.005,2.98,4.376666666666666
2025-12-13 00:00:00+00:00,t1,1,0.011666666666666667,0.01,0.14464860957038222,0.2774115423300881,0.34551812937783266,0.9899999999999999,5.62,2.9250000000000003
2025-12-13 00:00:00+00:00,t1,2,0.011666666666666667,0.01,0.11836580918304883,0.2750348016296275,0.09097294306980487,0.01,0.94,2.9250000000000003
2025-12-13 00:00:00+00:00,t2,1,0.011666666666666667,0.008808331611877636,0.14956906410658422,0.2773084853565416,0.34551812937783266,0.9783333333333334,5.62,2.7433333333333336
2025-12-13 00:00:00+00:00,t2,2,0.011666666666666667,0.009018037465903943,0.11819750476426544,0.2749973029302602,0.09097294306980487,0.008333333333333333,0.94,2.7433333333333336
2025-12-13 01:00:00+00:00,t1,1,0.02666666666666667,0.01,0.1699171649042717,0.34239927507358314,0.1459803862401931,0.9899999999999999,3.34,2.89
2025-12-13 01:00:00+00:00,t1,2,0.02666666666666667,0.01,0.12395564635652886,0.28660148954069,0.10431543935643564,0.03333333333333333,2.07,2.89
2025-12-13 01:00:00+00:00,t2,1,0.011666666666666667,0.008373179423113065,0.1676179255991757,0.3422962181000367,0.1459803862401931,0.98,3.34,2.6799999999999997
2025-12-13 01:00:00+00:00,t2,2,0.011666666666666667,0.009244812697981006,0.12195422295784854,0.28649843256714347,0.10431543935643564,0.034999999999999996,2.07,2.6799999999999997
2025-12-13 02:00:00+00:00,t1,1,0.024999999999999998,0.01,0.08270954324873661,0.09855481973651437,0.0898266827891979,0.9899999999999999,1.17,3.1816666666666666
2025-12-13 02:00:00+00:00,t1,2,0.024999999999999998,0.01,0.11152243274595518,0.27394289734596966,0.17437129044610378,0.01,3.68,3.1816666666666666
2025-12-13 02:00:00+00:00,t2,1,0.023333333333333334,0.008375763965705656,0.0817040760291186,0.09851732103714717,0.0898266827891979,0.9733333333333333,1.17,2.713333333333333
2025-12-13 02:00:00+00:00,t2,2,0.023333333333333334,0.008956296106694088,0.10921480368281276,0.27383984037242326,0.17437129044610378,0.01,3.68,2.713333333333333
2025-12-13 03:00:00+00:00,t1,1,0.015,0.01,0.11159962977918313,0.11159962977918313,0.0898266827891979,0.99,1.15,1.87
2025-12-13 03:00:00+00:00,t1,2,0.015,0.01,0.10257671239706588,0.16827290215131122,0.10431543935643564,0.17666666666666667,2.06,1.87
2025-12-13 03:00:00+00:00,t2,1,0.008333333333333333,0.008607772924937241,0.11059416255956513,0.11059416255956513,0.0898266827891979,0.978,1.15,1.54
2025-12-13 03:00:00+00:00,t2,2,0.008333333333333333,0.00919344092659086,0.10026908333392347,0.16896476738564709,0.10431543935643564,0.3283333333333333,2.06,1.54
2025-12-13 04:00:00+00:00,t1,1,0.06666666666666667,0.01,0.08084881075138482,0.18220487150383274,0.10277016520894071,0.9899999999999999,0.18,4.0216666666666665
2025-12-13 04:00:00+00:00,t1,2,0.06666666666666667,0.01,0.12941911726820557,0.25918609477345117,0.10344010868308474,0.995,1.79,4.0216666666666665
2025-12-13 04:00:00+00:00,t2,1,0.06333333333333334,0.008695728333048908,0.08037430066813936,0.18456406330252276,0.10277016520894071,0.9783333333333334,0.18,4.246666666666667
2025-12-13 04:00:00+00:00,t2,2,0.06333333333333334,0.009149304851016015,0.1289446071849601,0.2600004175582047,0.10344010868308474,0.98,1.79,4.246666666666667
2025-12-13 05:00:00+00:00,t1,1,0.20500000000000002,0.01,0.09546947190434954,0.21921246859208895,0.0898266827891979,0.9899999999999999,1.14,6.14
2025-12-13 05:00:00+00:00,t1,2,0.20500000000000002,0.01,0.14873717251384283,0.30236833345211395,0.20381297203510923,0.9899999999999999,4.09,6.14
2025-12-13 05:00:00+00:00,t2,1,0.185,0.009208551959587852,0.09316184284120713,0.21994291614699643,0.0898266827891979,0.98,1.14,6.1425
2025-12-13 05:00:00+00:00,t2,2,0.185,0.007133791190428604,0.14642954345070033,0.30306019868644973,0.20381297203510923,0.9,4.09,6.1425
2025-12-13 06:00:00+00:00,t1,1,0.15166666666666667,0.01,0.1716719132938719,0.541978894727374,0.20381297203510923,0.9899999999999999,4.02,5.603333333333333
2025-12-13 06:00:00+00:00,t1,2,0.15166666666666667,0.01,0.2866773232849964,0.5263009697360242,0.20381297203510923,0.9899999999999999,4.03,5.603333333333333
2025-12-13 06:00:00+00:00,t2,1,0.049999999999999996,0.018042087023441483,0.171045473447135,0.5437841478542246,0.20381297203510923,0.9766666666666666,4.02,5.3116666666666665
2025-12-13 06:00:00+00:00,t2,2,0.049999999999999996,0.012332752305401509,0.28436969422185415,0.5269928349703602,0.20381297203510923,0.30666666666666664,4.03,5.3116666666666665
2025-12-13 07:00:00+00:00,t1,1,0.265,0.008973432625417593,0.1810247613428711,0.5907317061524247,0.34551812937783266,0.9899999999999999,5.94,6.4750000000000005
2025-12-13 07:00:00+00:00,t1,2,0.265,0.01,0.3828237525451711,0.6721953281564956,0.34551812937783266,0.9883333333333333,5.94,6.4750000000000005
2025-12-13 07:00:00+00:00,t2,1,0.2916666666666667,0.02753977944205644,0.17888717521587277,0.5925369592792752,0.34551812937783266,0.9766666666666666,5.94,6.815
2025-12-13 07:00:00+00:00,t2,2,0.2916666666666667,0.04876573086850975,0.3804313237376028,0.6740005812833462,0.34551812937783266,0.9783333333333334,5.94,6.815
2025-12-13 08:00:00+00:00,t1,1,0.4166666666666667,0.11545853189809516,0.4093332612383348,0.7123253506054296,0.40783563748079876,0.9899999999999999,6.27,7.44
2025-12-13 08:00:00+00:00,t1,2,0.4166666666666667,0.195553253554604,0.5598645236232023,0.9031618755054959,0.34551812937783266,0.9899999999999999,5.74,7.44
2025-12-13 08:00:00+00:00,t2,1,0.395,0.054925494507305994,0.40719567511133664,0.7141292530710018,0.40783563748079876,0.9716666666666667,6.27,7.496666666666667
2025-12-13 08:00:00+00:00,t2,2,0.395,0.15931360805103673,0.5583446787543153,0.9004154267381831,0.34551812937783266,0.975,5.74,7.496666666666667
2025-12-13 09:00:00+00:00,t1,1,0.44333333333333336,0.2849872651320436,0.674014583330778,0.9075284250673922,0.40783563748079876,0.9899999999999999,6.42,7.635000000000001
2025-12-13 09:00:00+00:00,t1,2,0.44333333333333336,0.36721391351135213,0.6732430661520267,0.9760136249637611,0.533438938580799,0.9899999999999999,7.08,7.635000000000001
2025-12-13 09:00:00+00:00,t2,1,0.44166666666666665,0.20277788976807168,0.681556462402694,0.909126010776258,0.40783563748079876,0.9783333333333334,6.42,7.665
2025-12-13 09:00:00+00:00,t2,2,0.44166666666666665,0.3826873651945774,0.6728552044106526,0.9769038785497461,0.533438938580799,0.22,7.08,7.665
2025-12-13 10:00:00+00:00,t1,1,0.5366666666666666,0.18472768875230897,0.6509293016247887,0.9803653165414044,0.34551812937783266,0.9883333333333333,5.94,8.191666666666666
2025-12-13 10:00:00+00:00,t1,2,0.5366666666666666,0.4268688927915436,0.7595817646109038,0.9698594751251032,0.533438938580799,0.9899999999999999,7.41,8.191666666666666
2025-12-13 10:00:00+00:00,t2,1,0.5033333333333333,0.15916062100574815,0.6470091203194515,0.9804405638650634,0.34551812937783266,0.975,5.94,8.126666666666667
2025-12-13 10:00:00+00:00,t2,2,0.5033333333333333,0.3496480082633836,0.7556615833055665,0.9689655185871642,0.533438938580799,,7.41,8.126666666666667
2025-12-13 11:00:00+00:00,t1,1,0.7383333333333333,0.22754985485722923,0.5337348498680308,0.9451044998830302,0.1459803862401931,0.9899999999999999,3.34,9.278333333333334
2025-12-13 11:00:00+00:00,t1,2,0.7383333333333333,0.24119891189447443,0.6083212816409657,0.9912659614409357,0.533438938580799,0.9899999999999999,7.07,9.278333333333334
2025-12-13 11:00:00+00:00,t2,1,0.7583333333333333,0.09121908038543865,0.5310415883033475,0.9461494534304988,0.1459803862401931,0.975,3.34,9.635
2025-12-13 11:00:00+00:00,t2,2,0.7583333333333333,0.18585843451973694,0.6044011003356284,0.9910179905526489,0.533438938580799,0.3675,7.07,9.635
2025-12-13 12:00:00+00:00,t1,1,0.9166666666666666,0.01,0.387225578731316,0.7859813377858493,0.09097294306980487,0.9899999999999999,0.81,10.636666666666667
2025-12-13 12:00:00+00:00,t1,2,0.9166666666666666,0.01,0.44185153703531066,0.8721095319787276,0.10277016520894071,0.9899999999999999,0.45,10.636666666666667
2025-12-13 12:00:00+00:00,t2,1,0.93,0.03330260924994556,0.387538852842326,0.785540875160006,0.09097294306980487,0.9733333333333333,0.81,11.036666666666667
2025-12-13 12:00:00+00:00,t2,2,0.93,0.05656102076623784,0.4433917308869746,0.8714500515306195,0.10277016520894071,0.98,0.45,11.036666666666667
2025-12-13 13:00:00+00:00,t1,1,0.9133333333333334,0.01,0.37351142525652326,0.7518127009729185,0.10277016520894071,0.9899999999999999,0.4,10.781666666666666
2025-12-13 13:00:00+00:00,t1,2,0.9133333333333334,0.01,0.3721279283742703,0.7930577148345731,0.10344010868308474,0.9899999999999999,1.86,10.781666666666666
2025-12-13 13:00:00+00:00,t2,1,0.9216666666666667,0.054674041717896554,0.3773524575556676,0.7513722383470752,0.10277016520894071,0.9716666666666667,0.4,10.966666666666667
2025-12-13 13:00:00+00:00,t2,2,0.9216666666666667,0.031737538799992165,0.3705354475366791,0.7926501147526573,0.10344010868308474,0.9733333333333333,1.86,10.966666666666667
2025-12-13 14:00:00+00:00,t1,1,0.88,0.10413834032736503,0.4302162822101781,0.7864018907270405,0.10344010868308474,0.9899999999999999,1.85,10.671666666666667
2025-12-13 14:00:00+00:00,t1,2,0.88,0.01,0.3785200558868531,0.8107333991214568,0.0898266827891979,0.9899999999999999,1.22,10.671666666666667
2025-12-13 14:00:00+00:00,t2,1,0.875,0.06149015599957742,0.43405731450932244,0.7863315294837457,0.10344010868308474,0.98,1.85,10.745
2025-12-13 14:00:00+00:00,t2,2,0.875,0.0344733609200828,0.38459858060368973,0.8102929364956135,0.0898266827891979,0.975,1.22,10.745
2025-12-13 15:00:00+00:00,t1,1,0.9899999999999999,0.09373967597625037,0.4660694416278877,0.8107988174052169,0.10344010868308474,0.9899999999999999,1.73,13.841666666666667
2025-12-13 15:00:00+00:00,t1,2,0.9899999999999999,0.09546835556199394,0.46703341711385316,0.8901184942942431,0.1459803862401931,0.9899999999999999,3.19,13.841666666666667
2025-12-13 15:00:00+00:00,t2,1,0.975,0.0665294415341852,0.46991047392703206,0.8103583547793736,0.10344010868308474,0.9766666666666666,1.73,13.956666666666665
2025-12-13 15:00:00+00:00,t2,2,0.975,0.06914925286665896,0.4651222730713554,0.8897349309446385,0.1459803862401931,0.9766666666666666,3.19,13.956666666666665
2025-12-13 16:00:00+00:00,t1,1,0.9166666666666666,0.14828237071733594,0.5310517691855542,0.8394194825426506,0.13303917357062492,0.9899999999999999,2.58,10.796666666666667
2025-12-13 16:00:00+00:00,t1,2,0.9166666666666666,0.1309325348886019,0.5037755052368393,0.9233607264418424,0.20381297203510923,0.9899999999999999,4.4,10.796666666666667
2025-12-13 16:00:00+00:00,t2,1,0.9383333333333334,0.09986512545068583,0.5291406251430565,0.839037192972563,0.13303917357062492,0.98,2.58,11.098333333333334
2025-12-13 16:00:00+00:00,t2,2,0.9383333333333334,0.1046609984443761,0.4982521646469611,0.9231452445720791,0.20381297203510923,0.98,4.4,11.098333333333334
2025-12-13 17:00:00+00:00,t1,1,0.8666666666666667,0.1453824180068661,0.5224419712230586,0.9433948509378359,0.20381297203510923,0.9899999999999999,4.47,10.578333333333333
2025-12-13 17:00:00+00:00,t1,2,0.8666666666666667,0.25300628234790945,0.7410158046147293,1.0,0.24396644031099302,0.9899999999999999,4.65,10.578333333333333
2025-12-13 17:00:00+00:00,t2,1,0.8450000000000001,0.10211461516319856,0.5205308271805608,0.9438448783164819,0.20381297203510923,0.98,4.47,10.751666666666667
2025-12-13 17:00:00+00:00,t2,2,0.8450000000000001,0.1322184158761451,0.7354924640248509,1.0,0.24396644031099302,0.9783333333333334,4.65,10.751666666666667
2025-12-13 18:00:00+00:00,t1,1,0.31666666666666665,0.1725392364179444,0.587294028127099,0.934845003405747,0.17437129044610378,0.9899999999999999,3.99,6.626666666666666
2025-12-13 18:00:00+00:00,t1,2,0.31666666666666665,0.30172551533411585,0.6964516486275347,0.9486488706468992,0.40783563748079876,0.9899999999999999,6.24,6.626666666666666
2025-12-13 18:00:00+00:00,t2,1,0.315,0.10836347493781937,0.5817706875372206,0.9355164735859449,0.17437129044610378,0.98,3.99,6.7700000000000005
2025-12-13 18:00:00+00:00,t2,2,0.315,0.2471696283501352,0.6909283080376564,0.9462394912144889,0.40783563748079876,0.98,6.24,6.7700000000000005
2025-12-13 19:00:00+00:00,t1,1,0.2866666666666667,0.06659747088828909,0.4933350258469661,0.7836814421265202,0.10431543935643564,0.9899999999999999,2.04,6.245
2025-12-13 19:00:00+00:00,t1,2,0.2866666666666667,0.12721410602776087,0.5128868844277239,0.9361323824683674,0.34551812937783266,0.9899999999999999,5.81,6.245
2025-12-13 19:00:00+00:00,t2,1,0.26333333333333336,0.059971018511418596,0.4878116852570878,0.783240979500677,0.10431543935643564,0.9783333333333334,2.04,6.294999999999999
2025-12-13 19:00:00+00:00,t2,2,0.26333333333333336,0.11383167577054278,0.5073635438378455,0.9359169005986041,0.34551812937783266,0.98,5.81,6.294999999999999
2025-12-13 20:00:00+00:00,t1,1,0.07666666666666667,0.01,0.42904242408325816,0.7938034013218167,0.10431543935643564,0.8983333333333333,2.05,4.158333333333333
2025-12-13 20:00:00+00:00,t1,2,0.07666666666666667,0.01,0.3090048158910799,0.6267276198945305,0.10431543935643564,0.9899999999999999,2.19,4.158333333333333
2025-12-13 20:00:00+00:00,t2,1,0.04833333333333333,0.046305105805384564,0.43116355608571616,0.7933958012399009,0.10431543935643564,0.9583333333333334,2.05,4.003333333333333
2025-12-13 20:00:00+00:00,t2,2,0.04833333333333333,0.007053377194577742,0.3026936911069462,0.6266901211951633,0.10431543935643564,0.98,2.19,4.003333333333333
2025-12-13 21:00:00+00:00,t1,1,0.35333333333333333,0.09068083557900654,0.4733878764206598,0.7878299160947803,0.40783563748079876,0.5383333333333333,6.25,6.031666666666666
2025-12-13 21:00:00+00:00,t1,2,0.35333333333333333,0.01,0.19799490634608283,0.4712208545158079,0.1459803862401931,0.9899999999999999,3.05,6.031666666666666
2025-12-13 21:00:00+00:00,t2,1,0.38666666666666666,0.03723266480375347,0.4667610777074233,0.7878493166716518,0.40783563748079876,0.5116666666666666,6.25,6.326666666666667
2025-12-13 21:00:00+00:00,t2,2,0.38666666666666666,0.008685123021820305,0.19863328121200152,0.47124025509267925,0.1459803862401931,0.98,3.05,6.326666666666667
2025-12-13 22:00:00+00:00,t1,1,0.7083333333333334,0.01,0.2766966944556434,0.5638755909322178,0.29666767038040753,0.19333333333333336,5.41,9.209999999999999
2025-12-13 22:00:00+00:00,t1,2,0.7083333333333334,0.01,0.35144755910737313,0.7063662697692974,0.20381297203510923,0.9899999999999999,4.21,9.209999999999999
2025-12-13 22:00:00+00:00,t2,1,0.7016666666666667,0.013739174696055283,0.27849409999046354,0.5639554482283755,0.29666767038040753,0.18000000000000002,5.41,9.28
2025-12-13 22:00:00+00:00,t2,2,0.7016666666666667,0.015858250375706245,0.3507005635019567,0.706385670346169,0.20381297203510923,0.98,4.21,9.28
2025-12-13 23:00:00+00:00,t1,1,0.605,0.01,0.3344817770416836,0.7337600137855281,0.29666767038040753,0.056666666666666664,5.06,8.596666666666666
2025-12-13 23:00:00+00:00,t1,2,0.605,0.01,0.24626417056266636,0.6327841733499703,0.29666767038040753,0.9899999999999999,5.3,8.596666666666666
2025-12-13 23:00:00+00:00,t2,1,0.6316666666666667,0.019245689778179826,0.3369935530678497,0.7337794143623997,0.29666767038040753,0.05333333333333334,5.06,8.753333333333332
2025-12-13 23:00:00+00:00,t2,2,0.6316666666666667,0.020980103841225492,0.23817845593668935,0.6328035739268418,0.29666767038040753,0.98,5.3,8.753333333333332
2025-12-14 00:00:00+00:00,t1,1,0.35833333333333334,0.14305363101947102,0.5277377240024687,0.8853828315610431,0.24396644031099302,0.011666666666666667,4.57,6.905
2025-12-14 00:00:00+00:00,t1,2,0.35833333333333334,0.01,0.38026269453829786,0.8008650345018439,0.29666767038040753,0.9899999999999999,5.15,6.905
2025-12-14 00:00:00+00:00,t2,1,0.375,0.08175861410382412,0.5214536203995179,0.885370643373504,0.24396644031099302,0.011666666666666667,4.57,7.251666666666666
2025-12-14 00:00:00+00:00,t2,2,0.375,0.02020113776314112,0.3741247525556514,0.8008844350787154,0.29666767038040753,0.9783333333333334,5.15,7.251666666666666
2025-12-14 01:00:00+00:00,t1,1,0.305,0.16849882714206513,0.5679837505973458,0.9056899354122024,0.29666767038040753,0.02666666666666667,5.48,6.655
2025-12-14 01:00:00+00:00,t1,2,0.305,0.01,0.29998751565391313,0.7603882515139632,0.29666767038040753,0.9899999999999999,5.33,6.655
2025-12-14 01:00:00+00:00,t2,1,0.30833333333333335,0.10740884395260844,0.5616996469943951,0.9056777472246633,0.29666767038040753,0.011666666666666667,5.48,6.773333333333333
2025-12-14 01:00:00+00:00,t2,2,0.30833333333333335,0.045383788422671774,0.2953116052176803,0.7604076520908347,0.29666767038040753,0.98,5.33,6.773333333333333
2025-12-14 02:00:00+00:00,t1,1,0.37833333333333335,0.32173575999821397,0.7001976386819742,0.9331283209871489,0.40783563748079876,0.024999999999999998,6.06,7.11
2025-12-14 02:00:00+00:00,t1,2,0.37833333333333335,0.14068917196874492,0.45900420355111843,0.8647715937634094,0.34551812937783266,0.9899999999999999,5.87,7.11
2025-12-14 02:00:00+00:00,t2,1,0.36000000000000004,0.19874693575114266,0.6933232263305853,0.9301643849058256,0.40783563748079876,0.023333333333333334,6.06,7.083333333333333
2025-12-14 02:00:00+00:00,t2,2,0.36000000000000004,0.05341533173292578,0.45402208745042355,0.8646356742459356,0.34551812937783266,0.9733333333333333,5.87,7.083333333333333
