Статистическое время,turbine,horizon_h,lead_hours,issue_date,issue_time_local,p10,p50,p90,wind_speed_100m_forecast
2026-02-12 21:00:00,farm,48,46,2026-02-10,2026-02-10 23:00:00,0.0,0.2664,0.6115,3.36
2026-02-12 22:00:00,farm,24,23,2026-02-11,2026-02-11 23:00:00,0.0062,0.0848,0.255,1.96
2026-02-12 22:00:00,farm,48,47,2026-02-10,2026-02-10 23:00:00,0.0,0.2478,0.5774,1.92
2026-02-12 23:00:00,farm,24,24,2026-02-11,2026-02-11 23:00:00,0.0082,0.0377,0.1256,1.87
2026-02-12 23:00:00,farm,48,48,2026-02-10,2026-02-10 23:00:00,0.0054,0.1243,0.3686,1.92
2026-02-13 00:00:00,farm,24,1,2026-02-12,2026-02-12 23:00:00,0.0078,0.0407,0.053,2.17
2026-02-13 00:00:00,farm,48,25,2026-02-11,2026-02-11 23:00:00,0.0029,0.0964,0.3216,2.44
2026-02-13 01:00:00,farm,24,2,2026-02-12,2026-02-12 23:00:00,0.0083,0.0261,0.0336,2.5
2026-02-13 01:00:00,farm,48,26,2026-02-11,2026-02-11 23:00:00,0.004,0.0792,0.257,2.78
2026-02-13 02:00:00,farm,24,3,2026-02-12,2026-02-12 23:00:00,0.0084,0.0166,0.0583,0.72
2026-02-13 02:00:00,farm,48,27,2026-02-11,2026-02-11 23:00:00,0.0068,0.0434,0.2131,2.3
2026-02-13 03:00:00,farm,24,4,2026-02-12,2026-02-12 23:00:00,0.0083,0.0334,0.0653,1.09
2026-02-13 03:00:00,farm,48,28,2026-02-11,2026-02-11 23:00:00,0.006,0.0528,0.1928,1.59
2026-02-13 04:00:00,farm,24,5,2026-02-12,2026-02-12 23:00:00,0.0084,0.0291,0.063,1.31
2026-02-13 04:00:00,farm,48,29,2026-02-11,2026-02-11 23:00:00,0.0074,0.0331,0.1475,0.87
2026-02-13 05:00:00,farm,24,6,2026-02-12,2026-02-12 23:00:00,0.0083,0.0343,0.1157,1.46
2026-02-13 05:00:00,farm,48,30,2026-02-11,2026-02-11 23:00:00,0.0075,0.0335,0.1297,2.55
2026-02-13 06:00:00,farm,24,7,2026-02-12,2026-02-12 23:00:00,0.0085,0.0289,0.056,2.52
2026-02-13 06:00:00,farm,48,31,2026-02-11,2026-02-11 23:00:00,0.0078,0.0281,0.1181,2.47
2026-02-13 07:00:00,farm,24,8,2026-02-12,2026-02-12 23:00:00,0.0085,0.019,0.0589,1.28
2026-02-13 07:00:00,farm,48,32,2026-02-11,2026-02-11 23:00:00,0.0078,0.0223,0.1027,1.83
2026-02-13 08:00:00,farm,24,9,2026-02-12,2026-02-12 23:00:00,0.0084,0.0186,0.0561,0.83
2026-02-13 08:00:00,farm,48,33,2026-02-11,2026-02-11 23:00:00,0.0073,0.0358,0.0933,2.19
2026-02-13 09:00:00,farm,24,10,2026-02-12,2026-02-12 23:00:00,0.0083,0.0152,0.0487,1.2
2026-02-13 09:00:00,farm,48,34,2026-02-11,2026-02-11 23:00:00,0.0078,0.0295,0.1095,2.89
2026-02-13 10:00:00,farm,24,11,2026-02-12,2026-02-12 23:00:00,0.0083,0.0261,0.1019,1.75
2026-02-13 10:00:00,farm,48,35,2026-02-11,2026-02-11 23:00:00,0.0079,0.03,0.1287,2.02
2026-02-13 11:00:00,farm,24,12,2026-02-12,2026-02-12 23:00:00,0.008,0.0347,0.1048,1.5
2026-02-13 11:00:00,farm,48,36,2026-02-11,2026-02-11 23:00:00,0.0078,0.0266,0.1016,2.48
2026-02-13 12:00:00,farm,24,13,2026-02-12,2026-02-12 23:00:00,0.0082,0.0185,0.0709,1.9
2026-02-13 12:00:00,farm,48,37,2026-02-11,2026-02-11 23:00:00,0.0072,0.0361,0.1048,1.1
2026-02-13 13:00:00,farm,24,14,2026-02-12,2026-02-12 23:00:00,0.0074,0.0468,0.1127,3.41
2026-02-13 13:00:00,farm,48,38,2026-02-11,2026-02-11 23:00:00,0.0075,0.0306,0.0875,1.95
2026-02-13 14:00:00,farm,24,15,2026-02-12,2026-02-12 23:00:00,0.0066,0.0648,0.1208,3.22
2026-02-13 14:00:00,farm,48,39,2026-02-11,2026-02-11 23:00:00,0.0077,0.0288,0.0507,1.95
2026-02-13 15:00:00,farm,24,16,2026-02-12,2026-02-12 23:00:00,0.006,0.0783,0.0834,2.92
2026-02-13 15:00:00,farm,48,40,2026-02-11,2026-02-11 23:00:00,0.0071,0.0388,0.0534,1.24
2026-02-13 16:00:00,farm,24,17,2026-02-12,2026-02-12 23:00:00,0.0075,0.0461,0.0904,2.98
2026-02-13 16:00:00,farm,48,41,2026-02-11,2026-02-11 23:00:00,0.0058,0.0534,0.105,2.28
2026-02-13 17:00:00,farm,24,18,2026-02-12,2026-02-12 23:00:00,0.0047,0.1136,0.1242,2.12
2026-02-13 17:00:00,farm,48,42,2026-02-11,2026-02-11 23:00:00,0.0042,0.0733,0.2488,4.15
2026-02-13 18:00:00,farm,24,19,2026-02-12,2026-02-12 23:00:00,0.0047,0.1152,0.1561,2.84
2026-02-13 18:00:00,farm,48,43,2026-02-11,2026-02-11 23:00:00,0.0009,0.1188,0.2571,5.03
2026-02-13 19:00:00,farm,24,20,2026-02-12,2026-02-12 23:00:00,0.0015,0.1837,0.3524,4.44
2026-02-13 19:00:00,farm,48,44,2026-02-11,2026-02-11 23:00:00,0.0,0.1491,0.2672,5.15
2026-02-13 20:00:00,farm,24,21,2026-02-12,2026-02-12 23:00:00,0.0057,0.2647,0.6625,5.98
2026-02-13 20:00:00,farm,48,45,2026-02-11,2026-02-11 23:00:00,0.0,0.1956,0.3709,5.87
2026-02-13 21:00:00,farm,24,22,2026-02-12,2026-02-12 23:00:00,0.1055,0.3475,0.8505,7.61
2026-02-13 21:00:00,farm,48,46,2026-02-11,2026-02-11 23:00:00,0.0,0.2749,0.5245,6.04
2026-02-13 22:00:00,farm,24,23,2026-02-12,2026-02-12 23:00:00,0.255,0.5892,0.982,8.02
2026-02-13 22:00:00,farm,48,47,2026-02-11,2026-02-11 23:00:00,0.002,0.2475,0.7729,6.54
2026-02-13 23:00:00,farm,24,24,2026-02-12,2026-02-12 23:00:00,0.3177,0.5536,0.9908,7.38
2026-02-13 23:00:00,farm,48,48,2026-02-11,2026-02-11 23:00:00,0.1458,0.4708,0.9916,6.64
2026-02-14 00:00:00,farm,24,1,2026-02-13,2026-02-13 23:00:00,0.3417,0.6345,0.9919,7.34
2026-02-14 00:00:00,farm,48,25,2026-02-12,2026-02-12 23:00:00,0.2781,0.641,1.0,7.22
2026-02-14 01:00:00,farm,24,2,2026-02-13,2026-02-13 23:00:00,0.4277,0.6988,0.9827,7.54
2026-02-14 01:00:00,farm,48,26,2026-02-12,2026-02-12 23:00:00,0.3027,0.6563,0.9977,6.99
2026-02-14 02:00:00,farm,24,3,2026-02-13,2026-02-13 23:00:00,0.371,0.6917,0.9859,7.39
2026-02-14 02:00:00,farm,48,27,2026-02-12,2026-02-12 23:00:00,0.2221,0.6579,0.9782,6.75
2026-02-14 03:00:00,farm,24,4,2026-02-13,2026-02-13 23:00:00,0.3701,0.6891,0.994,7.48
2026-02-14 03:00:00,farm,48,28,2026-02-12,2026-02-12 23:00:00,0.1792,0.6169,0.979,6.29
2026-02-14 04:00:00,farm,24,5,2026-02-13,2026-02-13 23:00:00,0.3188,0.6376,0.9798,7.15
2026-02-14 04:00:00,farm,48,29,2026-02-12,2026-02-12 23:00:00,0.134,0.6448,0.9702,4.96
2026-02-14 05:00:00,farm,24,6,2026-02-13,2026-02-13 23:00:00,0.0626,0.3595,0.8026,6.74
2026-02-14 05:00:00,farm,48,30,2026-02-12,2026-02-12 23:00:00,0.0873,0.505,0.91,3.96
2026-02-14 06:00:00,farm,24,7,2026-02-13,2026-02-13 23:00:00,0.0243,0.1904,0.7133,5.8
2026-02-14 06:00:00,farm,48,31,2026-02-12,2026-02-12 23:00:00,0.01,0.3044,0.8162,1.86
2026-02-14 07:00:00,farm,24,8,2026-02-13,2026-02-13 23:00:00,0.0045,0.206,0.6129,3.75
2026-02-14 07:00:00,farm,48,32,2026-02-12,2026-02-12 23:00:00,0.0,0.2368,0.6824,1.71
2026-02-14 08:00:00,farm,24,9,2026-02-13,2026-02-13 23:00:00,0.0075,0.0694,0.5299,3.78
2026-02-14 08:00:00,farm,48,33,2026-02-12,2026-02-12 23:00:00,0.0,0.1971,0.552,2.27
2026-02-14 09:00:00,farm,24,10,2026-02-13,2026-02-13 23:00:00,0.0076,0.0527,0.3339,2.82
2026-02-14 09:00:00,farm,48,34,2026-02-12,2026-02-12 23:00:00,0.0,0.2203,0.654,1.25
2026-02-14 10:00:00,farm,24,11,2026-02-13,2026-02-13 23:00:00,0.0084,0.0117,0.2836,1.63
2026-02-14 10:00:00,farm,48,35,2026-02-12,2026-02-12 23:00:00,0.0,0.232,0.6211,0.67
2026-02-14 11:00:00,farm,24,12,2026-02-13,2026-02-13 23:00:00,0.0076,0.0479,0.3825,1.98
2026-02-14 11:00:00,farm,48,36,2026-02-12,2026-02-12 23:00:00,0.0,0.1567,0.6347,1.18
2026-02-14 12:00:00,farm,24,13,2026-02-13,2026-02-13 23:00:00,0.0079,0.0097,0.2572,1.46
2026-02-14 12:00:00,farm,48,37,2026-02-12,2026-02-12 23:00:00,0.0,0.1682,0.4552,1.56
2026-02-14 13:00:00,farm,24,14,2026-02-13,2026-02-13 23:00:00,0.007,0.0498,0.1845,1.38
2026-02-14 13:00:00,farm,48,38,2026-02-12,2026-02-12 23:00:00,0.0,0.1919,0.5821,3.1
2026-02-14 14:00:00,farm,24,15,2026-02-13,2026-02-13 23:00:00,0.0051,0.1022,0.1313,3.15
2026-02-14 14:00:00,farm,48,39,2026-02-12,2026-02-12 23:00:00,0.0,0.2401,0.5348,3.77
2026-02-14 15:00:00,farm,24,16,2026-02-13,2026-02-13 23:00:00,0.0043,0.1227,0.1701,0.89
2026-02-14 15:00:00,farm,48,40,2026-02-12,2026-02-12 23:00:00,0.0,0.1906,0.5089,3.28
2026-02-14 16:00:00,farm,24,17,2026-02-13,2026-02-13 23:00:00,0.0071,0.0559,0.0887,0.97
2026-02-14 16:00:00,farm,48,41,2026-02-12,2026-02-12 23:00:00,0.0,0.2687,0.6494,3.55
2026-02-14 17:00:00,farm,24,18,2026-02-13,2026-02-13 23:00:00,0.0076,0.051,0.1252,0.57
2026-02-14 17:00:00,farm,48,42,2026-02-12,2026-02-12 23:00:00,0.0077,0.301,0.6673,5.27
2026-02-14 18:00:00,farm,24,19,2026-02-13,2026-02-13 23:00:00,0.0079,0.0402,0.0681,0.38
2026-02-14 18:00:00,farm,48,43,2026-02-12,2026-02-12 23:00:00,0.0013,0.2919,0.7056,5.19
2026-02-14 19:00:00,farm,24,20,2026-02-13,2026-02-13 23:00:00,0.0081,0.0426,0.1167,1.64
2026-02-14 19:00:00,farm,48,44,2026-02-12,2026-02-12 23:00:00,0.0,0.2094,0.5748,5.59
2026-02-14 20:00:00,farm,24,21,2026-02-13,2026-02-13 23:00:00,0.0069,0.067,0.1321,2.49
2026-02-14 20:00:00,farm,48,45,2026-02-12,2026-02-12 23:00:00,0.0,0.2325,0.5121,5.17
2026-02-14 21:00:00,farm,24,22,2026-02-13,2026-02-13 23:00:00,0.0073,0.061,0.1482,2.85
2026-02-14 21:00:00,farm,48,46,2026-02-12,2026-02-12 23:00:00,0.0,0.2684,0.5634,4.35
2026-02-14 22:00:00,farm,24,23,2026-02-13,2026-02-13 23:00:00,0.0076,0.0467,0.1244,2.93
2026-02-14 22:00:00,farm,48,47,2026-02-12,2026-02-12 23:00:00,0.0003,0.1264,0.3514,3.91
2026-02-14 23:00:00,farm,24,24,2026-02-13,2026-02-13 23:00:00,0.0079,0.04,0.1587,0.43
2026-02-14 23:00:00,farm,48,48,2026-02-12,2026-02-12 23:00:00,0.0019,0.106,0.2392,2.27
2026-02-15 00:00:00,farm,24,1,2026-02-14,2026-02-14 23:00:00,0.0081,0.0341,0.0983,0.6
2026-02-15 00:00:00,farm,48,25,2026-02-13,2026-02-13 23:00:00,0.0059,0.0531,0.1488,1.96
2026-02-15 01:00:00,farm,24,2,2026-02-14,2026-02-14 23:00:00,0.0079,0.0376,0.0752,1.16
2026-02-15 01:00:00,farm,48,26,2026-02-13,2026-02-13 23:00:00,0.0075,0.03,0.0668,0.67
2026-02-15 02:00:00,farm,24,3,2026-02-14,2026-02-14 23:00:00,0.0081,0.0328,0.0719,1.32
2026-02-15 02:00:00,farm,48,27,2026-02-13,2026-02-13 23:00:00,0.007,0.0377,0.0542,1.89
2026-02-15 03:00:00,farm,24,4,2026-02-14,2026-02-14 23:00:00,0.0083,0.0225,0.1102,2.22
2026-02-15 03:00:00,farm,48,28,2026-02-13,2026-02-13 23:00:00,0.0067,0.0429,0.1065,1.17
2026-02-15 04:00:00,farm,24,5,2026-02-14,2026-02-14 23:00:00,0.0084,0.0193,0.096,3.65
2026-02-15 04:00:00,farm,48,29,2026-02-13,2026-02-13 23:00:00,0.0058,0.0537,0.19,2.97
2026-02-15 05:00:00,farm,24,6,2026-02-14,2026-02-14 23:00:00,0.0083,0.0303,0.1994,3.27
2026-02-15 05:00:00,farm,48,30,2026-02-13,2026-02-13 23:00:00,0.0058,0.0551,0.1708,3.83
2026-02-15 06:00:00,farm,24,7,2026-02-14,2026-02-14 23:00:00,0.0064,0.0612,0.4356,5.31
2026-02-15 06:00:00,farm,48,31,2026-02-13,2026-02-13 23:00:00,0.001,0.1159,0.3333,5.0
2026-02-15 07:00:00,farm,24,8,2026-02-14,2026-02-14 23:00:00,0.0351,0.1797,0.6462,5.46
2026-02-15 07:00:00,farm,48,32,2026-02-13,2026-02-13 23:00:00,0.0018,0.0892,0.5387,5.89
2026-02-15 08:00:00,farm,24,9,2026-02-14,2026-02-14 23:00:00,0.0692,0.2913,0.859,6.69
2026-02-15 08:00:00,farm,48,33,2026-02-13,2026-02-13 23:00:00,0.0463,0.2178,0.8317,6.58
2026-02-15 09:00:00,farm,24,10,2026-02-14,2026-02-14 23:00:00,0.193,0.4963,0.9607,7.54
2026-02-15 09:00:00,farm,48,34,2026-02-13,2026-02-13 23:00:00,0.0734,0.4089,0.9817,6.9
2026-02-15 10:00:00,farm,24,11,2026-02-14,2026-02-14 23:00:00,0.3919,0.6939,0.9876,7.75
2026-02-15 10:00:00,farm,48,35,2026-02-13,2026-02-13 23:00:00,0.3147,0.6316,0.9859,7.73
2026-02-15 11:00:00,farm,24,12,2026-02-14,2026-02-14 23:00:00,0.5735,0.775,0.9871,8.63
2026-02-15 11:00:00,farm,48,36,2026-02-13,2026-02-13 23:00:00,0.4389,0.719,0.9964,8.77
2026-02-15 12:00:00,farm,24,13,2026-02-14,2026-02-14 23:00:00,0.6952,0.92,0.9806,9.76
2026-02-15 12:00:00,farm,48,37,2026-02-13,2026-02-13 23:00:00,0.5265,0.8777,0.9867,9.61
2026-02-15 13:00:00,farm,24,14,2026-02-14,2026-02-14 23:00:00,0.6758,0.9308,0.9798,9.68
2026-02-15 13:00:00,farm,48,38,2026-02-13,2026-02-13 23:00:00,0.7288,0.9518,0.9816,9.85
2026-02-15 14:00:00,farm,24,15,2026-02-14,2026-02-14 23:00:00,0.5523,0.8778,0.983,8.91
2026-02-15 14:00:00,farm,48,39,2026-02-13,2026-02-13 23:00:00,0.6582,0.9309,0.985,9.58
2026-02-15 15:00:00,farm,24,16,2026-02-14,2026-02-14 23:00:00,0.5301,0.9091,0.9858,8.29
2026-02-15 15:00:00,farm,48,40,2026-02-13,2026-02-13 23:00:00,0.5748,0.9276,0.988,8.73
2026-02-15 16:00:00,farm,24,17,2026-02-14,2026-02-14 23:00:00,0.467,0.8861,0.9911,8.17
2026-02-15 16:00:00,farm,48,41,2026-02-13,2026-02-13 23:00:00,0.4928,0.9035,0.9897,8.08
2026-02-15 17:00:00,farm,24,18,2026-02-14,2026-02-14 23:00:00,0.4527,0.9062,0.9945,8.14
2026-02-15 17:00:00,farm,48,42,2026-02-13,2026-02-13 23:00:00,0.4329,0.914,0.9972,8.37
2026-02-15 18:00:00,farm,24,19,2026-02-14,2026-02-14 23:00:00,0.4556,0.9352,0.9966,7.74
2026-02-15 18:00:00,farm,48,43,2026-02-13,2026-02-13 23:00:00,0.4358,0.9196,0.9896,8.23
2026-02-15 19:00:00,farm,24,20,2026-02-14,2026-02-14 23:00:00,0.4704,0.94,0.9953,7.8
2026-02-15 19:00:00,farm,48,44,2026-02-13,2026-02-13 23:00:00,0.4698,0.9354,0.9876,8.39
2026-02-15 20:00:00,farm,24,21,2026-02-14,2026-02-14 23:00:00,0.4656,0.9264,0.995,8.06
2026-02-15 20:00:00,farm,48,45,2026-02-13,2026-02-13 23:00:00,0.4618,0.9162,0.9899,8.22
2026-02-15 21:00:00,farm,24,22,2026-02-14,2026-02-14 23:00:00,0.4328,0.9086,0.9945,7.42
2026-02-15 21:00:00,farm,48,46,2026-02-13,2026-02-13 23:00:00,0.4386,0.9064,0.9905,8.12
2026-02-15 22:00:00,farm,24,23,2026-02-14,2026-02-14 23:00:00,0.3289,0.8746,0.9827,6.21
2026-02-15 22:00:00,farm,48,47,2026-02-13,2026-02-13 23:00:00,0.379,0.8664,0.996,7.64
2026-02-15 23:00:00,farm,24,24,2026-02-14,2026-02-14 23:00:00,0.1797,0.5886,0.9263,5.67
2026-02-15 23:00:00,farm,48,48,2026-02-13,2026-02-13 23:00:00,0.2633,0.75,0.9904,6.72
2026-02-16 00:00:00,farm,24,1,2026-02-15,2026-02-15 23:00:00,0.1336,0.5067,0.9367,5.26
2026-02-16 00:00:00,farm,48,25,2026-02-14,2026-02-14 23:00:00,0.227,0.6516,0.9759,6.68
2026-02-16 01:00:00,farm,24,2,2026-02-15,2026-02-15 23:00:00,0.1434,0.4251,0.9082,5.96
2026-02-16 01:00:00,farm,48,26,2026-02-14,2026-02-14 23:00:00,0.2084,0.644,0.9781,6.77
2026-02-16 02:00:00,farm,24,3,2026-02-15,2026-02-15 23:00:00,0.162,0.5277,0.9481,6.18
2026-02-16 02:00:00,farm,48,27,2026-02-14,2026-02-14 23:00:00,0.175,0.6497,0.974,6.61
2026-02-16 03:00:00,farm,24,4,2026-02-15,2026-02-15 23:00:00,0.1506,0.4718,0.938,6.43
2026-02-16 03:00:00,farm,48,28,2026-02-14,2026-02-14 23:00:00,0.1435,0.593,0.9866,6.22
2026-02-16 04:00:00,farm,24,5,2026-02-15,2026-02-15 23:00:00,0.1704,0.5122,0.939,6.61
2026-02-16 04:00:00,farm,48,29,2026-02-14,2026-02-14 23:00:00,0.1024,0.5047,0.9392,5.95
2026-02-16 05:00:00,farm,24,6,2026-02-15,2026-02-15 23:00:00,0.1934,0.4919,0.9465,6.69
2026-02-16 05:00:00,farm,48,30,2026-02-14,2026-02-14 23:00:00,0.1464,0.4612,0.9528,5.81
2026-02-16 06:00:00,farm,24,7,2026-02-15,2026-02-15 23:00:00,0.1748,0.5412,0.9312,6.81
2026-02-16 06:00:00,farm,48,31,2026-02-14,2026-02-14 23:00:00,0.0942,0.3804,0.9377,5.65
2026-02-16 07:00:00,farm,24,8,2026-02-15,2026-02-15 23:00:00,0.164,0.4341,0.9397,6.88
2026-02-16 07:00:00,farm,48,32,2026-02-14,2026-02-14 23:00:00,0.1034,0.3041,0.9517,6.26
2026-02-16 08:00:00,farm,24,9,2026-02-15,2026-02-15 23:00:00,0.1142,0.4496,0.937,6.51
2026-02-16 08:00:00,farm,48,33,2026-02-14,2026-02-14 23:00:00,0.0836,0.2977,0.9236,6.77
2026-02-16 09:00:00,farm,24,10,2026-02-15,2026-02-15 23:00:00,0.1489,0.4248,0.9388,7.08
2026-02-16 09:00:00,farm,48,34,2026-02-14,2026-02-14 23:00:00,0.1786,0.4263,0.9597,7.1
2026-02-16 10:00:00,farm,24,11,2026-02-15,2026-02-15 23:00:00,0.1793,0.5763,0.961,5.84
2026-02-16 10:00:00,farm,48,35,2026-02-14,2026-02-14 23:00:00,0.0882,0.4068,0.977,5.76
2026-02-16 11:00:00,farm,24,12,2026-02-15,2026-02-15 23:00:00,0.3654,0.6715,0.96,7.07
2026-02-16 11:00:00,farm,48,36,2026-02-14,2026-02-14 23:00:00,0.1236,0.4194,0.9497,6.16
2026-02-16 12:00:00,farm,24,13,2026-02-15,2026-02-15 23:00:00,0.4442,0.7965,0.9827,7.59
2026-02-16 12:00:00,farm,48,37,2026-02-14,2026-02-14 23:00:00,0.1049,0.4593,0.9105,5.64
2026-02-16 13:00:00,farm,24,14,2026-02-15,2026-02-15 23:00:00,0.4097,0.8068,0.9821,7.22
2026-02-16 13:00:00,farm,48,38,2026-02-14,2026-02-14 23:00:00,0.0387,0.5595,0.874,4.68
2026-02-16 14:00:00,farm,24,15,2026-02-15,2026-02-15 23:00:00,0.3123,0.7676,0.976,6.64
2026-02-16 14:00:00,farm,48,39,2026-02-14,2026-02-14 23:00:00,0.07,0.5366,0.9143,5.36
2026-02-16 15:00:00,farm,24,16,2026-02-15,2026-02-15 23:00:00,0.1884,0.7129,0.9534,5.52
2026-02-16 15:00:00,farm,48,40,2026-02-14,2026-02-14 23:00:00,0.1334,0.6432,0.9538,5.27
2026-02-16 16:00:00,farm,24,17,2026-02-15,2026-02-15 23:00:00,0.1667,0.639,0.9385,5.26
2026-02-16 16:00:00,farm,48,41,2026-02-14,2026-02-14 23:00:00,0.2396,0.6884,0.98,6.14
2026-02-16 17:00:00,farm,24,18,2026-02-15,2026-02-15 23:00:00,0.1257,0.5937,0.9299,5.11
2026-02-16 17:00:00,farm,48,42,2026-02-14,2026-02-14 23:00:00,0.2555,0.7255,0.9845,6.87
2026-02-16 18:00:00,farm,24,19,2026-02-15,2026-02-15 23:00:00,0.1374,0.5939,0.9103,5.88
2026-02-16 18:00:00,farm,48,43,2026-02-14,2026-02-14 23:00:00,0.1933,0.783,0.98,5.61
2026-02-16 19:00:00,farm,24,20,2026-02-15,2026-02-15 23:00:00,0.1531,0.6611,0.9383,5.59
2026-02-16 19:00:00,farm,48,44,2026-02-14,2026-02-14 23:00:00,0.2002,0.7893,0.9863,6.33
2026-02-16 20:00:00,farm,24,21,2026-02-15,2026-02-15 23:00:00,0.1401,0.7091,0.925,5.56
2026-02-16 20:00:00,farm,48,45,2026-02-14,2026-02-14 23:00:00,0.2106,0.7566,0.9968,6.93
2026-02-16 21:00:00,farm,24,22,2026-02-15,2026-02-15 23:00:00,0.1356,0.6256,0.9182,5.73
2026-02-16 21:00:00,farm,48,46,2026-02-14,2026-02-14 23:00:00,0.2414,0.7806,0.9874,7.33
2026-02-16 22:00:00,farm,24,23,2026-02-15,2026-02-15 23:00:00,0.073,0.6195,0.9365,5.37
2026-02-16 22:00:00,farm,48,47,2026-02-14,2026-02-14 23:00:00,0.2182,0.7715,1.0,6.95
2026-02-16 23:00:00,farm,24,24,2026-02-15,2026-02-15 23:00:00,0.0862,0.5357,0.9292,5.11
2026-02-16 23:00:00,farm,48,48,2026-02-14,2026-02-14 23:00:00,0.1847,0.7429,0.9536,6.36
2026-02-17 00:00:00,farm,24,1,2026-02-16,2026-02-16 23:00:00,0.1012,0.6036,0.9429,4.99
2026-02-17 00:00:00,farm,48,25,2026-02-15,2026-02-15 23:00:00,0.1789,0.7008,0.9602,6.06
2026-02-17 01:00:00,farm,24,2,2026-02-16,2026-02-16 23:00:00,0.1472,0.6295,0.9083,5.73
2026-02-17 01:00:00,farm,48,26,2026-02-15,2026-02-15 23:00:00,0.1796,0.681,0.9623,6.22
2026-02-17 02:00:00,farm,24,3,2026-02-16,2026-02-16 23:00:00,0.168,0.5401,0.9087,6.11
2026-02-17 02:00:00,farm,48,27,2026-02-15,2026-02-15 23:00:00,0.1587,0.6468,0.9536,6.26
2026-02-17 03:00:00,farm,24,4,2026-02-16,2026-02-16 23:00:00,0.1271,0.5246,0.9529,6.65
2026-02-17 03:00:00,farm,48,28,2026-02-15,2026-02-15 23:00:00,0.137,0.6392,0.9287,5.88
2026-02-17 04:00:00,farm,24,5,2026-02-16,2026-02-16 23:00:00,0.0812,0.4348,0.9039,6.05
2026-02-17 04:00:00,farm,48,29,2026-02-15,2026-02-15 23:00:00,0.1206,0.5201,0.9084,6.07
2026-02-17 05:00:00,farm,24,6,2026-02-16,2026-02-16 23:00:00,0.0024,0.3082,0.7253,2.44
2026-02-17 05:00:00,farm,48,30,2026-02-15,2026-02-15 23:00:00,0.0,0.2967,0.6833,5.37
2026-02-17 06:00:00,farm,24,7,2026-02-16,2026-02-16 23:00:00,0.0029,0.2124,0.5367,2.06
2026-02-17 06:00:00,farm,48,31,2026-02-15,2026-02-15 23:00:00,0.0001,0.1557,0.5485,5.46
2026-02-17 07:00:00,farm,24,8,2026-02-16,2026-02-16 23:00:00,0.0048,0.1499,0.4679,3.09
2026-02-17 07:00:00,farm,48,32,2026-02-15,2026-02-15 23:00:00,0.0,0.2369,0.5068,4.3
2026-02-17 08:00:00,farm,24,9,2026-02-16,2026-02-16 23:00:00,0.0061,0.1096,0.4921,4.44
2026-02-17 08:00:00,farm,48,33,2026-02-15,2026-02-15 23:00:00,0.0,0.1393,0.3213,3.39
2026-02-17 09:00:00,farm,24,10,2026-02-16,2026-02-16 23:00:00,0.0033,0.1289,0.5242,5.48
2026-02-17 09:00:00,farm,48,34,2026-02-15,2026-02-15 23:00:00,0.0011,0.1132,0.3576,3.7
2026-02-17 10:00:00,farm,24,11,2026-02-16,2026-02-16 23:00:00,0.0018,0.1407,0.5049,6.05
2026-02-17 10:00:00,farm,48,35,2026-02-15,2026-02-15 23:00:00,0.0,0.1492,0.5184,4.81
2026-02-17 11:00:00,farm,24,12,2026-02-16,2026-02-16 23:00:00,0.0034,0.1333,0.4902,4.46
2026-02-17 11:00:00,farm,48,36,2026-02-15,2026-02-15 23:00:00,0.0,0.2357,0.659,3.75
2026-02-17 12:00:00,farm,24,13,2026-02-16,2026-02-16 23:00:00,0.0036,0.1275,0.353,5.07
2026-02-17 12:00:00,farm,48,37,2026-02-15,2026-02-15 23:00:00,0.0082,0.2436,0.6834,4.53
2026-02-17 13:00:00,farm,24,14,2026-02-16,2026-02-16 23:00:00,0.0036,0.1394,0.4505,4.9
2026-02-17 13:00:00,farm,48,38,2026-02-15,2026-02-15 23:00:00,0.0103,0.275,0.7105,3.81
2026-02-17 14:00:00,farm,24,15,2026-02-16,2026-02-16 23:00:00,0.0036,0.1758,0.5085,5.09
2026-02-17 14:00:00,farm,48,39,2026-02-15,2026-02-15 23:00:00,0.0079,0.3603,0.8046,4.82
2026-02-17 15:00:00,farm,24,16,2026-02-16,2026-02-16 23:00:00,0.002,0.2247,0.5984,5.15
2026-02-17 15:00:00,farm,48,40,2026-02-15,2026-02-15 23:00:00,0.0205,0.4002,0.7932,5.44
2026-02-17 16:00:00,farm,24,17,2026-02-16,2026-02-16 23:00:00,0.0009,0.2936,0.6877,4.92
2026-02-17 16:00:00,farm,48,41,2026-02-15,2026-02-15 23:00:00,0.1648,0.6082,0.8618,5.59
2026-02-17 17:00:00,farm,24,18,2026-02-16,2026-02-16 23:00:00,0.1449,0.5786,0.9561,6.69
2026-02-17 17:00:00,farm,48,42,2026-02-15,2026-02-15 23:00:00,0.1262,0.6146,0.9798,6.89
2026-02-17 18:00:00,farm,24,19,2026-02-16,2026-02-16 23:00:00,0.1878,0.6745,0.9836,6.85
2026-02-17 18:00:00,farm,48,43,2026-02-15,2026-02-15 23:00:00,0.1624,0.6664,1.0,7.2
2026-02-17 19:00:00,farm,24,20,2026-02-16,2026-02-16 23:00:00,0.186,0.5409,0.9655,7.48
2026-02-17 19:00:00,farm,48,44,2026-02-15,2026-02-15 23:00:00,0.2511,0.8158,0.9998,7.21
2026-02-17 20:00:00,farm,24,21,2026-02-16,2026-02-16 23:00:00,0.2341,0.6459,0.9526,8.07
