issue_date,issue_time_utc,target_time_utc,target_time_local,lead_hours,lead_day,turbine,p10,p50,p90,wind_speed_100m,wind_direction_100m,wind_speed_10m,wind_gusts_10m,temperature_2m,surface_pressure,weather_source,model_version
2026-09-23,2026-09-23T09:00:00+00:00,2026-09-25T08:00:00+00:00,2026-09-25T13:00:00+05:00,47,2,t2,0.0077,0.203,0.4571,5.25,272.0,4.2,9.4,25.1,952.4,open-meteo/forecast (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-09-23,2026-09-23T09:00:00+00:00,2026-09-25T09:00:00+00:00,2026-09-25T14:00:00+05:00,48,2,t2,0.0148,0.1294,0.4125,5.46,267.0,4.35,9.1,25.2,952.2,open-meteo/forecast (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-09-23,2026-09-23T09:00:00+00:00,2026-09-23T10:00:00+00:00,2026-09-23T15:00:00+05:00,1,1,farm,0.0081,0.2597,0.4766,5.01,284.0,3.91,8.2,27.0,951.7,open-meteo/forecast (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-09-23,2026-09-23T09:00:00+00:00,2026-09-23T11:00:00+00:00,2026-09-23T16:00:00+05:00,2,1,farm,0.0173,0.292,0.5722,5.96,273.0,4.56,8.9,26.1,951.7,open-meteo/forecast (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-09-23,2026-09-23T09:00:00+00:00,2026-09-23T12:00:00+00:00,2026-09-23T17:00:00+05:00,3,1,farm,0.0227,0.2816,0.6773,5.83,261.0,3.99,8.7,25.1,951.8,open-meteo/forecast (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-09-23,2026-09-23T09:00:00+00:00,2026-09-23T13:00:00+00:00,2026-09-23T18:00:00+05:00,4,1,farm,0.1131,0.3781,0.764,6.53,246.0,3.48,6.8,22.8,951.5,open-meteo/forecast (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-09-23,2026-09-23T09:00:00+00:00,2026-09-23T14:00:00+00:00,2026-09-23T19:00:00+05:00,5,1,farm,0.1091,0.4126,0.822,6.63,238.0,3.22,5.8,21.5,951.8,open-meteo/forecast (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-09-23,2026-09-23T09:00:00+00:00,2026-09-23T15:00:00+00:00,2026-09-23T20:00:00+05:00,6,1,farm,0.0172,0.4398,0.8069,5.9,231.0,2.42,5.3,20.5,951.8,open-meteo/forecast (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-09-23,2026-09-23T09:00:00+00:00,2026-09-23T16:00:00+00:00,2026-09-23T21:00:00+05:00,7,1,farm,0.005,0.365,0.6935,6.35,235.0,2.67,4.1,19.9,951.6,open-meteo/forecast (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-09-23,2026-09-23T09:00:00+00:00,2026-09-23T17:00:00+00:00,2026-09-23T22:00:00+05:00,8,1,farm,0.0012,0.3311,0.6865,6.9,231.0,3.29,5.4,19.8,951.3,open-meteo/forecast (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-09-23,2026-09-23T09:00:00+00:00,2026-09-23T18:00:00+00:00,2026-09-23T23:00:00+05:00,9,1,farm,0.0014,0.2325,0.5256,6.05,226.0,2.83,5.4,18.7,950.6,open-meteo/forecast (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-09-23,2026-09-23T09:00:00+00:00,2026-09-23T19:00:00+00:00,2026-09-24T00:00:00+05:00,10,1,farm,0.0011,0.1822,0.4047,4.76,230.0,2.02,4.6,17.2,950.2,open-meteo/forecast (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-09-23,2026-09-23T09:00:00+00:00,2026-09-23T20:00:00+00:00,2026-09-24T01:00:00+05:00,11,1,farm,0.0062,0.0765,0.2347,3.77,235.0,1.75,3.4,16.3,949.7,open-meteo/forecast (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-09-23,2026-09-23T09:00:00+00:00,2026-09-23T21:00:00+00:00,2026-09-24T02:00:00+05:00,12,1,farm,0.0082,0.0353,0.1521,2.53,243.0,1.3,3.2,15.4,949.2,open-meteo/forecast (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-09-23,2026-09-23T09:00:00+00:00,2026-09-23T22:00:00+00:00,2026-09-24T03:00:00+05:00,13,1,farm,0.0,0.0,0.0981,0.75,266.0,0.67,2.6,14.5,949.1,open-meteo/forecast (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-09-23,2026-09-23T09:00:00+00:00,2026-09-23T23:00:00+00:00,2026-09-24T04:00:00+05:00,14,1,farm,0.0,0.0,0.1023,0.71,129.0,0.94,2.0,14.1,949.0,open-meteo/forecast (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-09-23,2026-09-23T09:00:00+00:00,2026-09-24T00:00:00+00:00,2026-09-24T05:00:00+05:00,15,1,farm,0.0,0.0,0.1021,1.46,128.0,1.5,3.2,13.2,948.8,open-meteo/forecast (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-09-23,2026-09-23T09:00:00+00:00,2026-09-24T01:00:00+00:00,2026-09-24T06:00:00+05:00,16,1,farm,0.0,0.0,0.0879,2.21,94.0,1.78,3.5,13.1,948.9,open-meteo/forecast (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-09-23,2026-09-23T09:00:00+00:00,2026-09-24T02:00:00+00:00,2026-09-24T07:00:00+05:00,17,1,farm,0.0064,0.0697,0.2015,4.41,85.0,3.0,4.5,16.9,950.4,open-meteo/forecast (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-09-23,2026-09-23T09:00:00+00:00,2026-09-24T03:00:00+00:00,2026-09-24T08:00:00+05:00,18,1,farm,0.0065,0.0913,0.3418,4.47,76.0,3.18,6.4,20.2,951.2,open-meteo/forecast (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-09-23,2026-09-23T09:00:00+00:00,2026-09-24T04:00:00+00:00,2026-09-24T09:00:00+05:00,19,1,farm,0.007,0.0912,0.4308,5.24,60.0,4.09,8.4,21.6,951.3,open-meteo/forecast (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-09-23,2026-09-23T09:00:00+00:00,2026-09-24T05:00:00+00:00,2026-09-24T10:00:00+05:00,20,1,farm,0.0105,0.0569,0.4912,6.03,55.0,4.75,9.7,23.1,951.3,open-meteo/forecast (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-09-23,2026-09-23T09:00:00+00:00,2026-09-24T06:00:00+00:00,2026-09-24T11:00:00+05:00,21,1,farm,0.0056,0.0857,0.514,5.76,51.0,4.58,10.1,24.7,950.9,open-meteo/forecast (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-09-23,2026-09-23T09:00:00+00:00,2026-09-24T07:00:00+00:00,2026-09-24T12:00:00+05:00,22,1,farm,0.0073,0.0391,0.3387,4.21,45.0,3.46,9.7,26.1,950.3,open-meteo/forecast (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-09-23,2026-09-23T09:00:00+00:00,2026-09-24T08:00:00+00:00,2026-09-24T13:00:00+05:00,23,1,farm,0.0081,0.0236,0.2251,2.35,27.0,1.99,8.1,26.9,950.0,open-meteo/forecast (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-09-23,2026-09-23T09:00:00+00:00,2026-09-24T09:00:00+00:00,2026-09-24T14:00:00+05:00,24,1,farm,0.008,0.0184,0.2207,1.84,313.0,1.45,6.0,27.4,949.5,open-meteo/forecast (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-09-23,2026-09-23T09:00:00+00:00,2026-09-24T10:00:00+00:00,2026-09-24T15:00:00+05:00,25,2,farm,0.0035,0.0974,0.4259,3.94,300.0,3.11,6.8,28.0,949.2,open-meteo/forecast (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-09-23,2026-09-23T09:00:00+00:00,2026-09-24T11:00:00+00:00,2026-09-24T16:00:00+05:00,26,2,farm,0.0046,0.2462,0.676,5.95,299.0,4.61,8.9,27.2,949.1,open-meteo/forecast (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-09-23,2026-09-23T09:00:00+00:00,2026-09-24T12:00:00+00:00,2026-09-24T17:00:00+05:00,27,2,farm,0.1085,0.4162,0.7877,6.28,281.0,4.06,8.9,25.7,949.4,open-meteo/forecast (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-09-23,2026-09-23T09:00:00+00:00,2026-09-24T13:00:00+00:00,2026-09-24T18:00:00+05:00,28,2,farm,0.1064,0.3789,0.8129,6.16,273.0,2.73,7.2,23.2,949.4,open-meteo/forecast (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-09-23,2026-09-23T09:00:00+00:00,2026-09-24T14:00:00+00:00,2026-09-24T19:00:00+05:00,29,2,farm,0.0009,0.2298,0.6577,6.56,267.0,3.49,5.8,21.8,949.9,open-meteo/forecast (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-09-23,2026-09-23T09:00:00+00:00,2026-09-24T15:00:00+00:00,2026-09-24T20:00:00+05:00,30,2,farm,0.0001,0.1953,0.4818,5.51,262.0,3.06,5.8,20.9,950.4,open-meteo/forecast (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-09-23,2026-09-23T09:00:00+00:00,2026-09-24T16:00:00+00:00,2026-09-24T21:00:00+05:00,31,2,farm,0.0012,0.1407,0.4815,4.41,252.0,2.7,5.2,20.2,950.4,open-meteo/forecast (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-09-23,2026-09-23T09:00:00+00:00,2026-09-24T17:00:00+00:00,2026-09-24T22:00:00+05:00,32,2,farm,0.0,0.1553,0.4099,3.8,254.0,2.19,4.5,19.8,950.2,open-meteo/forecast (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-09-23,2026-09-23T09:00:00+00:00,2026-09-24T18:00:00+00:00,2026-09-24T23:00:00+05:00,33,2,farm,0.0,0.2423,0.4708,4.05,235.0,2.53,4.2,19.5,949.9,open-meteo/forecast (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-09-23,2026-09-23T09:00:00+00:00,2026-09-24T19:00:00+00:00,2026-09-25T00:00:00+05:00,34,2,farm,0.0,0.3386,0.5849,4.5,222.0,2.43,4.3,19.2,949.8,open-meteo/forecast (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-09-23,2026-09-23T09:00:00+00:00,2026-09-24T20:00:00+00:00,2026-09-25T01:00:00+05:00,35,2,farm,0.0116,0.2241,0.5975,4.81,267.0,1.7,3.9,17.9,949.8,open-meteo/forecast (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-09-23,2026-09-23T09:00:00+00:00,2026-09-24T21:00:00+00:00,2026-09-25T02:00:00+05:00,36,2,farm,0.0452,0.3134,0.7558,6.0,268.0,2.35,4.0,18.1,950.1,open-meteo/forecast (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-09-23,2026-09-23T09:00:00+00:00,2026-09-24T22:00:00+00:00,2026-09-25T03:00:00+05:00,37,2,farm,0.0761,0.3405,0.8572,6.49,261.0,2.61,4.5,17.4,950.4,open-meteo/forecast (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-09-23,2026-09-23T09:00:00+00:00,2026-09-24T23:00:00+00:00,2026-09-25T04:00:00+05:00,38,2,farm,0.0735,0.3431,0.893,6.84,258.0,2.97,5.1,17.2,950.6,open-meteo/forecast (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-09-23,2026-09-23T09:00:00+00:00,2026-09-25T00:00:00+00:00,2026-09-25T05:00:00+05:00,39,2,farm,0.0808,0.339,0.8999,6.96,263.0,3.15,5.3,16.9,950.9,open-meteo/forecast (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-09-23,2026-09-23T09:00:00+00:00,2026-09-25T01:00:00+00:00,2026-09-25T06:00:00+05:00,40,2,farm,0.0848,0.3652,0.8612,7.47,265.0,3.91,6.5,16.4,951.4,open-meteo/forecast (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-09-23,2026-09-23T09:00:00+00:00,2026-09-25T02:00:00+00:00,2026-09-25T07:00:00+05:00,41,2,farm,0.0526,0.4199,0.8061,6.66,257.0,4.1,7.3,16.7,952.4,open-meteo/forecast (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-09-23,2026-09-23T09:00:00+00:00,2026-09-25T03:00:00+00:00,2026-09-25T08:00:00+05:00,42,2,farm,0.0145,0.3935,0.737,5.17,250.0,3.73,7.2,17.7,952.9,open-meteo/forecast (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-09-23,2026-09-23T09:00:00+00:00,2026-09-25T04:00:00+00:00,2026-09-25T09:00:00+05:00,43,2,farm,0.0028,0.3451,0.6477,4.45,249.0,3.37,7.2,19.1,953.0,open-meteo/forecast (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-09-23,2026-09-23T09:00:00+00:00,2026-09-25T05:00:00+00:00,2026-09-25T10:00:00+05:00,44,2,farm,0.0004,0.3167,0.5401,5.14,263.0,4.02,8.1,21.5,953.2,open-meteo/forecast (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-09-23,2026-09-23T09:00:00+00:00,2026-09-25T06:00:00+00:00,2026-09-25T11:00:00+05:00,45,2,farm,0.0045,0.2354,0.5101,5.91,266.0,4.55,9.4,23.0,953.0,open-meteo/forecast (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-09-23,2026-09-23T09:00:00+00:00,2026-09-25T07:00:00+00:00,2026-09-25T12:00:00+05:00,46,2,farm,0.0003,0.1714,0.4327,5.7,268.0,4.5,9.5,24.3,952.6,open-meteo/forecast (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-09-23,2026-09-23T09:00:00+00:00,2026-09-25T08:00:00+00:00,2026-09-25T13:00:00+05:00,47,2,farm,0.0039,0.2025,0.4569,5.25,272.0,4.2,9.4,25.1,952.4,open-meteo/forecast (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-09-23,2026-09-23T09:00:00+00:00,2026-09-25T09:00:00+00:00,2026-09-25T14:00:00+05:00,48,2,farm,0.0074,0.1289,0.4123,5.46,267.0,4.35,9.1,25.2,952.2,open-meteo/forecast (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
